iteration,individual,obj_0
4110,11,112.00387596899225
4111,10,100.00387596899225
4112,5,100.00387596899225
4112,8,100.00387596899225
4112,17,100.00387596899225
4113,16,103.00387596899225
4114,2,97.00387596899225
4114,12,97.00387596899225
4115,11,103.00387596899225
4115,17,103.00387596899225
4116,1,97.00387596899225
4117,14,100.00387596899225
4118,11,100.00387596899225
4118,13,100.00387596899225
4118,17,100.00387596899225
4119,13,106.00387596899225
4120,2,106.00387596899225
4121,2,103.00387596899225
4121,8,103.00387596899225
4121,16,103.00387596899225
4122,2,109.00387596899225
4123,8,103.00387596899225
4124,4,103.00387596899225
4125,12,106.00387596899225
4126,1,100.00387596899225
4126,5,100.00387596899225
4126,12,100.00387596899225
4127,7,100.00387596899225
4127,8,100.00387596899225
4128,1,94.00387596899225
4128,5,94.00387596899225
4128,12,94.00387596899225
4129,8,100.00387596899225
4129,15,100.00387596899225
4130,12,103.00387596899225
4130,14,103.00387596899225
4130,15,103.00387596899225
4131,16,103.00387596899225
4132,1,97.00387596899225
4132,3,97.00387596899225
4132,9,97.00387596899225
4133,9,103.00387596899225
4134,9,100.00387596899225
4135,15,100.00387596899225
4136,16,109.00387596899225
4137,10,100.00387596899225
4138,6,100.00387596899225
4139,12,97.00387596899225
4140,4,103.00387596899225
4141,7,103.00387596899225
4142,16,103.00387596899225
4143,6,100.00387596899225
4143,9,100.00387596899225
4144,2,109.00387596899225
4145,6,109.00387596899225
4145,9,109.00387596899225
4146,1,97.00387596899225
4147,9,109.00387596899225
4148,9,103.00387596899225
4149,6,103.00387596899225
4150,4,94.00387596899225
4150,11,94.00387596899225
4151,2,94.00387596899225
4151,9,94.00387596899225
4151,11,94.00387596899225
4151,17,94.00387596899225
4152,3,97.00387596899225
4153,12,106.00387596899225
4154,4,106.00387596899225
4155,0,94.00387596899225
4155,9,94.00387596899225
4155,11,94.00387596899225
4156,2,106.00387596899225
4157,3,100.00387596899225
4157,4,100.00387596899225
4157,5,100.00387596899225
4157,9,100.00387596899225
4157,14,100.00387596899225
4158,2,109.00387596899225
4159,10,106.00387596899225
4160,3,100.00387596899225
4161,17,103.00387596899225
4162,11,100.00387596899225
4162,16,100.00387596899225
4163,11,106.00387596899225
4164,3,112.00387596899225
4165,4,106.00387596899225
4166,7,109.00387596899225
4167,16,106.00387596899225
4168,2,100.00387596899225
4168,13,100.00387596899225
4169,2,97.00387596899225
4169,14,97.00387596899225
4169,15,97.00387596899225
4170,10,106.00387596899225
4171,12,103.00387596899225
4172,6,106.00387596899225
4173,16,103.00387596899225
4174,13,103.00387596899225
4175,15,103.00387596899225
4176,15,100.00387596899225
4177,2,103.00387596899225
4178,2,100.00387596899225
4179,4,106.00387596899225
4179,13,106.00387596899225
4180,11,106.00387596899225
4181,11,97.00387596899225
4182,9,100.00387596899225
4183,16,103.00387596899225
4184,4,100.00387596899225
4184,14,100.00387596899225
4185,12,103.00387596899225
4186,14,109.00387596899225
4187,16,106.00387596899225
4188,15,106.00387596899225
4189,14,100.00387596899225
4190,0,97.00387596899225
4190,2,97.00387596899225
4190,5,97.00387596899225
4190,15,97.00387596899225
4191,3,100.00387596899225
4191,4,100.00387596899225
4191,14,100.00387596899225
4192,0,100.00387596899225
4192,10,100.00387596899225
4193,14,106.00387596899225
4194,3,100.00387596899225
4195,6,109.00387596899225
4196,8,100.00387596899225
4197,5,103.00387596899225
4198,3,100.00387596899225
4199,1,103.00387596899225
4199,2,103.00387596899225
4199,3,103.00387596899225
4200,12,103.00387596899225
4201,13,100.00387596899225
4201,17,100.00387596899225
4202,3,103.00387596899225
4203,2,97.00387596899225
4203,3,97.00387596899225
4203,7,97.00387596899225
4204,7,106.00387596899225
4204,17,106.00387596899225
4205,13,106.00387596899225
4206,4,97.00387596899225
4206,16,97.00387596899225
4207,8,106.00387596899225
4208,1,103.00387596899225
4209,14,97.00387596899225
4210,12,100.00387596899225
4211,4,97.00387596899225
4211,6,97.00387596899225
4211,10,97.00387596899225
4212,1,103.00387596899225
4213,1,100.00387596899225
4214,2,103.00387596899225
4215,0,103.00387596899225
4215,1,103.00387596899225
4215,3,103.00387596899225
4216,13,100.00387596899225
4217,7,100.00387596899225
4217,11,100.00387596899225
4218,13,109.00387596899225
4219,7,106.00387596899225
4220,2,100.00387596899225
4220,5,100.00387596899225
4221,12,100.00387596899225
4222,9,100.00387596899225
4223,3,103.00387596899225
4223,10,103.00387596899225
4224,4,103.00387596899225
4224,5,103.00387596899225
4225,9,100.00387596899225
4226,4,112.00387596899225
4227,13,100.00387596899225
4228,0,106.00387596899225
4228,13,106.00387596899225
4229,3,97.00387596899225
4230,11,100.00387596899225
4231,6,103.00387596899225
4231,15,103.00387596899225
4232,1,100.00387596899225
4232,17,100.00387596899225
4233,15,103.00387596899225
4234,0,100.00387596899225
4234,6,100.00387596899225
4235,12,100.00387596899225
4236,2,100.00387596899225
4237,2,100.00387596899225
4237,3,100.00387596899225
4238,6,106.00387596899225
4239,3,103.00387596899225
4240,1,97.00387596899225
4240,4,97.00387596899225
4241,11,103.00387596899225
4242,2,100.00387596899225
4242,16,100.00387596899225
4243,4,100.00387596899225
4243,7,100.00387596899225
4243,14,100.00387596899225
4244,11,103.00387596899225
4245,3,97.00387596899225
4245,13,97.00387596899225
4246,12,100.00387596899225
4247,2,100.00387596899225
4247,14,100.00387596899225
4248,14,112.00387596899225
4249,8,106.00387596899225
4250,7,106.00387596899225
4251,17,106.00387596899225
4252,1,103.00387596899225
4253,15,106.00387596899225
4254,5,100.00387596899225
4255,5,100.00387596899225
4256,5,100.00387596899225
4257,0,100.00387596899225
4258,16,97.00387596899225
4259,3,97.00387596899225
4259,16,97.00387596899225
4260,14,100.00387596899225
4261,4,94.00387596899225
4261,7,94.00387596899225
4261,8,94.00387596899225
4261,14,94.00387596899225
4261,15,94.00387596899225
4262,4,100.00387596899225
4263,16,97.00387596899225
4264,16,103.00387596899225
4265,9,103.00387596899225
4266,16,106.00387596899225
4267,16,109.00387596899225
4268,9,97.00387596899225
4269,8,106.00387596899225
4270,2,100.00387596899225
4271,9,97.00387596899225
4272,10,97.00387596899225
4272,13,97.00387596899225
4273,0,109.00387596899225
4274,6,109.00387596899225
4275,8,103.00387596899225
4276,2,100.00387596899225
4276,12,100.00387596899225
4276,13,100.00387596899225
4277,16,100.00387596899225
4278,2,106.00387596899225
4279,6,106.00387596899225
4279,11,106.00387596899225
4280,11,100.00387596899225
4281,1,100.00387596899225
4281,3,100.00387596899225
4281,4,100.00387596899225
4281,7,100.00387596899225
4282,2,100.00387596899225
4283,1,109.00387596899225
4284,2,103.00387596899225
4285,6,103.00387596899225
4286,0,103.00387596899225
4286,17,103.00387596899225
4287,16,103.00387596899225
4288,13,103.00387596899225
4289,1,106.00387596899225
4290,2,100.00387596899225
4290,12,100.00387596899225
4290,14,100.00387596899225
4291,2,103.00387596899225
4292,7,103.00387596899225
4293,17,106.00387596899225
4294,1,103.00387596899225
4295,5,100.00387596899225
4296,9,97.00387596899225
4297,10,109.00387596899225
4297,14,109.00387596899225
4298,14,103.00387596899225
4299,0,100.00387596899225
4299,3,100.00387596899225
4299,9,100.00387596899225
4300,3,106.00387596899225
4301,6,100.00387596899225
4302,11,103.00387596899225
4302,13,103.00387596899225
4303,7,100.00387596899225
4304,5,106.00387596899225
4305,11,100.00387596899225
4306,16,106.00387596899225
4307,4,100.00387596899225
4308,5,100.00387596899225
4309,7,100.00387596899225
4310,12,103.00387596899225
4310,14,103.00387596899225
4311,6,100.00387596899225
4311,7,100.00387596899225
4312,6,100.00387596899225
4313,14,106.00387596899225
4314,1,103.00387596899225
4314,15,103.00387596899225
4315,10,109.00387596899225
4316,0,106.00387596899225
4316,4,106.00387596899225
4317,3,100.00387596899225
4318,12,100.00387596899225
4318,13,100.00387596899225
4319,0,103.00387596899225
4320,1,109.00387596899225
4321,5,100.00387596899225
4321,10,100.00387596899225
4322,1,97.00387596899225
4322,14,97.00387596899225
4322,16,97.00387596899225
4323,13,94.00387596899225
4324,9,103.00387596899225
4325,0,106.00387596899225
4326,3,112.00387596899225
4327,13,100.00387596899225
4328,2,100.00387596899225
4328,15,100.00387596899225
4329,12,103.00387596899225
4329,15,103.00387596899225
4330,12,103.00387596899225
4331,17,100.00387596899225
4332,10,97.00387596899225
4333,2,109.00387596899225
4334,4,97.00387596899225
4334,7,97.00387596899225
4334,10,97.00387596899225
4335,4,97.00387596899225
4335,16,97.00387596899225
4336,1,112.00387596899225
4336,8,112.00387596899225
4337,3,97.00387596899225
4337,8,97.00387596899225
4337,16,97.00387596899225
4338,8,97.00387596899225
4339,1,103.00387596899225
4340,2,100.00387596899225
4340,15,100.00387596899225
4341,11,103.00387596899225
4342,1,97.00387596899225
4342,4,97.00387596899225
4342,7,97.00387596899225
4342,16,97.00387596899225
4343,3,100.00387596899225
4344,3,97.00387596899225
4344,4,97.00387596899225
4344,12,97.00387596899225
4345,5,103.00387596899225
4346,7,100.00387596899225
4347,9,103.00387596899225
4348,12,109.00387596899225
4349,16,106.00387596899225
4350,0,100.00387596899225
4350,9,100.00387596899225
4350,12,100.00387596899225
4350,17,100.00387596899225
4351,4,103.00387596899225
4351,12,103.00387596899225
4352,4,103.00387596899225
4352,13,103.00387596899225
4352,17,103.00387596899225
4353,8,106.00387596899225
4354,2,103.00387596899225
4355,8,106.00387596899225
4356,1,109.00387596899225
4357,5,103.00387596899225
4358,15,109.00387596899225
4359,8,103.00387596899225
4360,12,97.00387596899225
4360,15,97.00387596899225
4361,2,100.00387596899225
4361,3,100.00387596899225
4361,16,100.00387596899225
4362,4,106.00387596899225
4363,3,103.00387596899225
4364,4,100.00387596899225
4365,15,103.00387596899225
4366,9,103.00387596899225
4367,4,97.00387596899225
4368,14,103.00387596899225
4369,17,103.00387596899225
4370,0,100.00387596899225
4370,13,100.00387596899225
4371,7,100.00387596899225
4371,14,100.00387596899225
4372,16,103.00387596899225
4373,4,103.00387596899225
4373,12,103.00387596899225
4373,15,103.00387596899225
4374,15,103.00387596899225
4375,1,97.00387596899225
4375,2,97.00387596899225
4376,16,91.00387596899225
4377,3,100.00387596899225
4377,5,100.00387596899225
4377,16,100.00387596899225
4378,7,103.00387596899225
4379,9,100.00387596899225
4379,13,100.00387596899225
4380,9,100.00387596899225
4380,16,100.00387596899225
4381,13,106.00387596899225
4382,1,100.00387596899225
4382,12,100.00387596899225
4383,2,109.00387596899225
4384,7,100.00387596899225
4385,16,100.00387596899225
4386,1,103.00387596899225
4387,11,103.00387596899225
4388,14,103.00387596899225
4388,17,103.00387596899225
4389,5,103.00387596899225
4390,12,106.00387596899225
4391,5,103.00387596899225
4391,9,103.00387596899225
4392,1,103.00387596899225
4392,6,103.00387596899225
4393,1,103.00387596899225
4393,10,103.00387596899225
4394,4,100.00387596899225
4394,14,100.00387596899225
4395,10,103.00387596899225
4396,5,103.00387596899225
4397,9,100.00387596899225
4398,11,100.00387596899225
4399,9,97.00387596899225
4399,11,97.00387596899225
4400,0,106.00387596899225
4401,9,100.00387596899225
4402,16,103.00387596899225
4403,4,109.00387596899225
4404,9,106.00387596899225
4405,0,103.00387596899225
4406,7,94.00387596899225
4406,12,94.00387596899225
4407,7,103.00387596899225
4408,9,106.00387596899225
4409,14,106.00387596899225
4410,14,106.00387596899225
4411,16,103.00387596899225
4412,0,97.00387596899225
4412,12,97.00387596899225
4413,1,100.00387596899225
4414,9,103.00387596899225
4415,1,103.00387596899225
4416,0,103.00387596899225
4417,1,103.00387596899225
4418,13,94.00387596899225
4418,17,94.00387596899225
4419,16,97.00387596899225
4420,12,112.00387596899225
4421,11,103.00387596899225
4422,5,106.00387596899225
4423,3,106.00387596899225
4424,16,121.00387596899225
4425,0,100.00387596899225
4425,1,100.00387596899225
4426,3,103.00387596899225
4427,11,103.00387596899225
4427,14,103.00387596899225
4428,10,103.00387596899225
4429,10,103.00387596899225
4430,10,103.00387596899225
4431,3,100.00387596899225
4432,10,100.00387596899225
4433,9,103.00387596899225
4434,1,100.00387596899225
4434,5,100.00387596899225
4435,16,103.00387596899225
4436,1,106.00387596899225
4437,3,103.00387596899225
4438,0,103.00387596899225
4439,3,103.00387596899225
4440,3,106.00387596899225
4441,16,103.00387596899225
4442,1,94.00387596899225
4442,2,94.00387596899225
4442,5,94.00387596899225
4442,7,94.00387596899225
4442,17,94.00387596899225
4443,8,106.00387596899225
4443,11,106.00387596899225
4444,7,103.00387596899225
4445,17,106.00387596899225
4446,3,106.00387596899225
4447,13,100.00387596899225
4448,5,100.00387596899225
4449,7,103.00387596899225
4449,13,103.00387596899225
4450,0,103.00387596899225
4451,7,103.00387596899225
4452,14,109.00387596899225
4453,6,97.00387596899225
4453,17,97.00387596899225
4454,9,100.00387596899225
4455,1,109.00387596899225
4456,15,103.00387596899225
4457,4,112.00387596899225
4458,4,100.00387596899225
4458,6,100.00387596899225
4459,6,103.00387596899225
4460,11,97.00387596899225
4461,8,106.00387596899225
4462,0,103.00387596899225
4463,0,103.00387596899225
4464,8,100.00387596899225
4465,9,103.00387596899225
4466,10,106.00387596899225
4467,14,97.00387596899225
4468,7,100.00387596899225
4468,14,100.00387596899225
4469,14,106.00387596899225
4470,14,109.00387596899225
4471,6,109.00387596899225
4472,8,103.00387596899225
4472,14,103.00387596899225
4472,16,103.00387596899225
4473,1,97.00387596899225
4473,4,97.00387596899225
4474,13,112.00387596899225
4475,0,100.00387596899225
4476,0,100.00387596899225
4477,16,97.00387596899225
4478,1,100.00387596899225
4478,5,100.00387596899225
4478,10,100.00387596899225
4478,15,100.00387596899225
4479,7,103.00387596899225
4480,8,97.00387596899225
4480,14,97.00387596899225
4481,4,100.00387596899225
4481,7,100.00387596899225
4481,17,100.00387596899225
4482,1,103.00387596899225
4483,5,103.00387596899225
4484,5,100.00387596899225
4485,8,106.00387596899225
4486,16,106.00387596899225
4487,0,97.00387596899225
4487,4,97.00387596899225
4487,17,97.00387596899225
4488,4,103.00387596899225
4489,3,106.00387596899225
4490,0,103.00387596899225
4491,1,100.00387596899225
4492,7,103.00387596899225
4493,12,100.00387596899225
4493,16,100.00387596899225
4494,3,103.00387596899225
4495,13,100.00387596899225
4496,1,97.00387596899225
4497,3,100.00387596899225
4497,9,100.00387596899225
4497,14,100.00387596899225
4498,4,97.00387596899225
4499,5,103.00387596899225
4500,4,100.00387596899225
4501,2,97.00387596899225
4501,13,97.00387596899225
4502,6,100.00387596899225
4503,6,100.00387596899225
4504,13,112.00387596899225
4505,9,106.00387596899225
4506,3,106.00387596899225
4507,5,106.00387596899225
4507,14,106.00387596899225
4508,6,103.00387596899225
4509,9,100.00387596899225
4510,8,100.00387596899225
4511,1,103.00387596899225
4511,7,103.00387596899225
4512,3,100.00387596899225
4512,16,100.00387596899225
4513,1,94.00387596899225
4513,10,94.00387596899225
4513,14,94.00387596899225
4514,10,106.00387596899225
4515,6,97.00387596899225
4515,7,97.00387596899225
4515,9,97.00387596899225
4516,13,106.00387596899225
4517,1,103.00387596899225
4518,3,106.00387596899225
4519,13,100.00387596899225
4519,15,100.00387596899225
4520,11,103.00387596899225
4521,11,106.00387596899225
4522,3,109.00387596899225
4523,3,106.00387596899225
4524,10,103.00387596899225
4525,12,103.00387596899225
4526,3,106.00387596899225
4527,1,100.00387596899225
4528,16,112.00387596899225
4529,13,100.00387596899225
4530,15,103.00387596899225
4531,2,100.00387596899225
4532,13,97.00387596899225
4533,8,100.00387596899225
4533,15,100.00387596899225
4534,1,103.00387596899225
4534,4,103.00387596899225
4535,3,100.00387596899225
4536,0,100.00387596899225
4537,6,100.00387596899225
4537,17,100.00387596899225
4538,8,100.00387596899225
4539,11,100.00387596899225
4540,16,106.00387596899225
4541,5,100.00387596899225
4541,6,100.00387596899225
4542,14,100.00387596899225
4543,4,103.00387596899225
4544,9,97.00387596899225
4545,17,103.00387596899225
4546,1,97.00387596899225
4546,2,97.00387596899225
4546,10,97.00387596899225
4547,14,94.00387596899225
4548,17,100.00387596899225
4549,2,100.00387596899225
4550,9,100.00387596899225
4551,0,97.00387596899225
4551,1,97.00387596899225
4552,10,106.00387596899225
4553,14,100.00387596899225
4553,17,100.00387596899225
4554,1,106.00387596899225
4555,13,112.00387596899225
4556,4,112.00387596899225
4557,4,97.00387596899225
4557,5,97.00387596899225
4558,3,100.00387596899225
4558,17,100.00387596899225
4559,5,103.00387596899225
4560,5,103.00387596899225
4561,7,109.00387596899225
4562,6,100.00387596899225
4563,6,103.00387596899225
4564,13,100.00387596899225
4564,16,100.00387596899225
4565,9,100.00387596899225
4566,1,97.00387596899225
4566,5,97.00387596899225
4566,16,97.00387596899225
4567,2,106.00387596899225
4567,11,106.00387596899225
4568,5,103.00387596899225
4568,10,103.00387596899225
4568,11,103.00387596899225
4569,10,100.00387596899225
4570,0,103.00387596899225
4571,9,97.00387596899225
4572,0,100.00387596899225
4572,2,100.00387596899225
4572,4,100.00387596899225
4573,12,97.00387596899225
4574,0,112.00387596899225
4575,6,103.00387596899225
4576,8,100.00387596899225
4576,11,100.00387596899225
4576,13,100.00387596899225
4577,12,97.00387596899225
4578,6,103.00387596899225
4578,17,103.00387596899225
4579,7,103.00387596899225
4580,4,103.00387596899225
4580,17,103.00387596899225
4581,5,106.00387596899225
4582,2,97.00387596899225
4582,10,97.00387596899225
4582,17,97.00387596899225
4583,2,103.00387596899225
4584,17,103.00387596899225
4585,8,103.00387596899225
4586,6,100.00387596899225
4586,12,100.00387596899225
4587,8,97.00387596899225
4587,9,97.00387596899225
4588,3,100.00387596899225
4588,4,100.00387596899225
4588,10,100.00387596899225
4589,1,100.00387596899225
4590,6,106.00387596899225
4591,16,106.00387596899225
4592,5,103.00387596899225
4592,15,103.00387596899225
4593,1,100.00387596899225
4593,15,100.00387596899225
4594,12,109.00387596899225
4594,15,109.00387596899225
4595,5,106.00387596899225
4596,8,106.00387596899225
4597,7,100.00387596899225
4597,13,100.00387596899225
4598,6,103.00387596899225
4598,11,103.00387596899225
4599,12,100.00387596899225
4600,8,103.00387596899225
4601,8,109.00387596899225
4602,3,109.00387596899225
4603,9,103.00387596899225
4603,17,103.00387596899225
4604,10,103.00387596899225
4605,6,106.00387596899225
4606,2,106.00387596899225
4607,5,103.00387596899225
4608,4,97.00387596899225
4608,6,97.00387596899225
4608,13,97.00387596899225
4609,10,103.00387596899225
4610,1,106.00387596899225
4611,12,106.00387596899225
4612,7,103.00387596899225
4613,4,109.00387596899225
4614,8,103.00387596899225
4614,17,103.00387596899225
4615,7,97.00387596899225
4616,15,109.00387596899225
4617,2,100.00387596899225
4618,8,100.00387596899225
4618,17,100.00387596899225
4619,11,106.00387596899225
4620,14,103.00387596899225
4621,1,100.00387596899225
4622,13,109.00387596899225
4623,10,103.00387596899225
4624,6,103.00387596899225
4625,11,100.00387596899225
4626,5,103.00387596899225
4626,9,103.00387596899225
4627,2,100.00387596899225
4628,17,106.00387596899225
4629,14,106.00387596899225
4630,7,109.00387596899225
4631,11,103.00387596899225
4632,10,106.00387596899225
4633,12,103.00387596899225
4634,7,103.00387596899225
4635,1,100.00387596899225
4635,3,100.00387596899225
4635,17,100.00387596899225
4636,0,103.00387596899225
4636,4,103.00387596899225
4637,1,97.00387596899225
4637,2,97.00387596899225
4638,5,112.00387596899225
4639,16,103.00387596899225
4640,6,97.00387596899225
4641,15,97.00387596899225
4642,7,103.00387596899225
4643,3,100.00387596899225
4643,7,100.00387596899225
4643,14,100.00387596899225
4644,11,103.00387596899225
4645,3,97.00387596899225
4645,6,97.00387596899225
4645,15,97.00387596899225
4646,0,103.00387596899225
4647,12,100.00387596899225
4648,4,100.00387596899225
4648,6,100.00387596899225
4648,14,100.00387596899225
4649,10,100.00387596899225
4650,6,106.00387596899225
4651,4,106.00387596899225
4651,13,106.00387596899225
4652,17,97.00387596899225
4653,1,100.00387596899225
4653,2,100.00387596899225
4653,15,100.00387596899225
4654,13,106.00387596899225
4655,1,103.00387596899225
4656,1,103.00387596899225
4656,9,103.00387596899225
4656,16,103.00387596899225
4657,3,94.00387596899225
4657,4,94.00387596899225
4657,8,94.00387596899225
4657,9,94.00387596899225
4658,11,103.00387596899225
4659,11,97.00387596899225
4660,0,94.00387596899225
4660,9,94.00387596899225
4661,5,100.00387596899225
4661,9,100.00387596899225
4661,12,100.00387596899225
4662,1,100.00387596899225
4662,17,100.00387596899225
4663,17,97.00387596899225
4664,15,103.00387596899225
4665,5,103.00387596899225
4665,10,103.00387596899225
4666,1,100.00387596899225
4666,6,100.00387596899225
4667,9,103.00387596899225
4668,8,100.00387596899225
4668,17,100.00387596899225
4669,8,94.00387596899225
4670,10,103.00387596899225
4671,7,103.00387596899225
4671,16,103.00387596899225
4672,12,106.00387596899225
4672,16,106.00387596899225
4673,9,100.00387596899225
4673,10,100.00387596899225
4674,10,103.00387596899225
4674,11,103.00387596899225
4675,16,112.00387596899225
4676,8,103.00387596899225
4677,2,106.00387596899225
4678,3,97.00387596899225
4679,7,109.00387596899225
4680,2,103.00387596899225
4681,10,109.00387596899225
4682,15,109.00387596899225
4683,6,106.00387596899225
4684,3,97.00387596899225
4684,4,97.00387596899225
4684,10,97.00387596899225
4684,11,97.00387596899225
4685,4,100.00387596899225
4686,0,100.00387596899225
4686,16,100.00387596899225
4687,2,100.00387596899225
4688,9,103.00387596899225
4688,12,103.00387596899225
4689,9,106.00387596899225
4690,3,103.00387596899225
4691,7,100.00387596899225
4692,4,97.00387596899225
4693,1,106.00387596899225
4694,2,103.00387596899225
4695,9,103.00387596899225
4695,10,103.00387596899225
4695,15,103.00387596899225
4696,10,106.00387596899225
4697,3,103.00387596899225
4698,2,103.00387596899225
4699,12,103.00387596899225
4700,7,97.00387596899225
4701,13,103.00387596899225
4702,8,106.00387596899225
4703,12,100.00387596899225
4703,13,100.00387596899225
4704,0,100.00387596899225
4704,14,100.00387596899225
4705,2,100.00387596899225
4705,9,100.00387596899225
4706,8,103.00387596899225
4707,16,115.00387596899225
4708,7,100.00387596899225
4709,17,109.00387596899225
4710,17,106.00387596899225
4711,4,100.00387596899225
4711,13,100.00387596899225
4712,10,109.00387596899225
4713,0,100.00387596899225
4714,2,103.00387596899225
4714,4,103.00387596899225
4715,10,103.00387596899225
4716,0,100.00387596899225
4717,3,97.00387596899225
4718,13,100.00387596899225
4719,1,94.00387596899225
4719,12,94.00387596899225
4719,15,94.00387596899225
4720,9,103.00387596899225
4721,1,100.00387596899225
4722,8,100.00387596899225
4722,13,100.00387596899225
4723,8,103.00387596899225
4723,15,103.00387596899225
4724,12,109.00387596899225
4725,16,100.00387596899225
4726,12,103.00387596899225
4727,0,103.00387596899225
4728,6,100.00387596899225
4728,11,100.00387596899225
4729,3,100.00387596899225
4730,12,106.00387596899225
4731,10,103.00387596899225
4732,5,103.00387596899225
4733,1,100.00387596899225
4734,4,97.00387596899225
4734,13,97.00387596899225
4735,0,100.00387596899225
4736,5,103.00387596899225
4737,1,97.00387596899225
4738,10,103.00387596899225
4739,7,109.00387596899225
4740,3,103.00387596899225
4740,8,103.00387596899225
4740,10,103.00387596899225
4741,11,94.00387596899225
4742,13,100.00387596899225
4743,3,103.00387596899225
4744,6,106.00387596899225
4744,15,106.00387596899225
4745,2,100.00387596899225
4745,13,100.00387596899225
4746,17,106.00387596899225
4747,5,109.00387596899225
4748,4,103.00387596899225
4749,6,106.00387596899225
4750,6,103.00387596899225
4750,10,103.00387596899225
4751,0,97.00387596899225
4752,2,109.00387596899225
4753,13,100.00387596899225
4754,8,109.00387596899225
4755,2,109.00387596899225
4756,5,103.00387596899225
4756,12,103.00387596899225
4757,8,100.00387596899225
4757,15,100.00387596899225
4758,14,103.00387596899225
4759,17,103.00387596899225
4760,14,97.00387596899225
4761,5,103.00387596899225
4762,14,106.00387596899225
4763,3,100.00387596899225
4763,6,100.00387596899225
4763,17,100.00387596899225
4764,5,100.00387596899225
4764,9,100.00387596899225
4765,2,109.00387596899225
4766,13,115.00387596899225
4767,9,106.00387596899225
4768,13,103.00387596899225
4768,17,103.00387596899225
4769,1,103.00387596899225
4769,11,103.00387596899225
4770,11,103.00387596899225
4771,7,100.00387596899225
4772,4,97.00387596899225
4772,5,97.00387596899225
4772,10,97.00387596899225
4773,1,103.00387596899225
4774,0,109.00387596899225
4775,1,106.00387596899225
4775,5,106.00387596899225
4776,2,100.00387596899225
4777,8,100.00387596899225
4778,9,100.00387596899225
4779,0,100.00387596899225
4779,9,100.00387596899225
4780,9,106.00387596899225
4781,11,100.00387596899225
4782,8,100.00387596899225
4783,1,115.00387596899225
4784,6,103.00387596899225
4785,6,106.00387596899225
4786,13,103.00387596899225
4787,16,100.00387596899225
4788,4,103.00387596899225
4789,0,103.00387596899225
4790,1,109.00387596899225
4791,14,103.00387596899225
4792,16,103.00387596899225
4793,3,106.00387596899225
4794,0,94.00387596899225
4794,1,94.00387596899225
4794,4,94.00387596899225
4794,8,94.00387596899225
4794,9,94.00387596899225
4795,7,103.00387596899225
4796,2,106.00387596899225
4797,13,103.00387596899225
4798,10,94.00387596899225
4798,13,94.00387596899225
4799,2,106.00387596899225
4800,14,103.00387596899225
4801,4,103.00387596899225
4801,7,103.00387596899225
4802,4,97.00387596899225
4803,13,94.00387596899225
4803,16,94.00387596899225
4804,15,106.00387596899225
4805,3,94.00387596899225
4805,5,94.00387596899225
4806,1,100.00387596899225
4806,6,100.00387596899225
4806,7,100.00387596899225
4807,4,103.00387596899225
4808,8,106.00387596899225
4809,8,106.00387596899225
4810,2,97.00387596899225
4810,13,97.00387596899225
4811,3,100.00387596899225
4812,11,103.00387596899225
4813,3,100.00387596899225
4813,10,100.00387596899225
4814,0,97.00387596899225
4815,12,106.00387596899225
4816,13,100.00387596899225
4817,1,97.00387596899225
4817,4,97.00387596899225
4817,6,97.00387596899225
4818,5,118.00387596899225
4819,0,100.00387596899225
4820,7,109.00387596899225
4821,9,106.00387596899225
4822,1,106.00387596899225
4823,12,109.00387596899225
4824,12,106.00387596899225
4825,13,103.00387596899225
4826,4,97.00387596899225
4827,10,100.00387596899225
4828,3,100.00387596899225
4829,3,103.00387596899225
4830,2,100.00387596899225
4830,17,100.00387596899225
4831,3,109.00387596899225
4832,3,97.00387596899225
4833,2,100.00387596899225
4833,8,100.00387596899225
4834,16,109.00387596899225
4835,7,103.00387596899225
4836,1,106.00387596899225
4837,7,100.00387596899225
4838,0,97.00387596899225
4838,3,97.00387596899225
4839,8,106.00387596899225
4840,3,100.00387596899225
4841,0,100.00387596899225
4842,9,100.00387596899225
4843,1,97.00387596899225
4843,4,97.00387596899225
4844,0,97.00387596899225
4845,7,100.00387596899225
4846,8,103.00387596899225
4846,10,103.00387596899225
4847,9,100.00387596899225
4848,14,106.00387596899225
4849,7,100.00387596899225
4850,9,100.00387596899225
4851,1,100.00387596899225
4852,7,109.00387596899225
4853,6,103.00387596899225
4854,7,100.00387596899225
4855,10,106.00387596899225
4856,1,109.00387596899225
4857,5,97.00387596899225
4858,16,103.00387596899225
4859,17,100.00387596899225
4860,7,103.00387596899225
4861,6,97.00387596899225
4862,15,106.00387596899225
4863,6,103.00387596899225
4863,17,103.00387596899225
4864,0,109.00387596899225
4865,9,97.00387596899225
4866,0,100.00387596899225
4867,3,100.00387596899225
4867,10,100.00387596899225
4868,11,100.00387596899225
4869,12,103.00387596899225
4870,5,112.00387596899225
4871,6,103.00387596899225
4871,12,103.00387596899225
4872,11,100.00387596899225
4873,12,100.00387596899225
4873,13,100.00387596899225
4874,5,97.00387596899225
4874,6,97.00387596899225
4875,11,103.00387596899225
4876,11,103.00387596899225
4877,1,103.00387596899225
4878,3,103.00387596899225
4879,5,97.00387596899225
4879,7,97.00387596899225
4879,15,97.00387596899225
4880,9,106.00387596899225
4881,1,106.00387596899225
4882,7,100.00387596899225
4882,17,100.00387596899225
4883,0,97.00387596899225
4883,9,97.00387596899225
