iteration,individual,obj_0
5395,13,100.00387596899225
5396,5,103.00387596899225
5396,12,103.00387596899225
5397,1,97.00387596899225
5397,4,97.00387596899225
5397,14,97.00387596899225
5398,14,100.00387596899225
5399,15,97.00387596899225
5400,6,103.00387596899225
5401,10,100.00387596899225
5401,11,100.00387596899225
5402,5,103.00387596899225
5403,4,100.00387596899225
5403,5,100.00387596899225
5403,14,100.00387596899225
5404,9,106.00387596899225
5405,15,100.00387596899225
5406,8,100.00387596899225
5406,10,100.00387596899225
5407,13,94.00387596899225
5408,10,100.00387596899225
5409,14,106.00387596899225
5410,16,106.00387596899225
5411,4,100.00387596899225
5411,14,100.00387596899225
5411,15,100.00387596899225
5412,11,103.00387596899225
5413,6,100.00387596899225
5413,11,100.00387596899225
5414,6,97.00387596899225
5414,15,97.00387596899225
5415,1,97.00387596899225
5415,17,97.00387596899225
5416,13,103.00387596899225
5417,6,97.00387596899225
5417,10,97.00387596899225
5418,0,94.00387596899225
5418,14,94.00387596899225
5418,15,94.00387596899225
5418,16,94.00387596899225
5419,2,103.00387596899225
5420,0,100.00387596899225
5421,0,100.00387596899225
5422,15,103.00387596899225
5423,0,100.00387596899225
5423,5,100.00387596899225
5423,13,100.00387596899225
5424,7,97.00387596899225
5425,3,97.00387596899225
5426,1,94.00387596899225
5426,5,94.00387596899225
5426,13,94.00387596899225
5427,9,106.00387596899225
5428,7,100.00387596899225
5428,11,100.00387596899225
5429,10,103.00387596899225
5430,2,103.00387596899225
5431,14,94.00387596899225
5432,1,94.00387596899225
5433,10,106.00387596899225
5434,17,100.00387596899225
5435,6,103.00387596899225
5436,5,106.00387596899225
5437,17,100.00387596899225
5438,9,100.00387596899225
5439,1,103.00387596899225
5439,10,103.00387596899225
5440,2,94.00387596899225
5441,9,100.00387596899225
5442,2,103.00387596899225
5443,11,103.00387596899225
5444,5,97.00387596899225
5444,15,97.00387596899225
5445,3,109.00387596899225
5446,8,100.00387596899225
5446,10,100.00387596899225
5446,16,100.00387596899225
5446,17,100.00387596899225
5447,12,97.00387596899225
5448,1,97.00387596899225
5448,5,97.00387596899225
5448,8,97.00387596899225
5448,17,97.00387596899225
5449,3,103.00387596899225
5450,8,109.00387596899225
5451,10,100.00387596899225
5452,1,100.00387596899225
5453,6,106.00387596899225
5454,5,100.00387596899225
5455,15,109.00387596899225
5456,13,106.00387596899225
5457,7,103.00387596899225
5458,4,97.00387596899225
5458,10,97.00387596899225
5458,12,97.00387596899225
5459,6,94.00387596899225
5459,9,94.00387596899225
5459,12,94.00387596899225
5459,16,94.00387596899225
5460,13,100.00387596899225
5460,16,100.00387596899225
5461,4,103.00387596899225
5462,3,106.00387596899225
5463,2,103.00387596899225
5464,14,97.00387596899225
5465,10,109.00387596899225
5466,5,103.00387596899225
5466,7,103.00387596899225
5467,8,103.00387596899225
5468,1,106.00387596899225
5469,1,103.00387596899225
5470,13,94.00387596899225
5471,8,100.00387596899225
5472,3,100.00387596899225
5472,7,100.00387596899225
5472,8,100.00387596899225
5472,14,100.00387596899225
5473,4,103.00387596899225
5474,4,100.00387596899225
5474,11,100.00387596899225
5474,17,100.00387596899225
5475,1,103.00387596899225
5476,15,106.00387596899225
5477,0,100.00387596899225
5478,5,103.00387596899225
5478,12,103.00387596899225
5479,15,103.00387596899225
5480,4,106.00387596899225
5481,7,100.00387596899225
5482,7,103.00387596899225
5483,6,109.00387596899225
5484,4,103.00387596899225
5485,9,106.00387596899225
5486,9,97.00387596899225
5486,15,97.00387596899225
5486,17,97.00387596899225
5487,3,100.00387596899225
5488,4,100.00387596899225
5488,6,100.00387596899225
5489,0,100.00387596899225
5489,15,100.00387596899225
5490,0,100.00387596899225
5491,0,103.00387596899225
5491,13,103.00387596899225
5492,6,97.00387596899225
5492,8,97.00387596899225
5493,3,97.00387596899225
5493,14,97.00387596899225
5493,17,97.00387596899225
5494,1,109.00387596899225
5495,10,97.00387596899225
5496,11,103.00387596899225
5496,17,103.00387596899225
5497,9,106.00387596899225
5498,8,103.00387596899225
5499,1,94.00387596899225
5499,5,94.00387596899225
5499,10,94.00387596899225
5499,11,94.00387596899225
5499,13,94.00387596899225
5500,2,106.00387596899225
5500,12,106.00387596899225
5501,8,94.00387596899225
5501,10,94.00387596899225
5501,13,94.00387596899225
5502,12,106.00387596899225
5503,0,97.00387596899225
5503,1,97.00387596899225
5503,2,97.00387596899225
5503,12,97.00387596899225
5504,3,100.00387596899225
5504,15,100.00387596899225
5505,1,100.00387596899225
5505,7,100.00387596899225
5506,11,100.00387596899225
5507,13,100.00387596899225
5507,14,100.00387596899225
5508,12,97.00387596899225
5509,2,103.00387596899225
5510,5,94.00387596899225
5510,9,94.00387596899225
5510,15,94.00387596899225
5510,16,94.00387596899225
5511,9,100.00387596899225
5511,10,100.00387596899225
5511,16,100.00387596899225
5512,1,97.00387596899225
5513,7,100.00387596899225
5513,17,100.00387596899225
5514,2,97.00387596899225
5515,4,106.00387596899225
5516,7,106.00387596899225
5517,0,103.00387596899225
5518,13,103.00387596899225
5518,17,103.00387596899225
5519,11,100.00387596899225
5520,10,115.00387596899225
5521,11,106.00387596899225
5522,14,97.00387596899225
5522,15,97.00387596899225
5523,12,106.00387596899225
5524,11,100.00387596899225
5525,15,103.00387596899225
5526,6,100.00387596899225
5527,11,97.00387596899225
5527,12,97.00387596899225
5528,4,103.00387596899225
5529,0,109.00387596899225
5530,9,103.00387596899225
5531,0,106.00387596899225
5532,1,109.00387596899225
5533,0,106.00387596899225
5534,11,109.00387596899225
5535,5,103.00387596899225
5535,17,103.00387596899225
5536,10,100.00387596899225
5537,11,97.00387596899225
5537,14,97.00387596899225
5538,8,103.00387596899225
5539,0,103.00387596899225
5539,5,103.00387596899225
5539,17,103.00387596899225
5540,14,109.00387596899225
5541,14,103.00387596899225
5542,17,97.00387596899225
5543,6,103.00387596899225
5543,14,103.00387596899225
5544,15,97.00387596899225
5545,2,97.00387596899225
5545,11,97.00387596899225
5545,16,97.00387596899225
5546,14,103.00387596899225
5547,8,106.00387596899225
5548,0,106.00387596899225
5548,12,106.00387596899225
5549,5,103.00387596899225
5550,15,100.00387596899225
5551,4,100.00387596899225
5551,7,100.00387596899225
5552,6,100.00387596899225
5553,12,97.00387596899225
5554,1,97.00387596899225
5554,10,97.00387596899225
5555,6,103.00387596899225
5556,7,100.00387596899225
5557,1,109.00387596899225
5558,6,106.00387596899225
5559,15,103.00387596899225
5560,12,100.00387596899225
5561,0,97.00387596899225
5561,9,97.00387596899225
5562,6,103.00387596899225
5563,1,97.00387596899225
5563,17,97.00387596899225
5564,7,100.00387596899225
5565,3,97.00387596899225
5566,2,106.00387596899225
5567,13,103.00387596899225
5568,5,112.00387596899225
5569,5,100.00387596899225
5570,17,103.00387596899225
5571,10,103.00387596899225
5572,1,103.00387596899225
5573,1,100.00387596899225
5573,4,100.00387596899225
5573,12,100.00387596899225
5574,13,97.00387596899225
5574,14,97.00387596899225
5575,6,103.00387596899225
5576,10,100.00387596899225
5576,11,100.00387596899225
5577,7,100.00387596899225
5577,10,100.00387596899225
5578,1,106.00387596899225
5579,5,97.00387596899225
5579,10,97.00387596899225
5579,14,97.00387596899225
5580,4,94.00387596899225
5580,14,94.00387596899225
5580,15,94.00387596899225
5581,4,100.00387596899225
5582,0,94.00387596899225
5582,4,94.00387596899225
5582,15,94.00387596899225
5583,0,100.00387596899225
5583,1,100.00387596899225
5584,15,100.00387596899225
5585,12,100.00387596899225
5585,13,100.00387596899225
5586,6,103.00387596899225
5587,4,103.00387596899225
5587,16,103.00387596899225
5588,11,109.00387596899225
5589,3,100.00387596899225
5589,5,100.00387596899225
5589,13,100.00387596899225
5590,1,109.00387596899225
5591,7,100.00387596899225
5592,2,106.00387596899225
5593,0,103.00387596899225
5594,15,100.00387596899225
5595,17,103.00387596899225
5596,2,97.00387596899225
5596,16,97.00387596899225
5597,0,100.00387596899225
5597,1,100.00387596899225
5597,5,100.00387596899225
5598,8,103.00387596899225
5599,1,103.00387596899225
5599,14,103.00387596899225
5600,12,97.00387596899225
5601,16,100.00387596899225
5602,9,100.00387596899225
5603,10,103.00387596899225
5604,9,94.00387596899225
5605,6,100.00387596899225
5606,2,103.00387596899225
5606,13,103.00387596899225
5607,9,103.00387596899225
5608,0,109.00387596899225
5609,3,100.00387596899225
5610,7,106.00387596899225
5611,1,97.00387596899225
5611,6,97.00387596899225
5611,11,97.00387596899225
5612,13,103.00387596899225
5613,9,97.00387596899225
5613,10,97.00387596899225
5614,13,103.00387596899225
5615,1,100.00387596899225
5616,4,100.00387596899225
5617,7,100.00387596899225
5617,11,100.00387596899225
5618,11,94.00387596899225
5619,1,109.00387596899225
5620,4,103.00387596899225
5621,3,103.00387596899225
5622,13,103.00387596899225
5623,0,97.00387596899225
5623,5,97.00387596899225
5623,11,97.00387596899225
5624,0,100.00387596899225
5624,11,100.00387596899225
5625,10,97.00387596899225
5626,6,103.00387596899225
5627,10,100.00387596899225
5628,4,109.00387596899225
5629,6,103.00387596899225
5630,6,100.00387596899225
5631,7,94.00387596899225
5631,10,94.00387596899225
5632,0,103.00387596899225
5632,3,103.00387596899225
5633,4,106.00387596899225
5634,8,103.00387596899225
5635,16,97.00387596899225
5636,0,97.00387596899225
5636,15,97.00387596899225
5637,6,103.00387596899225
5637,7,103.00387596899225
5638,10,106.00387596899225
5639,5,97.00387596899225
5639,7,97.00387596899225
5639,11,97.00387596899225
5640,6,97.00387596899225
5640,10,97.00387596899225
5640,11,97.00387596899225
5640,17,97.00387596899225
5641,10,109.00387596899225
5642,0,103.00387596899225
5643,13,106.00387596899225
5644,4,100.00387596899225
5644,10,100.00387596899225
5645,6,100.00387596899225
5646,1,103.00387596899225
5647,4,100.00387596899225
5648,13,103.00387596899225
5649,3,100.00387596899225
5649,5,100.00387596899225
5649,11,100.00387596899225
5649,17,100.00387596899225
5650,3,94.00387596899225
5650,14,94.00387596899225
5651,7,103.00387596899225
5652,15,103.00387596899225
5653,15,106.00387596899225
5654,2,100.00387596899225
5654,17,100.00387596899225
5655,8,100.00387596899225
5656,5,100.00387596899225
5657,12,103.00387596899225
5658,16,103.00387596899225
5659,15,97.00387596899225
5660,1,103.00387596899225
5661,6,103.00387596899225
5662,10,100.00387596899225
5663,5,106.00387596899225
5664,6,100.00387596899225
5664,12,100.00387596899225
5664,15,100.00387596899225
5665,5,103.00387596899225
5666,4,100.00387596899225
5666,8,100.00387596899225
5667,2,100.00387596899225
5667,14,100.00387596899225
5668,0,97.00387596899225
5668,13,97.00387596899225
5669,9,106.00387596899225
5670,4,106.00387596899225
5671,2,97.00387596899225
5672,11,100.00387596899225
5673,10,100.00387596899225
5673,15,100.00387596899225
5674,8,103.00387596899225
5675,1,103.00387596899225
5676,4,100.00387596899225
5677,4,97.00387596899225
5677,9,97.00387596899225
5678,0,109.00387596899225
5679,5,106.00387596899225
5679,14,106.00387596899225
5680,8,103.00387596899225
5680,16,103.00387596899225
5681,8,100.00387596899225
5682,12,97.00387596899225
5683,0,103.00387596899225
5683,2,103.00387596899225
5683,17,103.00387596899225
5684,11,106.00387596899225
5685,7,103.00387596899225
5685,14,103.00387596899225
5685,16,103.00387596899225
5686,2,103.00387596899225
5687,3,94.00387596899225
5687,8,94.00387596899225
5687,9,94.00387596899225
5687,13,94.00387596899225
5688,11,103.00387596899225
5689,4,103.00387596899225
5689,11,103.00387596899225
5689,13,103.00387596899225
5690,9,106.00387596899225
5690,14,106.00387596899225
5691,12,97.00387596899225
5692,14,109.00387596899225
5693,3,100.00387596899225
5694,2,103.00387596899225
5695,15,109.00387596899225
5696,14,97.00387596899225
5697,2,97.00387596899225
5698,15,106.00387596899225
5699,15,100.00387596899225
5700,0,97.00387596899225
5700,12,97.00387596899225
5701,2,106.00387596899225
5701,17,106.00387596899225
5702,13,103.00387596899225
5703,12,103.00387596899225
5704,0,103.00387596899225
5704,9,103.00387596899225
5705,6,106.00387596899225
5706,0,100.00387596899225
5706,6,100.00387596899225
5706,10,100.00387596899225
5707,5,103.00387596899225
5707,10,103.00387596899225
5708,13,106.00387596899225
5709,6,103.00387596899225
5709,11,103.00387596899225
5709,14,103.00387596899225
5710,9,106.00387596899225
5711,3,100.00387596899225
5712,14,103.00387596899225
5713,9,100.00387596899225
5713,10,100.00387596899225
5714,7,103.00387596899225
5715,6,100.00387596899225
5715,15,100.00387596899225
5716,16,106.00387596899225
5717,6,100.00387596899225
5718,8,106.00387596899225
5719,13,109.00387596899225
5720,7,103.00387596899225
5721,3,100.00387596899225
5722,2,97.00387596899225
5722,6,97.00387596899225
5722,17,97.00387596899225
5723,7,97.00387596899225
5723,10,97.00387596899225
5723,14,97.00387596899225
5723,16,97.00387596899225
5724,8,97.00387596899225
5724,9,97.00387596899225
5724,13,97.00387596899225
5725,1,103.00387596899225
5725,11,103.00387596899225
5725,17,103.00387596899225
5726,11,100.00387596899225
5727,12,100.00387596899225
5727,15,100.00387596899225
5728,4,106.00387596899225
5729,7,100.00387596899225
5730,3,100.00387596899225
5731,2,106.00387596899225
5732,7,103.00387596899225
5732,8,103.00387596899225
5733,12,103.00387596899225
5734,3,100.00387596899225
5735,4,112.00387596899225
5736,2,103.00387596899225
5736,6,103.00387596899225
5737,6,100.00387596899225
5738,9,103.00387596899225
5739,11,103.00387596899225
5740,1,97.00387596899225
5740,3,97.00387596899225
5740,13,97.00387596899225
5741,3,97.00387596899225
5741,4,97.00387596899225
5741,6,97.00387596899225
5742,14,100.00387596899225
5743,2,94.00387596899225
5743,3,94.00387596899225
5743,7,94.00387596899225
5743,11,94.00387596899225
5743,12,94.00387596899225
5743,13,94.00387596899225
5744,13,94.00387596899225
5745,4,100.00387596899225
5745,15,100.00387596899225
5746,12,109.00387596899225
5747,8,106.00387596899225
5748,12,103.00387596899225
5749,14,103.00387596899225
5750,9,106.00387596899225
5751,14,100.00387596899225
5752,15,106.00387596899225
5753,0,106.00387596899225
5754,6,112.00387596899225
5755,3,103.00387596899225
5756,10,106.00387596899225
5756,16,106.00387596899225
5757,3,106.00387596899225
5758,0,94.00387596899225
5758,14,94.00387596899225
5758,16,94.00387596899225
5759,8,103.00387596899225
5760,6,100.00387596899225
5760,11,100.00387596899225
5761,11,106.00387596899225
5762,1,106.00387596899225
5763,9,109.00387596899225
5764,3,103.00387596899225
5765,0,103.00387596899225
5765,14,103.00387596899225
5766,3,103.00387596899225
5767,13,103.00387596899225
5768,13,106.00387596899225
5769,15,103.00387596899225
5770,13,100.00387596899225
5770,16,100.00387596899225
5771,5,97.00387596899225
5771,7,97.00387596899225
5771,8,97.00387596899225
5771,17,97.00387596899225
5772,6,103.00387596899225
5772,12,103.00387596899225
5773,5,103.00387596899225
5774,11,100.00387596899225
5774,12,100.00387596899225
5774,14,100.00387596899225
5775,0,97.00387596899225
5775,2,97.00387596899225
5776,4,97.00387596899225
5776,16,97.00387596899225
5777,8,103.00387596899225
5777,11,103.00387596899225
5778,5,100.00387596899225
5778,17,100.00387596899225
5779,3,103.00387596899225
5780,8,100.00387596899225
5781,8,106.00387596899225
5782,2,100.00387596899225
5782,14,100.00387596899225
5782,15,100.00387596899225
5783,7,106.00387596899225
5783,10,106.00387596899225
5784,3,103.00387596899225
5785,7,106.00387596899225
5786,12,103.00387596899225
5786,13,103.00387596899225
5787,8,106.00387596899225
5788,0,106.00387596899225
5789,12,100.00387596899225
5790,0,97.00387596899225
5790,1,97.00387596899225
5790,17,97.00387596899225
5791,13,100.00387596899225
5792,3,103.00387596899225
5793,3,100.00387596899225
5793,7,100.00387596899225
5794,12,103.00387596899225
5795,14,100.00387596899225
5796,17,100.00387596899225
5797,10,106.00387596899225
5797,11,106.00387596899225
5798,13,100.00387596899225
5799,3,97.00387596899225
5799,14,97.00387596899225
5799,16,97.00387596899225
5800,8,106.00387596899225
5801,2,100.00387596899225
5802,5,100.00387596899225
5803,1,100.00387596899225
5803,11,100.00387596899225
5804,14,100.00387596899225
5805,14,109.00387596899225
5806,0,103.00387596899225
5806,14,103.00387596899225
5807,6,112.00387596899225
5808,10,100.00387596899225
5809,14,106.00387596899225
5810,4,100.00387596899225
5811,17,100.00387596899225
5812,14,103.00387596899225
5813,1,103.00387596899225
5814,16,100.00387596899225
5815,16,97.00387596899225
5815,17,97.00387596899225
5816,4,103.00387596899225
5817,9,109.00387596899225
5818,3,100.00387596899225
5818,6,100.00387596899225
5818,17,100.00387596899225
5819,0,103.00387596899225
5819,8,103.00387596899225
5820,1,112.00387596899225
5821,9,103.00387596899225
5821,14,103.00387596899225
5822,13,103.00387596899225
5823,3,100.00387596899225
5823,10,100.00387596899225
5824,2,103.00387596899225
5824,9,103.00387596899225
5824,15,103.00387596899225
5825,10,106.00387596899225
5825,16,106.00387596899225
5826,17,103.00387596899225
5827,12,106.00387596899225
5828,2,103.00387596899225
5829,15,103.00387596899225
5830,11,106.00387596899225
5831,12,106.00387596899225
5832,8,100.00387596899225
5833,7,106.00387596899225
5834,1,100.00387596899225
5834,6,100.00387596899225
5834,7,100.00387596899225
5834,12,100.00387596899225
5835,1,100.00387596899225
5835,8,100.00387596899225
5836,0,100.00387596899225
5837,12,100.00387596899225
5838,1,109.00387596899225
5839,1,103.00387596899225
5840,2,109.00387596899225
5841,0,97.00387596899225
5841,2,97.00387596899225
5841,7,97.00387596899225
5842,15,100.00387596899225
5842,16,100.00387596899225
5843,1,100.00387596899225
5844,3,109.00387596899225
5845,17,106.00387596899225
5846,8,103.00387596899225
5846,10,103.00387596899225
5847,3,100.00387596899225
5848,3,103.00387596899225
5848,4,103.00387596899225
5849,2,100.00387596899225
5849,4,100.00387596899225
5849,9,100.00387596899225
5849,10,100.00387596899225
5850,5,106.00387596899225
5851,3,103.00387596899225
5852,8,103.00387596899225
5853,13,103.00387596899225
5854,6,97.00387596899225
5854,17,97.00387596899225
5855,14,106.00387596899225
5856,12,97.00387596899225
5857,17,109.00387596899225
5858,6,106.00387596899225
5859,7,94.00387596899225
5859,11,94.00387596899225
5859,16,94.00387596899225
5860,5,97.00387596899225
5861,11,103.00387596899225
5862,7,106.00387596899225
5863,12,100.00387596899225
5864,5,100.00387596899225
5864,14,100.00387596899225
5864,17,100.00387596899225
5865,9,103.00387596899225
5866,12,100.00387596899225
5866,13,100.00387596899225
5867,15,103.00387596899225
5868,2,103.00387596899225
5868,12,103.00387596899225
5869,1,100.00387596899225
5869,3,100.00387596899225
5869,4,100.00387596899225
5870,7,100.00387596899225
5871,10,109.00387596899225
5872,7,100.00387596899225
5872,17,100.00387596899225
5873,5,106.00387596899225
5874,3,100.00387596899225
5874,14,100.00387596899225
5875,0,100.00387596899225
5876,3,100.00387596899225
5877,10,100.00387596899225
5878,0,100.00387596899225
5879,14,103.00387596899225
5880,17,100.00387596899225
5881,17,103.00387596899225
5882,9,103.00387596899225
5882,10,103.00387596899225
5883,13,106.00387596899225
5884,2,100.00387596899225
5885,13,100.00387596899225
5886,0,103.00387596899225
5887,9,106.00387596899225
5888,8,103.00387596899225
5889,1,100.00387596899225
5889,6,100.00387596899225
5890,0,94.00387596899225
5890,3,94.00387596899225
5890,11,94.00387596899225
5890,15,94.00387596899225
5891,13,100.00387596899225
5892,4,100.00387596899225
5893,5,100.00387596899225
5894,11,106.00387596899225
5895,0,97.00387596899225
5895,10,97.00387596899225
5895,13,97.00387596899225
5896,9,100.00387596899225
5896,15,100.00387596899225
5897,1,97.00387596899225
5897,5,97.00387596899225
5897,6,97.00387596899225
5897,15,97.00387596899225
5898,10,115.00387596899225
5899,2,100.00387596899225
5899,11,100.00387596899225
5900,9,100.00387596899225
5901,4,103.00387596899225
5901,8,103.00387596899225
5902,2,100.00387596899225
5902,9,100.00387596899225
5902,11,100.00387596899225
5903,0,94.00387596899225
5904,8,100.00387596899225
5905,2,100.00387596899225
5906,14,106.00387596899225
5907,15,100.00387596899225
5908,6,94.00387596899225
5909,1,100.00387596899225
5909,3,100.00387596899225
5910,16,100.00387596899225
5911,11,100.00387596899225
5912,11,91.00387596899225
5912,14,91.00387596899225
5913,13,103.00387596899225
5914,2,97.00387596899225
5914,5,97.00387596899225
5915,2,103.00387596899225
5915,6,103.00387596899225
5915,15,103.00387596899225
5916,2,97.00387596899225
5916,11,97.00387596899225
5917,9,94.00387596899225
5918,6,106.00387596899225
5919,4,100.00387596899225
5919,17,100.00387596899225
5920,6,100.00387596899225
5921,11,103.00387596899225
5922,12,106.00387596899225
5923,1,106.00387596899225
5924,0,103.00387596899225
5925,5,97.00387596899225
5926,11,103.00387596899225
5927,17,103.00387596899225
5928,10,106.00387596899225
5929,1,109.00387596899225
5930,10,106.00387596899225
5931,3,97.00387596899225
5931,8,97.00387596899225
5931,14,97.00387596899225
5932,2,100.00387596899225
5932,10,100.00387596899225
5933,5,103.00387596899225
5934,14,97.00387596899225
5935,2,97.00387596899225
5935,15,97.00387596899225
5936,12,103.00387596899225
5937,11,97.00387596899225
5938,14,100.00387596899225
5939,8,94.00387596899225
5939,9,94.00387596899225
5939,14,94.00387596899225
5940,1,97.00387596899225
5940,6,97.00387596899225
5941,11,97.00387596899225
5942,16,97.00387596899225
5943,6,100.00387596899225
5944,14,97.00387596899225
5945,16,103.00387596899225
5946,14,100.00387596899225
5947,6,103.00387596899225
5948,13,100.00387596899225
5948,16,100.00387596899225
5949,1,106.00387596899225
5949,7,106.00387596899225
5950,10,106.00387596899225
5951,5,100.00387596899225
5951,12,100.00387596899225
5952,17,106.00387596899225
5953,3,100.00387596899225
5953,10,100.00387596899225
5953,17,100.00387596899225
5954,1,94.00387596899225
5954,3,94.00387596899225
5954,5,94.00387596899225
5954,8,94.00387596899225
5955,13,100.00387596899225
5955,15,100.00387596899225
5956,1,100.00387596899225
5956,2,100.00387596899225
5956,7,100.00387596899225
5957,1,100.00387596899225
5957,4,100.00387596899225
5958,7,112.00387596899225
5959,8,100.00387596899225
5960,2,97.00387596899225
5960,13,97.00387596899225
5960,16,97.00387596899225
5961,11,109.00387596899225
5962,13,94.00387596899225
5963,6,97.00387596899225
5964,8,103.00387596899225
5965,5,97.00387596899225
5965,8,97.00387596899225
5966,12,106.00387596899225
5967,17,100.00387596899225
5968,1,106.00387596899225
5969,7,103.00387596899225
5970,17,103.00387596899225
5971,13,100.00387596899225
5971,17,100.00387596899225
5972,12,100.00387596899225
5973,7,103.00387596899225
5974,9,106.00387596899225
5975,17,103.00387596899225
5976,9,103.00387596899225
5977,13,100.00387596899225
5978,5,103.00387596899225
5979,8,103.00387596899225
5980,2,97.00387596899225
5980,7,97.00387596899225
5980,12,97.00387596899225
5981,4,100.00387596899225
5981,12,100.00387596899225
5982,17,106.00387596899225
5983,13,103.00387596899225
5984,6,94.00387596899225
5985,0,100.00387596899225
5985,17,100.00387596899225
5986,6,109.00387596899225
5986,13,109.00387596899225
5987,13,112.00387596899225
5988,6,100.00387596899225
5989,11,103.00387596899225
5990,10,103.00387596899225
5991,4,97.00387596899225
5991,7,97.00387596899225
5992,3,103.00387596899225
5992,6,103.00387596899225
5992,12,103.00387596899225
5993,14,103.00387596899225
5994,15,109.00387596899225
5995,7,103.00387596899225
5996,13,103.00387596899225
5997,5,103.00387596899225
5998,10,100.00387596899225
5999,2,103.00387596899225
6000,17,100.00387596899225
6001,4,103.00387596899225
6002,13,118.00387596899225
6003,2,100.00387596899225
6003,5,100.00387596899225
6003,15,100.00387596899225
6004,3,97.00387596899225
6005,10,100.00387596899225
6006,17,109.00387596899225
6007,3,103.00387596899225
6008,4,97.00387596899225
6009,15,103.00387596899225
6010,6,100.00387596899225
6010,7,100.00387596899225
6010,11,100.00387596899225
6011,11,106.00387596899225
6012,6,100.00387596899225
6012,9,100.00387596899225
6012,15,100.00387596899225
6013,13,100.00387596899225
6013,17,100.00387596899225
6014,0,103.00387596899225
6014,2,103.00387596899225
6015,1,103.00387596899225
6015,13,103.00387596899225
6016,5,103.00387596899225
6017,4,97.00387596899225
6018,16,97.00387596899225
6019,1,94.00387596899225
6019,4,94.00387596899225
6019,9,94.00387596899225
6019,12,94.00387596899225
6019,16,94.00387596899225
6020,6,106.00387596899225
6021,1,100.00387596899225
6021,16,100.00387596899225
6022,15,97.00387596899225
6023,3,100.00387596899225
6023,14,100.00387596899225
6024,8,100.00387596899225
6025,12,103.00387596899225
6026,9,100.00387596899225
6027,9,100.00387596899225
6028,1,103.00387596899225
6029,16,100.00387596899225
6030,17,103.00387596899225
6031,12,109.00387596899225
6032,5,112.00387596899225
6033,0,97.00387596899225
6033,5,97.00387596899225
6033,7,97.00387596899225
6034,15,100.00387596899225
6035,9,103.00387596899225
6036,7,103.00387596899225
6037,7,100.00387596899225
6038,5,109.00387596899225
6039,5,106.00387596899225
6040,2,106.00387596899225
6041,6,100.00387596899225
6042,11,103.00387596899225
6043,6,103.00387596899225
6044,0,97.00387596899225
6044,5,97.00387596899225
6044,9,97.00387596899225
6044,15,97.00387596899225
6045,1,106.00387596899225
6046,6,115.00387596899225
6047,2,103.00387596899225
6048,5,97.00387596899225
6049,9,106.00387596899225
6050,13,100.00387596899225
6051,1,94.00387596899225
6051,2,94.00387596899225
6051,15,94.00387596899225
6052,0,103.00387596899225
6052,14,103.00387596899225
6053,0,103.00387596899225
6053,3,103.00387596899225
6054,1,112.00387596899225
6055,6,106.00387596899225
6056,9,106.00387596899225
6057,11,100.00387596899225
6058,11,97.00387596899225
6059,2,100.00387596899225
6059,9,100.00387596899225
6060,7,97.00387596899225
6060,10,97.00387596899225
6060,11,97.00387596899225
6060,12,97.00387596899225
6061,10,106.00387596899225
6062,17,97.00387596899225
6063,1,97.00387596899225
6063,6,97.00387596899225
6063,12,97.00387596899225
6064,14,97.00387596899225
6065,0,103.00387596899225
6065,3,103.00387596899225
6065,17,103.00387596899225
6066,6,103.00387596899225
6067,2,100.00387596899225
6067,13,100.00387596899225
6068,0,100.00387596899225
6068,10,100.00387596899225
6069,8,106.00387596899225
6070,2,103.00387596899225
6071,1,103.00387596899225
6071,17,103.00387596899225
6072,9,100.00387596899225
6073,3,112.00387596899225
6074,3,100.00387596899225
6074,5,100.00387596899225
6074,8,100.00387596899225
6075,0,103.00387596899225
6076,0,97.00387596899225
6076,3,97.00387596899225
6076,6,97.00387596899225
6077,1,103.00387596899225
6078,17,100.00387596899225
6079,0,100.00387596899225
6079,13,100.00387596899225
6080,13,100.00387596899225
6080,16,100.00387596899225
6081,6,106.00387596899225
6082,9,103.00387596899225
6083,5,100.00387596899225
6083,13,100.00387596899225
6084,8,103.00387596899225
6085,4,106.00387596899225
6086,11,109.00387596899225
6087,15,106.00387596899225
6088,17,100.00387596899225
6089,9,100.00387596899225
6090,13,106.00387596899225
6091,3,109.00387596899225
6092,6,97.00387596899225
6092,12,97.00387596899225
6092,17,97.00387596899225
6093,7,106.00387596899225
6094,0,103.00387596899225
6095,14,100.00387596899225
6095,15,100.00387596899225
6096,14,100.00387596899225
6097,3,100.00387596899225
6097,15,100.00387596899225
6098,11,103.00387596899225
6099,4,103.00387596899225
6100,6,106.00387596899225
6101,7,109.00387596899225
6102,11,100.00387596899225
6103,12,97.00387596899225
6103,13,97.00387596899225
6104,15,106.00387596899225
6105,16,100.00387596899225
6106,0,100.00387596899225
6107,13,97.00387596899225
6107,17,97.00387596899225
6108,1,97.00387596899225
6108,8,97.00387596899225
6108,12,97.00387596899225
6109,7,100.00387596899225
6110,8,103.00387596899225
6111,5,100.00387596899225
6112,13,100.00387596899225
6113,0,94.00387596899225
6113,1,94.00387596899225
6113,2,94.00387596899225
6113,7,94.00387596899225
6113,8,94.00387596899225
6113,10,94.00387596899225
6113,15,94.00387596899225
6113,16,94.00387596899225
6114,6,100.00387596899225
6115,10,103.00387596899225
6116,2,100.00387596899225
6116,4,100.00387596899225
6117,5,100.00387596899225
6117,7,100.00387596899225
6118,8,100.00387596899225
6118,11,100.00387596899225
