iteration,individual,obj_0
3934,1,1.003875968992248
3934,2,1.003875968992248
3934,3,1.003875968992248
3934,4,1.003875968992248
3934,5,1.003875968992248
3934,6,1.003875968992248
3934,7,1.003875968992248
3934,8,1.003875968992248
3934,9,1.003875968992248
3934,10,1.003875968992248
3934,11,1.003875968992248
3934,12,1.003875968992248
3934,14,1.003875968992248
3934,15,1.003875968992248
3934,16,1.003875968992248
3934,17,1.003875968992248
3935,3,4.003875968992248
3935,12,4.003875968992248
3936,8,4.003875968992248
3937,0,4.003875968992248
3937,17,4.003875968992248
3938,12,7.003875968992248
3938,13,7.003875968992248
3939,15,7.003875968992248
3940,8,4.003875968992248
3940,16,4.003875968992248
3941,1,4.003875968992248
3941,6,4.003875968992248
3941,10,4.003875968992248
3942,0,1.003875968992248
3942,1,1.003875968992248
3942,2,1.003875968992248
3942,3,1.003875968992248
3942,4,1.003875968992248
3942,5,1.003875968992248
3942,6,1.003875968992248
3942,7,1.003875968992248
3942,8,1.003875968992248
3942,9,1.003875968992248
3942,10,1.003875968992248
3942,11,1.003875968992248
3942,12,1.003875968992248
3942,13,1.003875968992248
3942,14,1.003875968992248
3942,15,1.003875968992248
3942,16,1.003875968992248
3943,4,4.003875968992248
3943,12,4.003875968992248
3944,0,1.003875968992248
3944,1,1.003875968992248
3944,2,1.003875968992248
3944,3,1.003875968992248
3944,4,1.003875968992248
3944,5,1.003875968992248
3944,6,1.003875968992248
3944,7,1.003875968992248
3944,8,1.003875968992248
3944,9,1.003875968992248
3944,10,1.003875968992248
3944,11,1.003875968992248
3944,12,1.003875968992248
3944,13,1.003875968992248
3944,14,1.003875968992248
3944,15,1.003875968992248
3944,16,1.003875968992248
3944,17,1.003875968992248
3945,1,4.003875968992248
3946,3,4.003875968992248
3947,11,7.003875968992248
3948,0,1.003875968992248
3948,2,1.003875968992248
3948,3,1.003875968992248
3948,5,1.003875968992248
3948,6,1.003875968992248
3948,7,1.003875968992248
3948,8,1.003875968992248
3948,9,1.003875968992248
3948,10,1.003875968992248
3948,11,1.003875968992248
3948,12,1.003875968992248
3948,13,1.003875968992248
3948,14,1.003875968992248
3948,15,1.003875968992248
3948,16,1.003875968992248
3948,17,1.003875968992248
3949,17,7.003875968992248
3950,4,4.003875968992248
3950,10,4.003875968992248
3951,3,4.003875968992248
3951,6,4.003875968992248
3951,17,4.003875968992248
3952,5,4.003875968992248
3953,17,4.003875968992248
3954,5,4.003875968992248
3955,1,5.003875968992248
3956,9,4.003875968992248
3957,1,4.003875968992248
3957,11,4.003875968992248
3957,14,4.003875968992248
3957,15,4.003875968992248
3958,4,4.003875968992248
3958,14,4.003875968992248
3958,15,4.003875968992248
3958,16,4.003875968992248
3959,4,5.003875968992248
3960,12,4.003875968992248
3961,8,4.003875968992248
3961,9,4.003875968992248
3961,13,4.003875968992248
3961,14,4.003875968992248
3961,15,4.003875968992248
3962,5,4.003875968992248
3962,8,4.003875968992248
3962,13,4.003875968992248
3963,11,7.003875968992248
3964,0,1.003875968992248
3964,1,1.003875968992248
3964,2,1.003875968992248
3964,4,1.003875968992248
3964,6,1.003875968992248
3964,7,1.003875968992248
3964,8,1.003875968992248
3964,9,1.003875968992248
3964,10,1.003875968992248
3964,11,1.003875968992248
3964,12,1.003875968992248
3964,13,1.003875968992248
3964,14,1.003875968992248
3964,15,1.003875968992248
3964,16,1.003875968992248
3964,17,1.003875968992248
3965,1,4.003875968992248
3965,2,4.003875968992248
3965,15,4.003875968992248
3966,0,7.003875968992248
3967,0,1.003875968992248
3967,1,1.003875968992248
3967,2,1.003875968992248
3967,3,1.003875968992248
3967,4,1.003875968992248
3967,5,1.003875968992248
3967,6,1.003875968992248
3967,7,1.003875968992248
3967,8,1.003875968992248
3967,9,1.003875968992248
3967,10,1.003875968992248
3967,11,1.003875968992248
3967,13,1.003875968992248
3967,14,1.003875968992248
3967,15,1.003875968992248
3967,16,1.003875968992248
3967,17,1.003875968992248
3968,2,4.003875968992248
3968,3,4.003875968992248
3968,6,4.003875968992248
3969,1,4.003875968992248
3969,7,4.003875968992248
3969,8,4.003875968992248
3969,13,4.003875968992248
3970,2,4.003875968992248
3970,3,4.003875968992248
3971,11,4.003875968992248
3971,16,4.003875968992248
3971,17,4.003875968992248
3972,3,4.003875968992248
3972,4,4.003875968992248
3973,13,4.003875968992248
3974,8,7.003875968992248
3974,11,7.003875968992248
3975,0,7.003875968992248
3976,3,4.003875968992248
3976,7,4.003875968992248
3976,14,4.003875968992248
3977,0,1.003875968992248
3977,1,1.003875968992248
3977,3,1.003875968992248
3977,4,1.003875968992248
3977,5,1.003875968992248
3977,6,1.003875968992248
3977,7,1.003875968992248
3977,8,1.003875968992248
3977,9,1.003875968992248
3977,10,1.003875968992248
3977,11,1.003875968992248
3977,12,1.003875968992248
3977,14,1.003875968992248
3977,15,1.003875968992248
3977,16,1.003875968992248
3977,17,1.003875968992248
3978,0,1.003875968992248
3978,2,1.003875968992248
3978,3,1.003875968992248
3978,4,1.003875968992248
3978,5,1.003875968992248
3978,6,1.003875968992248
3978,7,1.003875968992248
3978,8,1.003875968992248
3978,9,1.003875968992248
3978,10,1.003875968992248
3978,11,1.003875968992248
3978,12,1.003875968992248
3978,13,1.003875968992248
3978,14,1.003875968992248
3978,15,1.003875968992248
3978,16,1.003875968992248
3978,17,1.003875968992248
3979,0,4.003875968992248
3979,8,4.003875968992248
3979,10,4.003875968992248
3980,1,4.003875968992248
3980,4,4.003875968992248
3980,11,4.003875968992248
3981,15,7.003875968992248
3982,5,4.003875968992248
3982,9,4.003875968992248
3983,3,4.003875968992248
3983,9,4.003875968992248
3984,11,7.003875968992248
3985,16,4.003875968992248
3986,6,7.003875968992248
3987,0,1.003875968992248
3987,2,1.003875968992248
3987,3,1.003875968992248
3987,4,1.003875968992248
3987,5,1.003875968992248
3987,6,1.003875968992248
3987,7,1.003875968992248
3987,9,1.003875968992248
3987,10,1.003875968992248
3987,11,1.003875968992248
3987,12,1.003875968992248
3987,13,1.003875968992248
3987,14,1.003875968992248
3987,15,1.003875968992248
3987,16,1.003875968992248
3987,17,1.003875968992248
3988,7,3.503875968992248
3989,16,4.003875968992248
3990,5,4.003875968992248
3991,2,4.003875968992248
3991,6,4.003875968992248
3991,12,4.003875968992248
3991,13,4.003875968992248
3991,17,4.003875968992248
3992,14,5.003875968992248
3993,17,4.003875968992248
3994,1,4.003875968992248
3994,3,4.003875968992248
3994,10,4.003875968992248
3994,11,4.003875968992248
3994,16,4.003875968992248
3995,7,4.003875968992248
3995,13,4.003875968992248
3996,10,4.003875968992248
3997,4,4.003875968992248
3997,8,4.003875968992248
3997,9,4.003875968992248
3997,10,4.003875968992248
3998,1,4.003875968992248
3999,16,7.003875968992248
4000,8,7.003875968992248
4001,5,4.003875968992248
4002,6,4.003875968992248
4002,15,4.003875968992248
4003,0,1.003875968992248
4003,1,1.003875968992248
4003,2,1.003875968992248
4003,3,1.003875968992248
4003,4,1.003875968992248
4003,6,1.003875968992248
4003,7,1.003875968992248
4003,8,1.003875968992248
4003,9,1.003875968992248
4003,10,1.003875968992248
4003,11,1.003875968992248
4003,12,1.003875968992248
4003,14,1.003875968992248
4003,15,1.003875968992248
4003,16,1.003875968992248
4003,17,1.003875968992248
4004,7,4.003875968992248
4005,6,4.003875968992248
4006,4,7.003875968992248
4007,0,4.003875968992248
4007,1,4.003875968992248
4008,14,4.003875968992248
4008,16,4.003875968992248
4009,5,4.003875968992248
4009,7,4.003875968992248
4009,10,4.003875968992248
4010,1,4.003875968992248
4011,0,1.003875968992248
4011,1,1.003875968992248
4011,2,1.003875968992248
4011,3,1.003875968992248
4011,4,1.003875968992248
4011,5,1.003875968992248
4011,6,1.003875968992248
4011,7,1.003875968992248
4011,8,1.003875968992248
4011,9,1.003875968992248
4011,10,1.003875968992248
4011,11,1.003875968992248
4011,12,1.003875968992248
4011,13,1.003875968992248
4011,14,1.003875968992248
4011,15,1.003875968992248
4011,16,1.003875968992248
4011,17,1.003875968992248
4012,9,5.003875968992248
4013,16,7.003875968992248
4014,0,1.003875968992248
4014,1,1.003875968992248
4014,2,1.003875968992248
4014,3,1.003875968992248
4014,4,1.003875968992248
4014,8,1.003875968992248
4014,10,1.003875968992248
4014,11,1.003875968992248
4014,13,1.003875968992248
4014,14,1.003875968992248
4014,15,1.003875968992248
4014,16,1.003875968992248
4014,17,1.003875968992248
4015,9,4.003875968992248
4016,2,4.003875968992248
4016,16,4.003875968992248
4016,17,4.003875968992248
4017,10,4.003875968992248
4018,0,1.003875968992248
4018,1,1.003875968992248
4018,2,1.003875968992248
4018,3,1.003875968992248
4018,4,1.003875968992248
4018,5,1.003875968992248
4018,6,1.003875968992248
4018,7,1.003875968992248
4018,9,1.003875968992248
4018,11,1.003875968992248
4018,12,1.003875968992248
4018,13,1.003875968992248
4018,14,1.003875968992248
4018,15,1.003875968992248
4018,16,1.003875968992248
4018,17,1.003875968992248
4019,16,4.003875968992248
4020,0,4.003875968992248
4021,2,4.003875968992248
4021,14,4.003875968992248
4021,16,4.003875968992248
4022,5,4.003875968992248
4022,17,4.003875968992248
4023,12,4.003875968992248
4024,14,4.003875968992248
4025,10,5.003875968992248
4026,7,4.003875968992248
4026,12,4.003875968992248
4026,15,4.003875968992248
4026,16,4.003875968992248
4027,10,4.003875968992248
4028,8,7.003875968992248
4029,5,4.003875968992248
4029,16,4.003875968992248
4030,6,4.003875968992248
4031,4,4.003875968992248
4031,16,4.003875968992248
4031,17,4.003875968992248
4032,11,7.003875968992248
4033,7,4.003875968992248
4034,2,4.003875968992248
4034,7,4.003875968992248
4034,15,4.003875968992248
4035,0,4.003875968992248
4035,4,4.003875968992248
4035,13,4.003875968992248
4035,17,4.003875968992248
4036,5,7.003875968992248
4037,8,7.003875968992248
4038,15,7.003875968992248
4039,11,10.003875968992247
4040,3,4.003875968992248
4040,8,4.003875968992248
4040,15,4.003875968992248
4041,4,4.003875968992248
4041,6,4.003875968992248
4041,12,4.003875968992248
4041,15,4.003875968992248
4042,7,4.003875968992248
4042,14,4.003875968992248
4043,0,1.003875968992248
4043,1,1.003875968992248
4043,2,1.003875968992248
4043,3,1.003875968992248
4043,4,1.003875968992248
4043,5,1.003875968992248
4043,6,1.003875968992248
4043,7,1.003875968992248
4043,8,1.003875968992248
4043,9,1.003875968992248
4043,10,1.003875968992248
4043,11,1.003875968992248
4043,14,1.003875968992248
4043,15,1.003875968992248
4043,16,1.003875968992248
4043,17,1.003875968992248
4044,17,6.503875968992248
4045,9,4.003875968992248
4046,2,4.003875968992248
4046,17,4.003875968992248
4047,2,3.503875968992248
4048,6,4.003875968992248
4048,12,4.003875968992248
4049,1,4.003875968992248
4049,14,4.003875968992248
4050,6,4.003875968992248
4050,8,4.003875968992248
4051,7,4.003875968992248
4051,9,4.003875968992248
4052,9,4.003875968992248
4052,15,4.003875968992248
4053,6,7.003875968992248
4054,3,7.003875968992248
4055,14,4.003875968992248
4056,4,7.003875968992248
4057,14,7.003875968992248
4058,1,4.003875968992248
4058,10,4.003875968992248
4059,0,1.003875968992248
4059,1,1.003875968992248
4059,2,1.003875968992248
4059,4,1.003875968992248
4059,5,1.003875968992248
4059,6,1.003875968992248
4059,7,1.003875968992248
4059,8,1.003875968992248
4059,9,1.003875968992248
4059,10,1.003875968992248
4059,12,1.003875968992248
4059,14,1.003875968992248
4059,15,1.003875968992248
4059,16,1.003875968992248
4060,12,7.003875968992248
4061,17,4.003875968992248
4062,13,4.003875968992248
4063,3,4.003875968992248
4063,7,4.003875968992248
4063,12,4.003875968992248
4064,2,4.003875968992248
4064,14,4.003875968992248
4065,0,4.003875968992248
4065,7,4.003875968992248
4065,15,4.003875968992248
4066,3,4.003875968992248
4066,8,4.003875968992248
4066,11,4.003875968992248
4066,14,4.003875968992248
4067,10,7.003875968992248
4068,7,13.003875968992247
4069,0,4.003875968992248
4069,1,4.003875968992248
4069,16,4.003875968992248
4070,9,7.003875968992248
4071,2,7.003875968992248
4072,6,4.003875968992248
4072,8,4.003875968992248
4072,13,4.003875968992248
4072,14,4.003875968992248
4073,5,4.003875968992248
4074,2,4.003875968992248
4074,13,4.003875968992248
4074,15,4.003875968992248
4075,1,4.003875968992248
4075,7,4.003875968992248
4075,10,4.003875968992248
4075,13,4.003875968992248
4075,14,4.003875968992248
4075,15,4.003875968992248
4075,17,4.003875968992248
4076,8,4.003875968992248
4076,17,4.003875968992248
4077,14,4.003875968992248
4078,9,4.003875968992248
4079,7,5.003875968992248
4080,9,4.003875968992248
4081,3,7.003875968992248
4082,0,4.003875968992248
4082,7,4.003875968992248
4082,12,4.003875968992248
4082,13,4.003875968992248
4083,10,4.003875968992248
4083,14,4.003875968992248
4084,13,7.003875968992248
4085,0,5.003875968992248
4086,7,4.003875968992248
4086,10,4.003875968992248
4087,16,4.003875968992248
4088,2,7.003875968992248
4089,11,4.003875968992248
4090,4,4.003875968992248
4090,16,4.003875968992248
4091,10,7.003875968992248
4092,1,4.003875968992248
4092,4,4.003875968992248
4093,0,1.003875968992248
4093,1,1.003875968992248
4093,4,1.003875968992248
4093,5,1.003875968992248
4093,6,1.003875968992248
4093,7,1.003875968992248
4093,8,1.003875968992248
4093,9,1.003875968992248
4093,10,1.003875968992248
4093,11,1.003875968992248
4093,12,1.003875968992248
4093,13,1.003875968992248
4093,15,1.003875968992248
4093,16,1.003875968992248
4094,16,4.003875968992248
4095,3,4.003875968992248
4095,5,4.003875968992248
4095,7,4.003875968992248
4095,14,4.003875968992248
4096,4,4.003875968992248
4096,8,4.003875968992248
4096,15,4.003875968992248
4096,17,4.003875968992248
4097,0,4.003875968992248
4097,9,4.003875968992248
4098,1,4.003875968992248
4098,8,4.003875968992248
4099,13,10.003875968992247
4100,5,7.003875968992248
4101,6,4.003875968992248
4101,11,4.003875968992248
4102,13,7.003875968992248
4103,0,1.003875968992248
4103,1,1.003875968992248
4103,2,1.003875968992248
4103,3,1.003875968992248
4103,4,1.003875968992248
4103,5,1.003875968992248
4103,6,1.003875968992248
4103,7,1.003875968992248
4103,8,1.003875968992248
4103,9,1.003875968992248
4103,10,1.003875968992248
4103,11,1.003875968992248
4103,12,1.003875968992248
4103,13,1.003875968992248
4103,14,1.003875968992248
4103,15,1.003875968992248
4103,16,1.003875968992248
4104,17,4.003875968992248
4105,9,4.003875968992248
4105,11,4.003875968992248
4106,1,4.003875968992248
4106,7,4.003875968992248
4107,1,4.003875968992248
4107,2,4.003875968992248
4107,4,4.003875968992248
4107,13,4.003875968992248
4108,2,4.003875968992248
4108,5,4.003875968992248
4108,7,4.003875968992248
4109,0,4.003875968992248
4109,1,4.003875968992248
4110,3,4.003875968992248
4110,7,4.003875968992248
4111,3,4.003875968992248
4111,16,4.003875968992248
4112,3,4.003875968992248
4112,15,4.003875968992248
4112,16,4.003875968992248
4113,12,4.003875968992248
4113,15,4.003875968992248
4114,11,4.003875968992248
4114,12,4.003875968992248
4114,15,4.003875968992248
4115,8,4.003875968992248
4115,14,4.003875968992248
4115,16,4.003875968992248
4116,0,4.003875968992248
4116,9,4.003875968992248
4117,4,5.003875968992248
4118,17,4.003875968992248
4119,5,4.003875968992248
4119,7,4.003875968992248
4119,10,4.003875968992248
4120,7,4.003875968992248
4120,12,4.003875968992248
4120,13,4.003875968992248
4121,16,7.003875968992248
4122,9,4.003875968992248
4122,10,4.003875968992248
4123,9,7.003875968992248
4124,17,4.003875968992248
4125,0,5.003875968992248
4125,15,5.003875968992248
4126,0,1.003875968992248
4126,1,1.003875968992248
4126,2,1.003875968992248
4126,3,1.003875968992248
4126,4,1.003875968992248
4126,5,1.003875968992248
4126,6,1.003875968992248
4126,7,1.003875968992248
4126,8,1.003875968992248
4126,9,1.003875968992248
4126,10,1.003875968992248
4126,11,1.003875968992248
4126,12,1.003875968992248
4126,13,1.003875968992248
4126,14,1.003875968992248
4126,15,1.003875968992248
4126,16,1.003875968992248
4126,17,1.003875968992248
4127,11,7.003875968992248
4128,12,5.003875968992248
4129,0,4.003875968992248
4129,2,4.003875968992248
4129,4,4.003875968992248
4130,13,5.003875968992248
4131,15,5.003875968992248
4132,9,4.003875968992248
4132,15,4.003875968992248
4133,0,1.003875968992248
4133,1,1.003875968992248
4133,2,1.003875968992248
4133,3,1.003875968992248
4133,4,1.003875968992248
4133,5,1.003875968992248
4133,6,1.003875968992248
4133,7,1.003875968992248
4133,8,1.003875968992248
4133,9,1.003875968992248
4133,10,1.003875968992248
4133,11,1.003875968992248
4133,12,1.003875968992248
4133,13,1.003875968992248
4133,14,1.003875968992248
4133,15,1.003875968992248
4133,16,1.003875968992248
4133,17,1.003875968992248
4134,17,4.003875968992248
4135,5,4.003875968992248
4135,10,4.003875968992248
4136,7,4.003875968992248
4137,16,4.003875968992248
4138,8,7.003875968992248
4139,12,7.003875968992248
4140,2,5.003875968992248
4141,0,1.003875968992248
4141,1,1.003875968992248
4141,2,1.003875968992248
4141,3,1.003875968992248
4141,4,1.003875968992248
4141,5,1.003875968992248
4141,6,1.003875968992248
4141,7,1.003875968992248
4141,8,1.003875968992248
4141,9,1.003875968992248
4141,10,1.003875968992248
4141,11,1.003875968992248
4141,12,1.003875968992248
4141,13,1.003875968992248
4141,14,1.003875968992248
4141,15,1.003875968992248
4141,17,1.003875968992248
4142,14,4.003875968992248
4143,1,4.003875968992248
4143,7,4.003875968992248
4143,8,4.003875968992248
4143,9,4.003875968992248
4144,7,5.003875968992248
4145,0,1.003875968992248
4145,1,1.003875968992248
4145,2,1.003875968992248
4145,3,1.003875968992248
4145,5,1.003875968992248
4145,6,1.003875968992248
4145,7,1.003875968992248
4145,8,1.003875968992248
4145,9,1.003875968992248
4145,10,1.003875968992248
4145,11,1.003875968992248
4145,12,1.003875968992248
4145,13,1.003875968992248
4145,14,1.003875968992248
4145,15,1.003875968992248
4145,16,1.003875968992248
4145,17,1.003875968992248
4146,1,4.003875968992248
4146,17,4.003875968992248
4147,8,4.003875968992248
4147,16,4.003875968992248
4148,10,4.003875968992248
4149,9,9.003875968992247
4150,0,4.003875968992248
4150,2,4.003875968992248
4150,15,4.003875968992248
4151,0,5.003875968992248
4152,8,5.003875968992248
4153,1,1.003875968992248
4153,2,1.003875968992248
4153,4,1.003875968992248
4153,5,1.003875968992248
4153,6,1.003875968992248
4153,7,1.003875968992248
4153,8,1.003875968992248
4153,9,1.003875968992248
4153,11,1.003875968992248
4153,12,1.003875968992248
4153,13,1.003875968992248
4153,14,1.003875968992248
4153,15,1.003875968992248
4153,16,1.003875968992248
4153,17,1.003875968992248
4154,2,4.003875968992248
4155,4,4.003875968992248
4155,12,4.003875968992248
4155,13,4.003875968992248
4155,17,4.003875968992248
4156,12,4.003875968992248
4157,2,4.003875968992248
4157,4,4.003875968992248
4158,17,4.003875968992248
4159,10,9.003875968992247
4160,1,4.003875968992248
4160,3,4.003875968992248
4160,4,4.003875968992248
4160,10,4.003875968992248
4161,3,4.003875968992248
4161,16,4.003875968992248
4162,3,5.003875968992248
4162,7,5.003875968992248
4163,16,8.003875968992247
4164,0,4.003875968992248
4164,1,4.003875968992248
4164,3,4.003875968992248
4164,8,4.003875968992248
4164,12,4.003875968992248
4164,13,4.003875968992248
4164,16,4.003875968992248
4165,8,8.003875968992247
4166,4,4.003875968992248
4166,8,4.003875968992248
4166,14,4.003875968992248
4167,17,4.003875968992248
4168,1,4.003875968992248
4168,9,4.003875968992248
4168,12,4.003875968992248
4168,14,4.003875968992248
4169,5,4.003875968992248
4169,14,4.003875968992248
4170,3,5.003875968992248
4171,3,4.003875968992248
4171,7,4.003875968992248
4171,17,4.003875968992248
4172,4,10.003875968992247
4173,3,4.003875968992248
4173,11,4.003875968992248
4173,13,4.003875968992248
4173,14,4.003875968992248
4174,0,5.003875968992248
4175,4,4.003875968992248
4176,8,4.003875968992248
4176,9,4.003875968992248
4176,11,4.003875968992248
4177,5,4.003875968992248
4177,12,4.003875968992248
4177,17,4.003875968992248
4178,1,4.003875968992248
4178,5,4.003875968992248
4178,6,4.003875968992248
4178,8,4.003875968992248
4179,4,7.003875968992248
4179,15,7.003875968992248
4180,0,1.003875968992248
4180,1,1.003875968992248
4180,2,1.003875968992248
4180,3,1.003875968992248
4180,4,1.003875968992248
4180,5,1.003875968992248
4180,6,1.003875968992248
4180,7,1.003875968992248
4180,8,1.003875968992248
4180,9,1.003875968992248
4180,10,1.003875968992248
4180,11,1.003875968992248
4180,12,1.003875968992248
4180,13,1.003875968992248
4180,14,1.003875968992248
4180,15,1.003875968992248
4180,16,1.003875968992248
4180,17,1.003875968992248
4181,5,6.503875968992248
4182,2,4.003875968992248
4182,15,4.003875968992248
4183,3,5.003875968992248
4184,5,4.003875968992248
4184,10,4.003875968992248
4184,16,4.003875968992248
4185,14,5.003875968992248
4186,13,4.003875968992248
4187,13,5.003875968992248
4188,3,7.003875968992248
4189,8,10.003875968992247
4190,14,7.003875968992248
4191,10,12.003875968992247
4192,17,4.003875968992248
4193,6,13.003875968992247
4194,2,7.003875968992248
4195,0,4.003875968992248
4195,14,4.003875968992248
4195,15,4.003875968992248
4196,4,4.003875968992248
4196,10,4.003875968992248
4197,7,4.003875968992248
4197,13,4.003875968992248
4198,9,7.003875968992248
4199,1,4.003875968992248
4199,11,4.003875968992248
4200,3,10.003875968992247
4201,1,7.003875968992248
4202,3,7.003875968992248
4203,2,7.003875968992248
4204,4,4.003875968992248
4204,6,4.003875968992248
4205,14,4.003875968992248
4206,1,4.003875968992248
4206,8,4.003875968992248
4206,10,4.003875968992248
4206,14,4.003875968992248
4207,15,4.003875968992248
4208,11,7.003875968992248
4209,9,10.003875968992247
4210,1,5.003875968992248
4211,9,4.003875968992248
4211,16,4.003875968992248
4212,11,4.003875968992248
4213,0,9.003875968992247
4214,10,4.003875968992248
4215,10,4.003875968992248
4215,14,4.003875968992248
4216,5,5.003875968992248
4217,5,5.003875968992248
4218,5,7.003875968992248
4219,16,5.003875968992248
4220,15,7.003875968992248
4221,15,5.003875968992248
4222,10,4.003875968992248
4223,1,10.003875968992247
4224,10,4.003875968992248
4225,10,5.003875968992248
4226,6,7.003875968992248
4227,14,7.003875968992248
4228,0,4.003875968992248
4228,2,4.003875968992248
4228,9,4.003875968992248
4229,2,5.003875968992248
4230,14,4.003875968992248
4231,17,7.003875968992248
4232,4,4.003875968992248
4232,8,4.003875968992248
4232,9,4.003875968992248
4232,12,4.003875968992248
4233,2,10.003875968992247
4234,2,4.003875968992248
4234,5,4.003875968992248
4234,7,4.003875968992248
4234,9,4.003875968992248
4235,0,7.003875968992248
4236,14,7.003875968992248
4237,10,5.003875968992248
4238,0,4.003875968992248
4238,3,4.003875968992248
4238,7,4.003875968992248
4239,17,4.003875968992248
4240,0,1.003875968992248
4240,1,1.003875968992248
4240,2,1.003875968992248
4240,4,1.003875968992248
4240,5,1.003875968992248
4240,6,1.003875968992248
4240,8,1.003875968992248
4240,9,1.003875968992248
4240,10,1.003875968992248
4240,11,1.003875968992248
4240,12,1.003875968992248
4240,13,1.003875968992248
4240,15,1.003875968992248
4240,16,1.003875968992248
4241,2,4.003875968992248
4241,6,4.003875968992248
4241,13,4.003875968992248
4242,9,7.003875968992248
4243,6,4.003875968992248
4244,9,7.003875968992248
4245,10,7.003875968992248
4246,7,5.003875968992248
4247,16,7.003875968992248
4247,17,7.003875968992248
4248,7,4.003875968992248
4249,9,4.003875968992248
4249,10,4.003875968992248
4249,13,4.003875968992248
4250,5,4.003875968992248
4250,9,4.003875968992248
4250,11,4.003875968992248
4251,3,5.003875968992248
4251,11,5.003875968992248
4252,4,10.003875968992247
4253,12,5.003875968992248
4254,8,7.003875968992248
4255,17,5.003875968992248
4256,3,5.003875968992248
4257,1,5.003875968992248
4258,4,4.003875968992248
4258,10,4.003875968992248
4258,11,4.003875968992248
4259,0,4.003875968992248
4259,2,4.003875968992248
4259,11,4.003875968992248
4259,15,4.003875968992248
4259,17,4.003875968992248
4260,0,1.003875968992248
4260,1,1.003875968992248
4260,2,1.003875968992248
4260,3,1.003875968992248
4260,4,1.003875968992248
4260,5,1.003875968992248
4260,6,1.003875968992248
4260,8,1.003875968992248
4260,9,1.003875968992248
4260,10,1.003875968992248
4260,11,1.003875968992248
4260,12,1.003875968992248
4260,13,1.003875968992248
4260,14,1.003875968992248
4260,15,1.003875968992248
4260,16,1.003875968992248
4260,17,1.003875968992248
4261,17,7.003875968992248
4262,6,7.003875968992248
4263,0,4.003875968992248
4263,1,4.003875968992248
4263,14,4.003875968992248
4264,7,5.003875968992248
4264,8,5.003875968992248
4265,0,4.003875968992248
4265,1,4.003875968992248
4265,4,4.003875968992248
4265,12,4.003875968992248
4266,15,7.003875968992248
4267,0,4.003875968992248
4267,2,4.003875968992248
4268,13,7.003875968992248
4269,4,4.003875968992248
4269,12,4.003875968992248
4269,13,4.003875968992248
4269,14,4.003875968992248
4270,1,4.003875968992248
4270,3,4.003875968992248
4270,4,4.003875968992248
4270,8,4.003875968992248
4270,11,4.003875968992248
4271,1,1.003875968992248
4271,2,1.003875968992248
4271,3,1.003875968992248
4271,4,1.003875968992248
4271,6,1.003875968992248
4271,7,1.003875968992248
4271,9,1.003875968992248
4271,11,1.003875968992248
4271,12,1.003875968992248
4271,13,1.003875968992248
4271,14,1.003875968992248
4271,15,1.003875968992248
4271,16,1.003875968992248
4271,17,1.003875968992248
4272,9,7.003875968992248
4273,16,5.003875968992248
4274,2,7.003875968992248
4275,1,4.003875968992248
4275,8,4.003875968992248
4275,16,4.003875968992248
4275,17,4.003875968992248
4276,16,5.003875968992248
4277,6,8.003875968992247
4278,6,4.003875968992248
4279,5,12.003875968992247
4280,14,3.503875968992248
4281,1,4.003875968992248
4281,8,4.003875968992248
4282,3,7.003875968992248
4282,14,7.003875968992248
4283,17,7.003875968992248
4284,4,4.003875968992248
4284,5,4.003875968992248
4284,7,4.003875968992248
4285,3,7.003875968992248
4286,14,4.003875968992248
4287,1,7.003875968992248
4288,6,4.003875968992248
4288,9,4.003875968992248
4288,16,4.003875968992248
4289,1,7.003875968992248
4290,13,4.003875968992248
4291,13,5.003875968992248
4292,7,4.503875968992248
4293,2,5.003875968992248
4294,0,4.003875968992248
4294,2,4.003875968992248
4294,8,4.003875968992248
4294,12,4.003875968992248
4295,3,4.003875968992248
4296,9,7.003875968992248
4297,10,5.003875968992248
4298,17,4.003875968992248
4299,2,4.003875968992248
4299,3,4.003875968992248
4299,7,4.003875968992248
4300,1,4.003875968992248
4300,9,4.003875968992248
4300,12,4.003875968992248
4301,2,4.003875968992248
4301,14,4.003875968992248
4302,2,1.003875968992248
4302,3,1.003875968992248
4302,5,1.003875968992248
4302,6,1.003875968992248
4302,7,1.003875968992248
4302,8,1.003875968992248
4302,9,1.003875968992248
4302,10,1.003875968992248
4302,11,1.003875968992248
4302,12,1.003875968992248
4302,13,1.003875968992248
4302,14,1.003875968992248
4302,15,1.003875968992248
4302,16,1.003875968992248
4303,10,7.003875968992248
4304,2,4.003875968992248
4304,15,4.003875968992248
4304,17,4.003875968992248
4305,15,7.003875968992248
4306,12,6.503875968992248
4307,15,3.503875968992248
4308,1,4.003875968992248
4309,0,4.003875968992248
4309,10,4.003875968992248
4309,14,4.003875968992248
4310,3,7.003875968992248
4311,12,5.003875968992248
4312,9,5.003875968992248
4313,0,1.003875968992248
4313,1,1.003875968992248
4313,2,1.003875968992248
4313,3,1.003875968992248
4313,4,1.003875968992248
4313,5,1.003875968992248
4313,6,1.003875968992248
4313,7,1.003875968992248
4313,8,1.003875968992248
4313,9,1.003875968992248
4313,10,1.003875968992248
4313,11,1.003875968992248
4313,12,1.003875968992248
4313,14,1.003875968992248
4313,15,1.003875968992248
4313,16,1.003875968992248
4313,17,1.003875968992248
4314,6,4.003875968992248
4315,7,11.003875968992247
4316,9,4.003875968992248
4316,11,4.003875968992248
