iteration,individual,obj_0
3941,0,25.003875968992247
3942,4,10.003875968992247
3942,14,10.003875968992247
3942,15,10.003875968992247
3943,0,19.003875968992247
3944,5,22.003875968992247
3944,8,22.003875968992247
3945,12,13.003875968992247
3945,15,13.003875968992247
3946,12,19.003875968992247
3947,6,19.003875968992247
3947,15,19.003875968992247
3948,16,22.003875968992247
3949,17,28.003875968992247
3950,3,10.003875968992247
3951,3,13.003875968992247
3951,14,13.003875968992247
3952,8,19.003875968992247
3953,4,19.003875968992247
3953,13,19.003875968992247
3953,17,19.003875968992247
3954,14,19.003875968992247
3955,9,19.003875968992247
3956,10,19.003875968992247
3957,7,16.003875968992247
3957,11,16.003875968992247
3958,7,13.003875968992247
3958,12,13.003875968992247
3959,11,19.003875968992247
3960,8,19.003875968992247
3961,2,22.003875968992247
3961,3,22.003875968992247
3962,14,28.003875968992247
3963,7,19.003875968992247
3964,2,10.003875968992247
3964,7,10.003875968992247
3964,11,10.003875968992247
3964,12,10.003875968992247
3965,8,16.003875968992247
3966,10,19.003875968992247
3967,14,16.003875968992247
3968,1,19.003875968992247
3969,16,19.003875968992247
3970,17,19.003875968992247
3971,11,22.003875968992247
3972,1,16.003875968992247
3972,10,16.003875968992247
3972,13,16.003875968992247
3973,10,22.003875968992247
3974,9,22.003875968992247
3975,12,13.003875968992247
3976,11,19.003875968992247
3977,2,16.003875968992247
3978,3,13.003875968992247
3978,16,13.003875968992247
3979,8,16.003875968992247
3979,16,16.003875968992247
3980,4,31.003875968992247
3981,13,16.003875968992247
3982,9,16.003875968992247
3983,1,16.003875968992247
3983,4,16.003875968992247
3983,13,16.003875968992247
3984,8,16.003875968992247
3985,15,13.003875968992247
3985,17,13.003875968992247
3986,0,13.003875968992247
3987,5,19.003875968992247
3988,5,13.003875968992247
3988,9,13.003875968992247
3989,7,16.003875968992247
3990,9,13.003875968992247
3990,14,13.003875968992247
3991,10,16.003875968992247
3991,14,16.003875968992247
3991,16,16.003875968992247
3992,7,16.003875968992247
3993,14,16.003875968992247
3994,2,13.003875968992247
3995,11,13.003875968992247
3996,5,13.003875968992247
3996,10,13.003875968992247
3997,15,16.003875968992247
3998,17,16.003875968992247
3999,0,13.003875968992247
4000,4,13.003875968992247
4000,16,13.003875968992247
4001,17,16.003875968992247
4002,16,16.003875968992247
4003,14,16.003875968992247
4003,15,16.003875968992247
4004,4,13.003875968992247
4004,13,13.003875968992247
4004,14,13.003875968992247
4005,5,19.003875968992247
4005,16,19.003875968992247
4006,8,16.003875968992247
4006,10,16.003875968992247
4007,6,16.003875968992247
4008,12,19.003875968992247
4009,12,16.003875968992247
4010,6,16.003875968992247
4011,4,19.003875968992247
4011,10,19.003875968992247
4012,15,28.003875968992247
4013,4,19.003875968992247
4014,13,16.003875968992247
4015,8,19.003875968992247
4016,3,28.003875968992247
4017,2,16.003875968992247
4018,10,13.003875968992247
4019,1,16.003875968992247
4019,17,16.003875968992247
4020,2,16.003875968992247
4020,8,16.003875968992247
4021,1,22.003875968992247
4022,6,16.003875968992247
4023,2,22.003875968992247
4024,1,19.003875968992247
4025,7,19.003875968992247
4026,9,16.003875968992247
4027,8,19.003875968992247
4028,4,19.003875968992247
4029,4,22.003875968992247
4030,8,19.003875968992247
4030,10,19.003875968992247
4031,12,19.003875968992247
4032,1,13.003875968992247
4032,13,13.003875968992247
4033,1,13.003875968992247
4033,9,13.003875968992247
4034,1,13.003875968992247
4034,15,13.003875968992247
4035,0,13.003875968992247
4035,5,13.003875968992247
4036,9,16.003875968992247
4037,13,19.003875968992247
4038,14,25.003875968992247
4039,14,22.003875968992247
4040,3,16.003875968992247
4041,11,16.003875968992247
4042,9,19.003875968992247
4042,10,19.003875968992247
4043,1,28.003875968992247
4044,0,19.003875968992247
4045,7,25.003875968992247
4046,13,14.003875968992247
4047,4,19.003875968992247
4048,11,19.003875968992247
4048,17,19.003875968992247
4049,15,16.003875968992247
4050,1,22.003875968992247
4051,4,19.003875968992247
4052,4,13.003875968992247
4052,11,13.003875968992247
4052,13,13.003875968992247
4052,16,13.003875968992247
4053,1,19.003875968992247
4054,1,16.003875968992247
4054,17,16.003875968992247
4055,5,16.003875968992247
4055,11,16.003875968992247
4056,5,16.003875968992247
4056,10,16.003875968992247
4057,3,25.003875968992247
4058,2,16.003875968992247
4058,16,16.003875968992247
4058,17,16.003875968992247
4059,6,19.003875968992247
4060,8,19.003875968992247
4061,0,19.003875968992247
4062,1,19.003875968992247
4063,4,19.003875968992247
4063,15,19.003875968992247
4064,7,19.003875968992247
4065,7,19.003875968992247
4066,2,22.003875968992247
4067,16,31.003875968992247
4068,14,22.003875968992247
4069,12,25.003875968992247
4070,7,19.003875968992247
4071,5,19.003875968992247
4072,1,16.003875968992247
4072,3,16.003875968992247
4072,4,16.003875968992247
4072,12,16.003875968992247
4073,3,19.003875968992247
4074,1,19.003875968992247
4075,5,22.003875968992247
4076,2,16.003875968992247
4076,10,16.003875968992247
4077,2,16.003875968992247
4077,9,16.003875968992247
4077,14,16.003875968992247
4077,16,16.003875968992247
4078,12,19.003875968992247
4079,5,22.003875968992247
4080,3,22.003875968992247
4080,10,22.003875968992247
4081,12,22.003875968992247
4082,8,19.003875968992247
4083,6,19.003875968992247
4083,9,19.003875968992247
4084,0,25.003875968992247
4085,15,22.003875968992247
4086,4,19.003875968992247
4086,9,19.003875968992247
4087,2,22.003875968992247
4088,15,28.003875968992247
4089,3,22.003875968992247
4090,1,25.003875968992247
4091,10,22.003875968992247
4092,16,25.003875968992247
4093,3,22.003875968992247
4093,12,22.003875968992247
4094,2,22.003875968992247
4094,7,22.003875968992247
4094,17,22.003875968992247
4095,0,25.003875968992247
4095,5,25.003875968992247
4096,13,19.003875968992247
4096,15,19.003875968992247
4097,5,22.003875968992247
4098,6,25.003875968992247
4099,2,22.003875968992247
4099,3,22.003875968992247
4100,2,19.003875968992247
4100,7,19.003875968992247
4101,0,22.003875968992247
4102,7,25.003875968992247
4103,3,19.003875968992247
4104,9,22.003875968992247
4105,7,22.003875968992247
4105,9,22.003875968992247
4106,9,22.003875968992247
4107,12,22.003875968992247
4108,2,22.003875968992247
4109,13,28.003875968992247
4110,2,19.003875968992247
4111,10,25.003875968992247
4112,11,25.003875968992247
4113,1,19.003875968992247
4114,1,19.003875968992247
4115,10,25.003875968992247
4116,8,22.003875968992247
4117,0,19.003875968992247
4117,3,19.003875968992247
4118,14,22.003875968992247
4119,5,22.003875968992247
4120,15,25.003875968992247
4121,5,22.003875968992247
4121,7,22.003875968992247
4122,11,25.003875968992247
4123,11,25.003875968992247
4124,1,22.003875968992247
4124,6,22.003875968992247
4125,2,22.003875968992247
4126,2,19.003875968992247
4126,7,19.003875968992247
4127,2,16.003875968992247
4127,4,16.003875968992247
4127,8,16.003875968992247
4127,11,16.003875968992247
4128,12,19.003875968992247
4129,9,25.003875968992247
4130,16,22.003875968992247
4131,11,25.003875968992247
4132,9,22.003875968992247
4133,7,22.003875968992247
4134,0,22.003875968992247
4134,14,22.003875968992247
4135,4,25.003875968992247
4136,6,25.003875968992247
4136,8,25.003875968992247
4137,5,22.003875968992247
4138,2,19.003875968992247
4139,0,19.003875968992247
4139,3,19.003875968992247
4140,13,22.003875968992247
4141,5,19.003875968992247
4141,6,19.003875968992247
4141,12,19.003875968992247
4141,15,19.003875968992247
4142,4,22.003875968992247
4143,6,22.003875968992247
4144,0,22.003875968992247
4145,4,25.003875968992247
4146,0,25.003875968992247
4146,11,25.003875968992247
4147,1,28.003875968992247
4148,2,22.003875968992247
4148,15,22.003875968992247
4149,17,22.003875968992247
4150,7,25.003875968992247
4151,2,19.003875968992247
4151,5,19.003875968992247
4152,2,22.003875968992247
4153,1,34.00387596899225
4154,16,22.003875968992247
4155,13,28.003875968992247
4156,3,19.003875968992247
4156,5,19.003875968992247
4156,9,19.003875968992247
4157,4,19.003875968992247
4157,6,19.003875968992247
4157,7,19.003875968992247
4157,15,19.003875968992247
4158,7,22.003875968992247
4158,8,22.003875968992247
4159,8,22.003875968992247
4159,9,22.003875968992247
4160,2,25.003875968992247
4160,13,25.003875968992247
4161,2,28.003875968992247
4162,0,25.003875968992247
4163,13,22.003875968992247
4164,1,22.003875968992247
4164,12,22.003875968992247
4164,14,22.003875968992247
4165,15,25.003875968992247
4166,1,22.003875968992247
4166,12,22.003875968992247
4166,14,22.003875968992247
4167,2,22.003875968992247
4167,7,22.003875968992247
4168,6,22.003875968992247
4168,16,22.003875968992247
4169,10,28.003875968992247
4170,10,22.003875968992247
4171,16,22.003875968992247
4172,16,25.003875968992247
4173,1,25.003875968992247
4174,2,25.003875968992247
4175,11,25.003875968992247
4176,6,28.003875968992247
4177,9,28.003875968992247
4178,5,34.00387596899225
4179,4,22.003875968992247
4179,11,22.003875968992247
4180,1,22.003875968992247
4181,12,25.003875968992247
4182,17,28.003875968992247
4183,3,25.003875968992247
4184,2,31.003875968992247
4185,8,22.003875968992247
4185,9,22.003875968992247
4186,2,28.003875968992247
4187,5,28.003875968992247
4188,4,31.003875968992247
4189,11,25.003875968992247
4190,16,28.003875968992247
4191,9,25.003875968992247
4192,8,31.003875968992247
4193,9,25.003875968992247
4194,8,25.003875968992247
4195,17,25.003875968992247
4196,1,22.003875968992247
4196,5,22.003875968992247
4196,16,22.003875968992247
4197,3,25.003875968992247
4197,16,25.003875968992247
4198,2,22.003875968992247
4199,15,25.003875968992247
4200,6,22.003875968992247
4201,8,28.003875968992247
4202,5,31.003875968992247
4203,0,19.003875968992247
4203,9,19.003875968992247
4203,15,19.003875968992247
4204,8,19.003875968992247
4204,10,19.003875968992247
4204,16,19.003875968992247
4205,0,19.003875968992247
4205,8,19.003875968992247
4206,16,28.003875968992247
4207,2,28.003875968992247
4208,7,28.003875968992247
4209,14,22.003875968992247
4210,8,19.003875968992247
4210,10,19.003875968992247
4211,11,25.003875968992247
4212,15,25.003875968992247
4213,7,28.003875968992247
4214,15,22.003875968992247
4215,8,19.003875968992247
4215,14,19.003875968992247
4216,0,28.003875968992247
4217,7,28.003875968992247
4218,0,31.003875968992247
4219,9,28.003875968992247
4220,1,28.003875968992247
4220,6,28.003875968992247
4220,17,28.003875968992247
4221,2,28.003875968992247
4222,17,28.003875968992247
4223,10,19.003875968992247
4223,11,19.003875968992247
4223,12,19.003875968992247
4223,17,19.003875968992247
4224,13,25.003875968992247
4224,17,25.003875968992247
4225,10,31.003875968992247
4226,13,28.003875968992247
4227,2,31.003875968992247
4228,17,25.003875968992247
4229,10,28.003875968992247
4229,17,28.003875968992247
4230,12,22.003875968992247
4231,0,25.003875968992247
4232,0,28.003875968992247
4233,0,22.003875968992247
4233,9,22.003875968992247
4234,7,28.003875968992247
4235,12,22.003875968992247
4236,5,22.003875968992247
4237,0,22.003875968992247
4238,8,25.003875968992247
4239,3,28.003875968992247
4240,6,22.003875968992247
4241,2,22.003875968992247
4241,11,22.003875968992247
4242,8,22.003875968992247
4242,9,22.003875968992247
4242,11,22.003875968992247
4242,14,22.003875968992247
4243,8,25.003875968992247
4244,9,25.003875968992247
4245,17,28.003875968992247
4246,4,25.003875968992247
4247,11,25.003875968992247
4248,1,22.003875968992247
4248,14,22.003875968992247
4249,12,31.003875968992247
4250,12,25.003875968992247
4251,0,25.003875968992247
4251,15,25.003875968992247
4252,13,22.003875968992247
4253,15,19.003875968992247
4254,0,22.003875968992247
4254,6,22.003875968992247
4254,15,22.003875968992247
4255,0,25.003875968992247
4256,9,31.003875968992247
4257,5,34.00387596899225
4258,17,22.003875968992247
4259,14,22.003875968992247
4260,15,25.003875968992247
4261,8,22.003875968992247
4261,12,22.003875968992247
4262,11,28.003875968992247
4263,3,28.003875968992247
4264,13,22.003875968992247
4264,14,22.003875968992247
4265,3,25.003875968992247
4266,4,25.003875968992247
4266,10,25.003875968992247
4267,5,25.003875968992247
4268,0,34.00387596899225
4269,3,25.003875968992247
4270,6,28.003875968992247
4271,14,25.003875968992247
4272,12,22.003875968992247
4273,17,22.003875968992247
4274,2,25.003875968992247
4275,8,31.003875968992247
4275,14,31.003875968992247
4276,0,25.003875968992247
4276,5,25.003875968992247
4276,7,25.003875968992247
4277,2,25.003875968992247
4277,3,25.003875968992247
4277,7,25.003875968992247
4277,17,25.003875968992247
4278,5,25.003875968992247
4279,5,22.003875968992247
4279,14,22.003875968992247
4280,2,25.003875968992247
4281,14,25.003875968992247
4282,15,28.003875968992247
4283,3,34.00387596899225
4284,5,28.003875968992247
4285,1,31.003875968992247
4286,4,28.003875968992247
4287,2,25.003875968992247
4287,11,25.003875968992247
4288,14,22.003875968992247
4289,7,28.003875968992247
4290,2,22.003875968992247
4290,8,22.003875968992247
4291,16,25.003875968992247
4292,11,25.003875968992247
4293,11,25.003875968992247
4294,2,19.003875968992247
4294,16,19.003875968992247
4295,14,25.003875968992247
4296,5,25.003875968992247
4297,13,28.003875968992247
4298,4,22.003875968992247
4298,12,22.003875968992247
4298,15,22.003875968992247
4299,1,25.003875968992247
4299,15,25.003875968992247
4300,9,25.003875968992247
4301,8,22.003875968992247
4302,0,25.003875968992247
4303,13,25.003875968992247
4304,8,19.003875968992247
4304,15,19.003875968992247
4305,14,25.003875968992247
4306,5,22.003875968992247
4307,6,19.003875968992247
4307,8,19.003875968992247
4308,6,25.003875968992247
4309,7,19.003875968992247
4310,15,25.003875968992247
4311,1,22.003875968992247
4312,14,28.003875968992247
4313,6,22.003875968992247
4313,13,22.003875968992247
4314,11,25.003875968992247
4315,3,28.003875968992247
4316,3,19.003875968992247
4316,4,19.003875968992247
4316,8,19.003875968992247
4317,8,28.003875968992247
4318,8,28.003875968992247
4319,5,25.003875968992247
4319,12,25.003875968992247
4320,14,25.003875968992247
4321,17,28.003875968992247
4322,2,25.003875968992247
4323,9,19.003875968992247
4323,12,19.003875968992247
4323,15,19.003875968992247
4324,11,22.003875968992247
4324,14,22.003875968992247
4325,13,28.003875968992247
4326,15,31.003875968992247
4327,16,22.003875968992247
4328,10,31.003875968992247
4329,15,34.00387596899225
4330,16,28.003875968992247
4331,3,28.003875968992247
4332,1,28.003875968992247
4333,2,31.003875968992247
4334,10,28.003875968992247
4335,7,22.003875968992247
4335,8,22.003875968992247
4335,9,22.003875968992247
4335,11,22.003875968992247
4336,8,22.003875968992247
4337,0,28.003875968992247
4338,5,22.003875968992247
4338,10,22.003875968992247
4338,13,22.003875968992247
4338,15,22.003875968992247
4339,9,25.003875968992247
4340,14,19.003875968992247
4340,15,19.003875968992247
4341,9,28.003875968992247
4341,17,28.003875968992247
4342,17,40.00387596899225
4343,6,22.003875968992247
4343,11,22.003875968992247
4344,4,19.003875968992247
4344,5,19.003875968992247
4344,8,19.003875968992247
4344,10,19.003875968992247
4345,3,28.003875968992247
4345,17,28.003875968992247
4346,10,22.003875968992247
4346,11,22.003875968992247
4346,13,22.003875968992247
4347,9,31.003875968992247
4347,14,31.003875968992247
4348,3,31.003875968992247
4349,3,25.003875968992247
4349,6,25.003875968992247
4349,7,25.003875968992247
4349,13,25.003875968992247
4350,13,28.003875968992247
4351,12,28.003875968992247
4352,6,31.003875968992247
4353,10,25.003875968992247
4353,12,25.003875968992247
4353,16,25.003875968992247
4354,10,34.00387596899225
4355,0,25.003875968992247
4355,2,25.003875968992247
4355,13,25.003875968992247
4356,13,25.003875968992247
4357,2,28.003875968992247
4358,5,31.003875968992247
4359,4,31.003875968992247
4360,3,28.003875968992247
4361,7,25.003875968992247
4362,16,31.003875968992247
4363,16,28.003875968992247
4364,5,22.003875968992247
4364,7,22.003875968992247
4365,15,34.00387596899225
4366,10,28.003875968992247
4367,0,28.003875968992247
4368,4,28.003875968992247
4369,3,22.003875968992247
4369,14,22.003875968992247
4370,7,28.003875968992247
4371,3,22.003875968992247
4372,1,28.003875968992247
4372,5,28.003875968992247
4373,16,25.003875968992247
4374,1,31.003875968992247
4375,0,34.00387596899225
4376,5,25.003875968992247
4376,7,25.003875968992247
4377,1,25.003875968992247
4377,8,25.003875968992247
4378,14,40.00387596899225
4379,12,25.003875968992247
4379,17,25.003875968992247
4380,1,25.003875968992247
4380,15,25.003875968992247
4381,12,22.003875968992247
4382,4,25.003875968992247
4382,6,25.003875968992247
4383,7,31.003875968992247
4383,8,31.003875968992247
4384,14,28.003875968992247
4385,15,28.003875968992247
4386,1,28.003875968992247
4386,15,28.003875968992247
4387,1,28.003875968992247
4388,4,25.003875968992247
4388,17,25.003875968992247
4389,12,31.003875968992247
4390,5,31.003875968992247
4390,13,31.003875968992247
4391,10,31.003875968992247
4392,7,28.003875968992247
4393,9,25.003875968992247
4394,14,34.00387596899225
4395,3,25.003875968992247
4396,11,28.003875968992247
4397,7,25.003875968992247
4398,9,25.003875968992247
4398,13,25.003875968992247
4399,17,28.003875968992247
4400,17,31.003875968992247
4401,4,25.003875968992247
4401,17,25.003875968992247
4402,1,22.003875968992247
4402,3,22.003875968992247
4403,0,25.003875968992247
4403,7,25.003875968992247
4404,0,25.003875968992247
4404,4,25.003875968992247
4404,7,25.003875968992247
4405,14,25.003875968992247
4406,2,25.003875968992247
4406,9,25.003875968992247
4406,12,25.003875968992247
4407,0,28.003875968992247
4407,16,28.003875968992247
4408,0,28.003875968992247
4408,1,28.003875968992247
4408,6,28.003875968992247
4408,9,28.003875968992247
4409,9,25.003875968992247
4410,0,22.003875968992247
4411,14,34.00387596899225
4412,5,28.003875968992247
4413,11,28.003875968992247
4414,5,28.003875968992247
4415,9,25.003875968992247
4416,1,22.003875968992247
4416,9,22.003875968992247
4416,16,22.003875968992247
4417,6,25.003875968992247
4418,4,28.003875968992247
4419,3,25.003875968992247
4419,4,25.003875968992247
4419,13,25.003875968992247
4419,14,25.003875968992247
4420,11,28.003875968992247
4421,12,25.003875968992247
4422,0,28.003875968992247
4423,4,28.003875968992247
4423,5,28.003875968992247
4424,9,25.003875968992247
4425,5,22.003875968992247
4426,1,28.003875968992247
4426,6,28.003875968992247
4427,4,25.003875968992247
4428,5,25.003875968992247
4428,14,25.003875968992247
4429,2,31.003875968992247
4430,3,22.003875968992247
4430,5,22.003875968992247
4430,9,22.003875968992247
4430,16,22.003875968992247
4431,0,28.003875968992247
4432,11,25.003875968992247
4433,1,28.003875968992247
4434,1,25.003875968992247
4435,3,28.003875968992247
4436,9,34.00387596899225
4437,1,25.003875968992247
4437,11,25.003875968992247
4438,1,22.003875968992247
4438,4,22.003875968992247
4438,9,22.003875968992247
4438,17,22.003875968992247
4439,5,28.003875968992247
4440,2,25.003875968992247
4440,5,25.003875968992247
4441,16,25.003875968992247
4442,3,25.003875968992247
4443,1,28.003875968992247
4444,8,28.003875968992247
4445,9,25.003875968992247
4446,3,31.003875968992247
4447,16,28.003875968992247
4448,7,31.003875968992247
4449,2,22.003875968992247
4449,8,22.003875968992247
4450,17,31.003875968992247
4451,3,22.003875968992247
4451,4,22.003875968992247
4451,9,22.003875968992247
4451,13,22.003875968992247
4452,9,25.003875968992247
4453,8,28.003875968992247
4454,0,28.003875968992247
4455,14,31.003875968992247
4456,11,25.003875968992247
4457,6,28.003875968992247
4457,12,28.003875968992247
4458,8,31.003875968992247
4459,5,25.003875968992247
4460,7,25.003875968992247
4461,9,31.003875968992247
4462,2,25.003875968992247
4463,9,19.003875968992247
4464,13,34.00387596899225
4465,13,25.003875968992247
4466,11,31.003875968992247
4467,3,40.00387596899225
4468,10,25.003875968992247
4469,0,22.003875968992247
4469,2,22.003875968992247
4469,3,22.003875968992247
4469,12,22.003875968992247
4469,17,22.003875968992247
4470,3,28.003875968992247
4471,8,28.003875968992247
4472,13,31.003875968992247
4473,0,25.003875968992247
4473,10,25.003875968992247
4474,12,34.00387596899225
4475,6,34.00387596899225
4476,4,25.003875968992247
4476,7,25.003875968992247
4476,12,25.003875968992247
4476,16,25.003875968992247
4477,14,34.00387596899225
4478,0,31.003875968992247
4479,15,31.003875968992247
4480,2,25.003875968992247
4481,16,34.00387596899225
4482,12,28.003875968992247
4483,0,25.003875968992247
4483,17,25.003875968992247
4484,14,25.003875968992247
4485,2,28.003875968992247
4486,1,34.00387596899225
4487,4,28.003875968992247
4487,11,28.003875968992247
4488,14,28.003875968992247
4489,10,31.003875968992247
4490,7,31.003875968992247
4491,4,25.003875968992247
4492,1,22.003875968992247
4492,8,22.003875968992247
4492,14,22.003875968992247
4493,2,25.003875968992247
4494,4,31.003875968992247
4495,10,28.003875968992247
4495,13,28.003875968992247
4496,6,28.003875968992247
4497,17,28.003875968992247
4498,17,25.003875968992247
4499,2,25.003875968992247
4500,8,25.003875968992247
4501,0,25.003875968992247
4501,9,25.003875968992247
4502,2,31.003875968992247
4503,1,34.00387596899225
4504,5,28.003875968992247
4505,4,22.003875968992247
4505,17,22.003875968992247
4506,1,19.003875968992247
4506,7,19.003875968992247
4507,13,28.003875968992247
4508,12,31.003875968992247
4509,0,25.003875968992247
4510,3,25.003875968992247
4510,4,25.003875968992247
4511,1,31.003875968992247
4512,2,22.003875968992247
4512,3,22.003875968992247
4512,11,22.003875968992247
4512,16,22.003875968992247
4513,9,22.003875968992247
4513,11,22.003875968992247
4514,2,31.003875968992247
4515,12,22.003875968992247
4516,13,22.003875968992247
4517,11,22.003875968992247
4518,0,22.003875968992247
4518,7,22.003875968992247
4518,16,22.003875968992247
4519,2,25.003875968992247
4520,0,22.003875968992247
4520,3,22.003875968992247
4520,6,22.003875968992247
4521,1,25.003875968992247
4521,13,25.003875968992247
4522,10,25.003875968992247
4522,15,25.003875968992247
4523,12,25.003875968992247
4524,0,25.003875968992247
4524,4,25.003875968992247
4524,8,25.003875968992247
4525,13,28.003875968992247
4526,11,34.00387596899225
4527,4,25.003875968992247
4527,10,25.003875968992247
4527,11,25.003875968992247
4528,3,31.003875968992247
4529,7,31.003875968992247
4530,9,22.003875968992247
4531,17,28.003875968992247
4532,6,25.003875968992247
4533,9,28.003875968992247
4534,10,28.003875968992247
4535,10,31.003875968992247
4536,2,28.003875968992247
4536,7,28.003875968992247
4537,16,34.00387596899225
4538,1,25.003875968992247
4539,7,28.003875968992247
4540,13,37.00387596899225
4541,3,28.003875968992247
4542,10,25.003875968992247
4542,11,25.003875968992247
4543,1,22.003875968992247
4543,6,22.003875968992247
4543,13,22.003875968992247
4544,5,25.003875968992247
4545,5,28.003875968992247
4546,5,25.003875968992247
4546,9,25.003875968992247
4546,11,25.003875968992247
4546,13,25.003875968992247
4547,0,28.003875968992247
4548,10,34.00387596899225
4548,11,34.00387596899225
4549,8,28.003875968992247
4549,17,28.003875968992247
4550,8,28.003875968992247
4550,12,28.003875968992247
4551,5,25.003875968992247
4551,16,25.003875968992247
4552,10,28.003875968992247
4553,0,28.003875968992247
4554,1,28.003875968992247
4554,4,28.003875968992247
4555,12,34.00387596899225
4556,4,31.003875968992247
4557,7,25.003875968992247
4557,15,25.003875968992247
4558,1,25.003875968992247
4558,5,25.003875968992247
4559,0,25.003875968992247
4559,9,25.003875968992247
4560,16,34.00387596899225
4561,12,37.00387596899225
4562,0,34.00387596899225
4563,8,31.003875968992247
4564,4,28.003875968992247
4564,7,28.003875968992247
4565,16,34.00387596899225
4566,1,28.003875968992247
4566,5,28.003875968992247
4566,7,28.003875968992247
4566,16,28.003875968992247
4567,11,34.00387596899225
4568,16,31.003875968992247
4569,12,28.003875968992247
4570,12,28.003875968992247
4571,10,34.00387596899225
4571,12,34.00387596899225
4572,6,25.003875968992247
4573,7,28.003875968992247
4573,8,28.003875968992247
4573,11,28.003875968992247
4574,2,28.003875968992247
4575,1,28.003875968992247
4576,11,31.003875968992247
4577,9,31.003875968992247
4578,10,28.003875968992247
4578,15,28.003875968992247
4579,6,25.003875968992247
4580,0,25.003875968992247
4581,5,28.003875968992247
4581,8,28.003875968992247
4582,1,22.003875968992247
4582,6,22.003875968992247
4582,10,22.003875968992247
4582,17,22.003875968992247
4583,3,25.003875968992247
4583,4,25.003875968992247
4583,14,25.003875968992247
4584,7,25.003875968992247
4585,4,31.003875968992247
4586,0,28.003875968992247
4586,8,28.003875968992247
4587,1,25.003875968992247
4587,9,25.003875968992247
4588,10,28.003875968992247
4588,11,28.003875968992247
4589,10,28.003875968992247
4590,10,28.003875968992247
4591,1,31.003875968992247
4592,3,28.003875968992247
4593,15,28.003875968992247
4594,1,25.003875968992247
4594,3,25.003875968992247
4594,8,25.003875968992247
4594,12,25.003875968992247
4594,16,25.003875968992247
4595,6,31.003875968992247
4596,1,25.003875968992247
4596,6,25.003875968992247
4596,13,25.003875968992247
4596,14,25.003875968992247
4597,4,19.003875968992247
4597,10,19.003875968992247
4597,11,19.003875968992247
4598,8,25.003875968992247
4599,3,25.003875968992247
4599,5,25.003875968992247
4600,10,28.003875968992247
4601,1,25.003875968992247
4601,16,25.003875968992247
4602,8,28.003875968992247
4602,12,28.003875968992247
4602,16,28.003875968992247
4603,1,25.003875968992247
4604,2,19.003875968992247
4604,12,19.003875968992247
4605,2,28.003875968992247
4606,1,28.003875968992247
4607,4,22.003875968992247
4607,10,22.003875968992247
4607,11,22.003875968992247
4607,13,22.003875968992247
4608,2,25.003875968992247
4609,15,25.003875968992247
4610,9,28.003875968992247
4611,3,22.003875968992247
4611,8,22.003875968992247
4612,16,31.003875968992247
4613,1,28.003875968992247
4614,1,22.003875968992247
4614,5,22.003875968992247
4615,9,25.003875968992247
4615,17,25.003875968992247
4616,4,25.003875968992247
4617,6,25.003875968992247
4618,1,28.003875968992247
4619,2,34.00387596899225
4620,14,25.003875968992247
4621,4,28.003875968992247
4621,8,28.003875968992247
4622,13,28.003875968992247
4623,7,25.003875968992247
4624,15,25.003875968992247
4625,15,25.003875968992247
4626,3,28.003875968992247
4627,3,25.003875968992247
4628,11,31.003875968992247
4629,0,25.003875968992247
4629,3,25.003875968992247
4630,6,25.003875968992247
4630,8,25.003875968992247
4631,2,25.003875968992247
4632,1,25.003875968992247
4633,13,31.003875968992247
4634,0,28.003875968992247
4634,15,28.003875968992247
4634,16,28.003875968992247
4635,2,31.003875968992247
4636,9,28.003875968992247
4637,8,22.003875968992247
4638,2,25.003875968992247
4638,3,25.003875968992247
4638,9,25.003875968992247
4639,5,28.003875968992247
4640,2,25.003875968992247
4640,5,25.003875968992247
4640,9,25.003875968992247
4641,5,22.003875968992247
4641,6,22.003875968992247
4641,15,22.003875968992247
4642,1,25.003875968992247
4643,2,22.003875968992247
4643,14,22.003875968992247
4643,16,22.003875968992247
4644,7,25.003875968992247
4645,12,28.003875968992247
4645,17,28.003875968992247
4646,7,25.003875968992247
4647,3,22.003875968992247
4647,9,22.003875968992247
4647,10,22.003875968992247
4648,0,28.003875968992247
4649,3,28.003875968992247
4649,11,28.003875968992247
4650,6,25.003875968992247
4650,17,25.003875968992247
4651,7,25.003875968992247
4651,13,25.003875968992247
4652,6,28.003875968992247
4653,3,34.00387596899225
4654,2,28.003875968992247
4654,7,28.003875968992247
4655,7,25.003875968992247
4655,17,25.003875968992247
4656,13,31.003875968992247
4657,14,28.003875968992247
4658,4,25.003875968992247
4658,6,25.003875968992247
4659,5,28.003875968992247
4659,14,28.003875968992247
4660,7,28.003875968992247
4661,2,31.003875968992247
4662,15,25.003875968992247
4663,15,31.003875968992247
4664,13,25.003875968992247
4665,4,28.003875968992247
4665,9,28.003875968992247
4666,3,28.003875968992247
4666,15,28.003875968992247
4667,2,22.003875968992247
4667,13,22.003875968992247
4667,17,22.003875968992247
4668,15,28.003875968992247
4669,2,28.003875968992247
4669,14,28.003875968992247
4670,3,28.003875968992247
4670,12,28.003875968992247
4671,1,25.003875968992247
4672,6,22.003875968992247
4673,3,25.003875968992247
4674,6,31.003875968992247
4674,13,31.003875968992247
4675,8,34.00387596899225
4676,7,25.003875968992247
4676,12,25.003875968992247
4677,3,25.003875968992247
4678,9,25.003875968992247
4678,13,25.003875968992247
4679,1,25.003875968992247
4680,3,25.003875968992247
4680,15,25.003875968992247
