iteration,individual,obj_0
3030,2,13.003875968992247
3030,3,4.003875968992248
3030,4,13.003875968992247
3030,5,4.003875968992248
3030,6,4.003875968992248
3030,7,10.003875968992247
3030,8,1.003875968992248
3030,9,7.003875968992248
3031,0,1.003875968992248
3031,1,13.003875968992247
3031,2,4.003875968992248
3031,3,10.003875968992247
3031,4,1.003875968992248
3031,5,7.003875968992248
3031,6,10.003875968992247
3031,7,1.003875968992248
3031,8,1.003875968992248
3031,9,4.003875968992248
3032,0,1.003875968992248
3032,1,16.003875968992247
3032,2,4.003875968992248
3032,3,10.003875968992247
3032,4,13.003875968992247
3032,5,10.003875968992247
3032,6,4.003875968992248
3032,7,10.003875968992247
3032,8,7.003875968992248
3032,9,7.003875968992248
3033,0,19.003875968992247
3033,1,1.003875968992248
3033,2,1.003875968992248
3033,3,7.003875968992248
3033,4,13.003875968992247
3033,5,4.003875968992248
3033,6,22.003875968992247
3033,7,4.003875968992248
3033,8,1.003875968992248
3033,9,7.003875968992248
3034,0,1.003875968992248
3034,1,7.003875968992248
3034,2,19.003875968992247
3034,3,7.003875968992248
3034,4,4.003875968992248
3034,5,1.003875968992248
3034,6,13.003875968992247
3034,7,1.003875968992248
3034,8,7.003875968992248
3034,9,10.003875968992247
3035,0,4.003875968992248
3035,1,13.003875968992247
3035,2,4.003875968992248
3035,3,1.003875968992248
3035,4,1.003875968992248
3035,5,1.003875968992248
3035,6,1.003875968992248
3035,7,10.003875968992247
3035,8,7.003875968992248
3035,9,25.003875968992247
3036,0,1.003875968992248
3036,1,10.003875968992247
3036,2,10.003875968992247
3036,3,1.003875968992248
3036,4,7.003875968992248
3036,5,19.003875968992247
3036,6,10.003875968992247
3036,7,7.003875968992248
3036,8,16.003875968992247
3036,9,10.003875968992247
3037,0,4.003875968992248
3037,1,1.003875968992248
3037,2,25.003875968992247
3037,3,16.003875968992247
3037,4,25.003875968992247
3037,5,13.003875968992247
3037,6,1.003875968992248
3037,7,1.003875968992248
3037,8,13.003875968992247
3037,9,4.003875968992248
3038,0,4.003875968992248
3038,1,1.003875968992248
3038,2,1.003875968992248
3038,3,4.003875968992248
3038,4,16.003875968992247
3038,5,10.003875968992247
3038,6,7.003875968992248
3038,7,13.003875968992247
3038,8,13.003875968992247
3038,9,1.003875968992248
3039,0,13.003875968992247
3039,1,7.003875968992248
3039,2,19.003875968992247
3039,3,10.003875968992247
3039,4,1.003875968992248
3039,5,4.003875968992248
3039,6,22.003875968992247
3039,7,13.003875968992247
3039,8,1.003875968992248
3039,9,7.003875968992248
3040,0,13.003875968992247
3040,1,10.003875968992247
3040,2,4.003875968992248
3040,3,19.003875968992247
3040,4,1.003875968992248
3040,5,16.003875968992247
3040,6,13.003875968992247
3040,7,1.003875968992248
3040,8,1.003875968992248
3040,9,7.003875968992248
3041,0,4.003875968992248
3041,1,16.003875968992247
3041,2,1.003875968992248
3041,3,16.003875968992247
3041,4,1.003875968992248
3041,5,10.003875968992247
3041,6,7.003875968992248
3041,7,16.003875968992247
3041,8,4.003875968992248
3041,9,19.003875968992247
3042,0,13.003875968992247
3042,1,10.003875968992247
3042,2,7.003875968992248
3042,3,16.003875968992247
3042,4,4.003875968992248
3042,5,1.003875968992248
3042,6,22.003875968992247
3042,7,16.003875968992247
3042,8,10.003875968992247
3042,9,1.003875968992248
3043,0,10.003875968992247
3043,1,10.003875968992247
3043,2,7.003875968992248
3043,3,10.003875968992247
3043,4,22.003875968992247
3043,5,1.003875968992248
3043,6,16.003875968992247
3043,7,7.003875968992248
3043,8,4.003875968992248
3043,9,1.003875968992248
3044,0,1.003875968992248
3044,1,22.003875968992247
3044,2,1.003875968992248
3044,3,10.003875968992247
3044,4,22.003875968992247
3044,5,1.003875968992248
3044,6,10.003875968992247
3044,7,7.003875968992248
3044,8,4.003875968992248
3044,9,13.003875968992247
3045,0,4.003875968992248
3045,1,22.003875968992247
3045,2,13.003875968992247
3045,3,16.003875968992247
3045,4,10.003875968992247
3045,5,1.003875968992248
3045,6,4.003875968992248
3045,7,19.003875968992247
3045,8,10.003875968992247
3045,9,1.003875968992248
3046,0,10.003875968992247
3046,1,16.003875968992247
3046,2,4.003875968992248
3046,3,4.003875968992248
3046,4,7.003875968992248
3046,5,1.003875968992248
3046,6,7.003875968992248
3046,7,7.003875968992248
3046,8,10.003875968992247
3046,9,7.003875968992248
3047,0,1.003875968992248
3047,1,10.003875968992247
3047,2,4.003875968992248
3047,3,1.003875968992248
3047,4,7.003875968992248
3047,5,4.003875968992248
3047,6,13.003875968992247
3047,7,22.003875968992247
3047,8,10.003875968992247
3047,9,4.003875968992248
3048,0,7.003875968992248
3048,1,19.003875968992247
3048,2,1.003875968992248
3048,3,1.003875968992248
3048,4,4.003875968992248
3048,5,13.003875968992247
3048,6,4.003875968992248
3048,7,10.003875968992247
3048,8,1.003875968992248
3048,9,7.003875968992248
3049,0,25.003875968992247
3049,1,10.003875968992247
3049,2,13.003875968992247
3049,3,9.003875968992247
3049,4,19.003875968992247
3049,5,4.003875968992248
3049,6,1.003875968992248
3049,7,4.003875968992248
3049,8,13.003875968992247
3049,9,16.003875968992247
3050,0,10.003875968992247
3050,1,1.003875968992248
3050,2,16.003875968992247
3050,3,13.003875968992247
3050,4,10.003875968992247
3050,5,22.003875968992247
3050,6,7.003875968992248
3050,7,1.003875968992248
3050,8,7.003875968992248
3050,9,13.003875968992247
3051,0,4.003875968992248
3051,1,4.003875968992248
3051,2,4.003875968992248
3051,3,1.003875968992248
3051,4,4.003875968992248
3051,5,19.003875968992247
3051,6,13.003875968992247
3051,7,1.003875968992248
3051,8,4.003875968992248
3051,9,4.003875968992248
3052,0,7.003875968992248
3052,1,7.003875968992248
3052,2,7.003875968992248
3052,3,10.003875968992247
3052,4,19.003875968992247
3052,5,25.003875968992247
3052,6,7.003875968992248
3052,7,10.003875968992247
3052,8,1.003875968992248
3052,9,13.003875968992247
3053,0,7.003875968992248
3053,1,16.003875968992247
3053,2,13.003875968992247
3053,3,16.003875968992247
3053,4,16.003875968992247
3053,5,4.003875968992248
3053,6,10.003875968992247
3053,7,7.003875968992248
3053,8,4.003875968992248
3053,9,7.003875968992248
3054,0,13.003875968992247
3054,1,22.003875968992247
3054,2,19.003875968992247
3054,3,16.003875968992247
3054,4,19.003875968992247
3054,5,19.003875968992247
3054,6,7.003875968992248
3054,7,13.003875968992247
3054,8,4.003875968992248
3054,9,10.003875968992247
3055,0,25.003875968992247
3055,1,19.003875968992247
3055,2,7.003875968992248
3055,3,13.003875968992247
3055,4,10.003875968992247
3055,5,1.003875968992248
3055,6,4.003875968992248
3055,7,28.003875968992247
3055,8,16.003875968992247
3055,9,10.003875968992247
3056,0,25.003875968992247
3056,1,7.003875968992248
3056,2,13.003875968992247
3056,3,4.003875968992248
3056,4,11.003875968992247
3056,5,7.003875968992248
3056,6,1.003875968992248
3056,7,16.003875968992247
3056,8,16.003875968992247
3056,9,1.003875968992248
3057,0,4.003875968992248
3057,1,10.003875968992247
3057,2,7.003875968992248
3057,3,7.003875968992248
3057,4,7.003875968992248
3057,5,16.003875968992247
3057,6,19.003875968992247
3057,7,13.003875968992247
3057,8,28.003875968992247
3057,9,13.003875968992247
3058,0,7.003875968992248
3058,1,1.003875968992248
3058,2,10.003875968992247
3058,3,10.003875968992247
3058,4,19.003875968992247
3058,5,7.003875968992248
3058,6,4.003875968992248
3058,7,10.003875968992247
3058,8,10.003875968992247
3058,9,4.003875968992248
3059,0,7.003875968992248
3059,1,10.003875968992247
3059,2,10.003875968992247
3059,3,13.003875968992247
3059,4,4.003875968992248
3059,5,7.003875968992248
3059,6,19.003875968992247
3059,7,16.003875968992247
3059,8,8.003875968992247
3059,9,4.003875968992248
3060,0,1.003875968992248
3060,1,10.003875968992247
3060,2,4.003875968992248
3060,3,1.003875968992248
3060,4,19.003875968992247
3060,5,7.003875968992248
3060,6,7.003875968992248
3060,7,4.003875968992248
3060,8,16.003875968992247
3060,9,7.003875968992248
3061,0,4.003875968992248
3061,1,1.003875968992248
3061,2,13.003875968992247
3061,3,4.003875968992248
3061,4,19.003875968992247
3061,5,16.003875968992247
3061,6,10.003875968992247
3061,7,7.003875968992248
3061,8,10.003875968992247
3061,9,1.003875968992248
3062,0,7.003875968992248
3062,1,13.003875968992247
3062,2,4.003875968992248
3062,3,1.003875968992248
3062,4,22.003875968992247
3062,5,22.003875968992247
3062,6,19.003875968992247
3062,7,13.003875968992247
3062,8,7.003875968992248
3062,9,13.003875968992247
3063,0,19.003875968992247
3063,1,1.003875968992248
3063,2,7.003875968992248
3063,3,12.003875968992247
3063,4,1.003875968992248
3063,5,4.003875968992248
3063,6,4.003875968992248
3063,7,10.003875968992247
3063,8,22.003875968992247
3063,9,10.003875968992247
3064,0,7.003875968992248
3064,1,10.003875968992247
3064,2,22.003875968992247
3064,3,13.003875968992247
3064,4,7.003875968992248
3064,5,10.003875968992247
3064,6,16.003875968992247
3064,7,7.003875968992248
3064,8,13.003875968992247
3064,9,13.003875968992247
3065,0,10.003875968992247
3065,1,16.003875968992247
3065,2,22.003875968992247
3065,3,7.003875968992248
3065,4,16.003875968992247
3065,5,16.003875968992247
3065,6,22.003875968992247
3065,7,13.003875968992247
3065,8,19.003875968992247
3065,9,4.003875968992248
3066,0,16.003875968992247
3066,1,7.003875968992248
3066,2,19.003875968992247
3066,3,10.003875968992247
3066,4,16.003875968992247
3066,5,25.003875968992247
3066,6,10.003875968992247
3066,7,16.003875968992247
3066,8,4.003875968992248
3066,9,19.003875968992247
3067,0,16.003875968992247
3067,1,19.003875968992247
3067,2,7.003875968992248
3067,3,1.003875968992248
3067,4,7.003875968992248
3067,5,16.003875968992247
3067,6,1.003875968992248
3067,7,19.003875968992247
3067,8,7.003875968992248
3067,9,19.003875968992247
3068,0,16.003875968992247
3068,1,13.003875968992247
3068,2,7.003875968992248
3068,3,4.003875968992248
3068,4,10.003875968992247
3068,5,16.003875968992247
3068,6,10.003875968992247
3068,7,1.003875968992248
3068,8,13.003875968992247
3068,9,25.003875968992247
3069,0,7.003875968992248
3069,1,4.003875968992248
3069,2,7.003875968992248
3069,3,4.003875968992248
3069,4,7.003875968992248
3069,5,7.003875968992248
3069,6,28.003875968992247
3069,7,4.003875968992248
3069,8,10.003875968992247
3069,9,7.003875968992248
3070,0,1.003875968992248
3070,1,10.003875968992247
3070,2,10.003875968992247
3070,3,7.003875968992248
3070,4,13.003875968992247
3070,5,11.003875968992247
3070,6,22.003875968992247
3070,7,1.003875968992248
3070,8,4.003875968992248
3070,9,4.003875968992248
3071,0,22.003875968992247
3071,1,10.003875968992247
3071,2,4.003875968992248
3071,3,13.003875968992247
3071,4,10.003875968992247
3071,5,13.003875968992247
3071,6,1.003875968992248
3071,7,13.003875968992247
3071,8,7.003875968992248
3071,9,10.003875968992247
3072,0,19.003875968992247
3072,1,13.003875968992247
3072,2,1.003875968992248
3072,3,7.003875968992248
3072,4,13.003875968992247
3072,5,7.003875968992248
3072,6,1.003875968992248
3072,7,1.003875968992248
3072,8,13.003875968992247
3072,9,19.003875968992247
3073,0,4.003875968992248
3073,1,13.003875968992247
3073,2,7.003875968992248
3073,3,13.003875968992247
3073,4,10.003875968992247
3073,5,4.003875968992248
3073,6,7.003875968992248
3073,7,7.003875968992248
3073,8,1.003875968992248
3073,9,10.003875968992247
3074,0,22.003875968992247
3074,1,4.003875968992248
3074,2,7.003875968992248
3074,3,4.003875968992248
3074,4,4.003875968992248
3074,5,7.003875968992248
3074,6,16.003875968992247
3074,7,19.003875968992247
3074,8,16.003875968992247
3074,9,8.003875968992247
3075,0,7.003875968992248
3075,1,7.003875968992248
3075,2,4.003875968992248
3075,3,10.003875968992247
3075,4,1.003875968992248
3075,5,13.003875968992247
3075,6,1.003875968992248
3075,7,19.003875968992247
3075,8,16.003875968992247
3075,9,22.003875968992247
3076,0,19.003875968992247
3076,1,25.003875968992247
3076,2,10.003875968992247
3076,3,16.003875968992247
3076,4,4.003875968992248
3076,5,13.003875968992247
3076,6,13.003875968992247
3076,7,19.003875968992247
3076,8,1.003875968992248
3076,9,4.003875968992248
3077,0,7.003875968992248
3077,1,4.003875968992248
3077,2,4.003875968992248
3077,3,4.003875968992248
3077,4,19.003875968992247
3077,5,22.003875968992247
3077,6,19.003875968992247
3077,7,16.003875968992247
3077,8,26.003875968992247
3077,9,4.003875968992248
3078,0,10.003875968992247
3078,1,7.003875968992248
3078,2,7.003875968992248
3078,3,1.003875968992248
3078,4,4.003875968992248
3078,5,19.003875968992247
3078,6,10.003875968992247
3078,7,7.003875968992248
3078,8,4.003875968992248
3078,9,4.003875968992248
3079,0,7.003875968992248
3079,1,19.003875968992247
3079,2,10.003875968992247
3079,3,10.003875968992247
3079,4,4.003875968992248
3079,5,13.003875968992247
3079,6,22.003875968992247
3079,7,13.003875968992247
3079,8,25.003875968992247
3079,9,7.003875968992248
3080,0,13.003875968992247
3080,1,22.003875968992247
3080,2,13.003875968992247
3080,3,13.003875968992247
3080,4,19.003875968992247
3080,5,15.003875968992247
3080,6,7.003875968992248
3080,7,16.003875968992247
3080,8,1.003875968992248
3080,9,10.003875968992247
3081,0,19.003875968992247
3081,1,10.003875968992247
3081,2,4.003875968992248
3081,3,22.003875968992247
3081,4,7.003875968992248
3081,5,13.003875968992247
3081,6,10.003875968992247
3081,7,13.003875968992247
3081,8,19.003875968992247
3081,9,10.003875968992247
3082,0,7.003875968992248
3082,1,13.003875968992247
3082,2,7.003875968992248
3082,3,16.003875968992247
3082,4,1.003875968992248
3082,5,4.003875968992248
3082,6,1.003875968992248
3082,7,1.003875968992248
3082,8,7.003875968992248
3082,9,10.003875968992247
3083,0,1.003875968992248
3083,1,22.003875968992247
3083,2,4.003875968992248
3083,3,10.003875968992247
3083,4,22.003875968992247
3083,5,16.003875968992247
3083,6,4.003875968992248
3083,7,13.003875968992247
3083,8,10.003875968992247
3083,9,16.003875968992247
3084,0,10.003875968992247
3084,1,25.003875968992247
3084,2,7.003875968992248
3084,3,10.003875968992247
3084,4,16.003875968992247
3084,5,7.003875968992248
3084,6,19.003875968992247
3084,7,4.003875968992248
3084,8,4.003875968992248
3084,9,10.003875968992247
3085,0,22.003875968992247
3085,1,4.003875968992248
3085,2,13.003875968992247
3085,3,13.003875968992247
3085,4,4.003875968992248
3085,5,1.003875968992248
3085,6,7.003875968992248
3085,7,7.003875968992248
3085,8,16.003875968992247
3085,9,4.003875968992248
3086,0,16.003875968992247
3086,1,13.003875968992247
3086,2,7.003875968992248
3086,3,22.003875968992247
3086,4,16.003875968992247
3086,5,1.003875968992248
3086,6,4.003875968992248
3086,7,19.003875968992247
3086,8,16.003875968992247
3086,9,4.003875968992248
3087,0,7.003875968992248
3087,1,13.003875968992247
3087,2,13.003875968992247
3087,3,7.003875968992248
3087,4,19.003875968992247
3087,5,7.003875968992248
3087,6,7.003875968992248
3087,7,4.003875968992248
3087,8,13.003875968992247
3087,9,10.003875968992247
3088,0,4.003875968992248
3088,1,1.003875968992248
3088,2,13.003875968992247
3088,3,7.003875968992248
3088,4,7.003875968992248
3088,5,1.003875968992248
3088,6,1.003875968992248
3088,7,1.003875968992248
3088,8,1.003875968992248
3088,9,13.003875968992247
3089,0,25.003875968992247
3089,1,13.003875968992247
3089,2,25.003875968992247
3089,3,10.003875968992247
3089,4,4.003875968992248
3089,5,7.003875968992248
3089,6,7.003875968992248
3089,7,31.003875968992247
3089,8,13.003875968992247
3089,9,4.003875968992248
3090,0,16.003875968992247
3090,1,7.003875968992248
3090,2,19.003875968992247
3090,3,10.003875968992247
3090,4,10.003875968992247
3090,5,7.003875968992248
3090,6,4.003875968992248
3090,7,4.003875968992248
3090,8,7.003875968992248
3090,9,4.003875968992248
3091,0,4.003875968992248
3091,1,4.003875968992248
3091,2,31.003875968992247
3091,3,16.003875968992247
3091,4,13.003875968992247
3091,5,19.003875968992247
3091,6,1.003875968992248
3091,7,16.003875968992247
3091,8,13.003875968992247
3091,9,22.003875968992247
3092,0,10.003875968992247
3092,1,13.003875968992247
3092,2,7.003875968992248
3092,3,22.003875968992247
3092,4,22.003875968992247
3092,5,16.003875968992247
3092,6,7.003875968992248
3092,7,19.003875968992247
3092,8,1.003875968992248
3092,9,13.003875968992247
3093,0,22.003875968992247
3093,1,19.003875968992247
3093,2,13.003875968992247
3093,3,1.003875968992248
3093,4,22.003875968992247
3093,5,10.003875968992247
3093,6,10.003875968992247
3093,7,1.003875968992248
3093,8,19.003875968992247
3093,9,10.003875968992247
3094,0,7.003875968992248
3094,1,1.003875968992248
3094,2,7.003875968992248
3094,3,13.003875968992247
3094,4,4.003875968992248
3094,5,1.003875968992248
3094,6,13.003875968992247
3094,7,10.003875968992247
3094,8,23.003875968992247
3094,9,19.003875968992247
3095,0,19.003875968992247
3095,1,1.003875968992248
3095,2,1.003875968992248
3095,3,4.003875968992248
3095,4,10.003875968992247
3095,5,7.003875968992248
3095,6,19.003875968992247
3095,7,10.003875968992247
3095,8,10.003875968992247
3095,9,10.003875968992247
3096,0,10.003875968992247
3096,1,28.003875968992247
3096,2,4.003875968992248
3096,3,25.003875968992247
3096,4,10.003875968992247
3096,5,13.003875968992247
3096,6,10.003875968992247
3096,7,7.003875968992248
3096,8,16.003875968992247
3096,9,1.003875968992248
3097,0,16.003875968992247
3097,1,4.003875968992248
3097,2,10.003875968992247
3097,3,10.003875968992247
3097,4,4.003875968992248
3097,5,10.003875968992247
3097,6,13.003875968992247
3097,7,4.003875968992248
3097,8,7.003875968992248
3097,9,16.003875968992247
3098,0,7.003875968992248
3098,1,13.003875968992247
3098,2,13.003875968992247
3098,3,7.003875968992248
3098,4,1.003875968992248
3098,5,10.003875968992247
3098,6,10.003875968992247
3098,7,16.003875968992247
3098,8,1.003875968992248
3098,9,16.003875968992247
3099,0,13.003875968992247
3099,1,13.003875968992247
3099,2,13.003875968992247
3099,3,1.003875968992248
3099,4,4.003875968992248
3099,5,16.003875968992247
3099,6,16.003875968992247
3099,7,22.003875968992247
3099,8,4.003875968992248
3099,9,1.003875968992248
3100,0,16.003875968992247
3100,1,10.003875968992247
3100,2,10.003875968992247
3100,3,13.003875968992247
3100,4,23.003875968992247
3100,5,16.003875968992247
3100,6,13.003875968992247
3100,7,22.003875968992247
3100,8,13.003875968992247
3100,9,13.003875968992247
3101,0,28.003875968992247
3101,1,7.003875968992248
3101,2,19.003875968992247
3101,3,16.003875968992247
3101,4,4.003875968992248
3101,5,16.003875968992247
3101,6,4.003875968992248
3101,7,10.003875968992247
3101,8,10.003875968992247
3101,9,13.003875968992247
3102,0,4.003875968992248
3102,1,1.003875968992248
3102,2,1.003875968992248
3102,3,1.003875968992248
3102,4,13.003875968992247
3102,5,13.003875968992247
3102,6,22.003875968992247
3102,7,4.003875968992248
3102,8,4.003875968992248
3102,9,7.003875968992248
3103,0,10.003875968992247
3103,1,4.003875968992248
3103,2,10.003875968992247
3103,3,13.003875968992247
3103,4,16.003875968992247
3103,5,7.003875968992248
3103,6,7.003875968992248
3103,7,4.003875968992248
3103,8,19.003875968992247
3103,9,13.003875968992247
3104,0,16.003875968992247
3104,1,1.003875968992248
3104,2,16.003875968992247
3104,3,22.003875968992247
3104,4,13.003875968992247
3104,5,1.003875968992248
3104,6,10.003875968992247
3104,7,19.003875968992247
3104,8,10.003875968992247
3104,9,10.003875968992247
3105,0,13.003875968992247
3105,1,7.003875968992248
3105,2,1.003875968992248
3105,3,7.003875968992248
3105,4,7.003875968992248
3105,5,7.003875968992248
3105,6,4.003875968992248
3105,7,1.003875968992248
3105,8,10.003875968992247
3105,9,7.003875968992248
3106,0,10.003875968992247
3106,1,7.003875968992248
3106,2,4.003875968992248
3106,3,10.003875968992247
3106,4,4.003875968992248
3106,5,19.003875968992247
3106,6,10.003875968992247
3106,7,1.003875968992248
3106,8,28.003875968992247
3106,9,4.003875968992248
3107,0,4.003875968992248
3107,1,19.003875968992247
3107,2,7.003875968992248
3107,3,7.003875968992248
3107,4,16.003875968992247
3107,5,1.003875968992248
3107,6,13.003875968992247
3107,7,13.003875968992247
3107,8,25.003875968992247
3107,9,7.003875968992248
3108,0,1.003875968992248
3108,1,7.003875968992248
3108,2,13.003875968992247
3108,3,22.003875968992247
3108,4,16.003875968992247
3108,5,25.003875968992247
3108,6,16.003875968992247
3108,7,10.003875968992247
3108,8,28.003875968992247
3108,9,25.003875968992247
3109,0,10.003875968992247
3109,1,19.003875968992247
3109,2,4.003875968992248
3109,3,13.003875968992247
3109,4,13.003875968992247
3109,5,10.003875968992247
3109,6,10.003875968992247
3109,7,16.003875968992247
3109,8,1.003875968992248
3109,9,4.003875968992248
3110,0,22.003875968992247
3110,1,1.003875968992248
3110,2,1.003875968992248
3110,3,4.003875968992248
3110,4,7.003875968992248
3110,5,25.003875968992247
3110,6,10.003875968992247
3110,7,16.003875968992247
3110,8,7.003875968992248
3110,9,10.003875968992247
3111,0,10.003875968992247
3111,1,10.003875968992247
3111,2,13.003875968992247
3111,3,1.003875968992248
3111,4,7.003875968992248
3111,5,19.003875968992247
3111,6,13.003875968992247
3111,7,19.003875968992247
3111,8,22.003875968992247
3111,9,22.003875968992247
3112,0,5.003875968992248
3112,1,10.003875968992247
3112,2,1.003875968992248
3112,3,7.003875968992248
3112,4,7.003875968992248
3112,5,4.003875968992248
3112,6,7.003875968992248
3112,7,4.003875968992248
3112,8,13.003875968992247
3112,9,13.003875968992247
3113,0,19.003875968992247
3113,1,1.003875968992248
3113,2,16.003875968992247
3113,3,4.003875968992248
3113,4,13.003875968992247
3113,5,4.003875968992248
3113,6,4.003875968992248
3113,7,16.003875968992247
3113,8,13.003875968992247
3113,9,1.003875968992248
3114,0,13.003875968992247
3114,1,7.003875968992248
3114,2,4.003875968992248
3114,3,13.003875968992247
3114,4,10.003875968992247
3114,5,4.003875968992248
3114,6,4.003875968992248
3114,7,7.003875968992248
3114,8,19.003875968992247
3114,9,4.003875968992248
3115,0,1.003875968992248
3115,1,22.003875968992247
3115,2,7.003875968992248
3115,3,7.003875968992248
3115,4,16.003875968992247
3115,5,16.003875968992247
3115,6,10.003875968992247
3115,7,13.003875968992247
3115,8,13.003875968992247
3115,9,1.003875968992248
3116,0,16.003875968992247
3116,1,16.003875968992247
3116,2,16.003875968992247
3116,3,19.003875968992247
3116,4,16.003875968992247
3116,5,13.003875968992247
3116,6,4.003875968992248
3116,7,13.003875968992247
3116,8,10.003875968992247
3116,9,7.003875968992248
3117,0,7.003875968992248
3117,1,13.003875968992247
3117,2,4.003875968992248
3117,3,7.003875968992248
3117,4,10.003875968992247
3117,5,22.003875968992247
3117,6,13.003875968992247
3117,7,28.003875968992247
3117,8,10.003875968992247
3117,9,1.003875968992248
3118,0,7.003875968992248
3118,1,13.003875968992247
3118,2,1.003875968992248
3118,3,16.003875968992247
3118,4,13.003875968992247
3118,5,7.003875968992248
3118,6,1.003875968992248
3118,7,16.003875968992247
3118,8,4.003875968992248
3118,9,4.003875968992248
3119,0,7.003875968992248
3119,1,13.003875968992247
3119,2,4.003875968992248
3119,3,13.003875968992247
3119,4,1.003875968992248
3119,5,10.003875968992247
3119,6,4.003875968992248
3119,7,4.003875968992248
3119,8,7.003875968992248
3119,9,7.003875968992248
3120,0,4.003875968992248
3120,1,7.003875968992248
3120,2,7.003875968992248
3120,3,31.003875968992247
3120,4,16.003875968992247
3120,5,13.003875968992247
3120,6,1.003875968992248
3120,7,4.003875968992248
3120,8,10.003875968992247
3120,9,1.003875968992248
3121,0,13.003875968992247
3121,1,22.003875968992247
3121,2,13.003875968992247
3121,3,10.003875968992247
3121,4,13.003875968992247
3121,5,7.003875968992248
3121,6,16.003875968992247
3121,7,13.003875968992247
3121,8,16.003875968992247
3121,9,10.003875968992247
3122,0,19.003875968992247
3122,1,19.003875968992247
3122,2,1.003875968992248
3122,3,10.003875968992247
3122,4,19.003875968992247
3122,5,4.003875968992248
3122,6,4.003875968992248
3122,7,22.003875968992247
3122,8,4.003875968992248
3122,9,4.003875968992248
3123,0,25.003875968992247
3123,1,16.003875968992247
3123,2,10.003875968992247
3123,3,10.003875968992247
3123,4,22.003875968992247
3123,5,10.003875968992247
3123,6,16.003875968992247
3123,7,1.003875968992248
3123,8,4.003875968992248
3123,9,30.003875968992247
3124,0,7.003875968992248
3124,1,13.003875968992247
3124,2,4.003875968992248
3124,3,10.003875968992247
3124,4,7.003875968992248
3124,5,7.003875968992248
3124,6,4.003875968992248
3124,7,13.003875968992247
3124,8,13.003875968992247
3124,9,4.003875968992248
3125,0,7.003875968992248
3125,1,7.003875968992248
3125,2,25.003875968992247
3125,3,13.003875968992247
3125,4,1.003875968992248
3125,5,4.003875968992248
3125,6,1.003875968992248
3125,7,13.003875968992247
3125,8,9.003875968992247
3125,9,1.003875968992248
3126,0,19.003875968992247
3126,1,16.003875968992247
3126,2,7.003875968992248
3126,3,13.003875968992247
3126,4,1.003875968992248
3126,5,4.003875968992248
3126,6,10.003875968992247
3126,7,14.003875968992247
3126,8,7.003875968992248
3126,9,7.003875968992248
3127,0,4.003875968992248
3127,1,4.003875968992248
3127,2,13.003875968992247
3127,3,13.003875968992247
3127,4,7.003875968992248
3127,5,13.003875968992247
3127,6,7.003875968992248
3127,7,16.003875968992247
3127,8,16.003875968992247
3127,9,7.003875968992248
3128,0,19.003875968992247
3128,1,4.003875968992248
3128,2,7.003875968992248
3128,3,7.003875968992248
3128,4,22.003875968992247
3128,5,4.003875968992248
3128,6,7.003875968992248
3128,7,7.003875968992248
3128,8,13.003875968992247
3128,9,16.003875968992247
3129,0,4.003875968992248
3129,1,7.003875968992248
3129,2,4.003875968992248
3129,3,19.003875968992247
3129,4,10.003875968992247
3129,5,4.003875968992248
3129,6,22.003875968992247
3129,7,10.003875968992247
3129,8,17.003875968992247
3129,9,7.003875968992248
3130,0,4.003875968992248
3130,1,1.003875968992248
3130,2,1.003875968992248
3130,3,1.003875968992248
3130,4,7.003875968992248
3130,5,7.003875968992248
3130,6,10.003875968992247
3130,7,13.003875968992247
3130,8,4.003875968992248
3130,9,5.003875968992248
3131,0,4.003875968992248
3131,1,13.003875968992247
3131,2,13.003875968992247
3131,3,10.003875968992247
3131,4,7.003875968992248
3131,5,19.003875968992247
3131,6,4.003875968992248
3131,7,1.003875968992248
3131,8,4.003875968992248
3131,9,4.003875968992248
3132,0,10.003875968992247
3132,1,10.003875968992247
3132,2,1.003875968992248
3132,3,10.003875968992247
3132,4,13.003875968992247
3132,5,13.003875968992247
3132,6,1.003875968992248
3132,7,7.003875968992248
3132,8,16.003875968992247
3132,9,4.003875968992248
3133,0,1.003875968992248
3133,1,7.003875968992248
3133,2,10.003875968992247
3133,3,4.003875968992248
3133,4,10.003875968992247
3133,5,16.003875968992247
3133,6,1.003875968992248
3133,7,16.003875968992247
3133,8,16.003875968992247
3133,9,22.003875968992247
3134,0,4.003875968992248
3134,1,10.003875968992247
3134,2,10.003875968992247
3134,3,13.003875968992247
3134,4,7.003875968992248
3134,5,7.003875968992248
3134,6,10.003875968992247
3134,7,7.003875968992248
3134,8,7.003875968992248
3134,9,13.003875968992247
3135,0,4.003875968992248
3135,1,28.003875968992247
3135,2,10.003875968992247
3135,3,7.003875968992248
3135,4,10.003875968992247
3135,5,7.003875968992248
3135,6,13.003875968992247
3135,7,7.003875968992248
3135,8,4.003875968992248
3135,9,10.003875968992247
3136,0,16.003875968992247
3136,1,23.003875968992247
3136,2,13.003875968992247
3136,3,4.003875968992248
3136,4,1.003875968992248
3136,5,7.003875968992248
3136,6,4.003875968992248
3136,7,1.003875968992248
3136,8,10.003875968992247
3136,9,13.003875968992247
3137,0,1.003875968992248
3137,1,10.003875968992247
3137,2,10.003875968992247
3137,3,25.003875968992247
3137,4,4.003875968992248
3137,5,7.003875968992248
3137,6,10.003875968992247
3137,7,4.003875968992248
