iteration,individual,obj_0
479,2,7.003875968992248
479,3,10.003875968992247
479,4,4.003875968992248
479,5,10.003875968992247
479,6,4.003875968992248
479,7,10.003875968992247
479,8,7.003875968992248
479,9,10.003875968992247
480,0,4.003875968992248
480,1,10.003875968992247
480,2,4.003875968992248
480,3,7.003875968992248
480,4,1.003875968992248
480,5,7.003875968992248
480,6,1.003875968992248
480,7,1.003875968992248
480,8,7.003875968992248
480,9,4.003875968992248
481,0,4.003875968992248
481,1,1.003875968992248
481,2,7.003875968992248
481,3,1.003875968992248
481,4,11.003875968992247
481,5,7.003875968992248
481,6,8.003875968992247
481,7,4.003875968992248
481,8,7.003875968992248
481,9,4.003875968992248
482,0,4.003875968992248
482,1,4.003875968992248
482,2,4.003875968992248
482,3,7.003875968992248
482,4,1.003875968992248
482,5,10.003875968992247
482,6,4.003875968992248
482,7,4.003875968992248
482,8,1.003875968992248
482,9,7.003875968992248
483,0,4.003875968992248
483,1,10.003875968992247
483,2,7.003875968992248
483,3,7.003875968992248
483,4,4.003875968992248
483,5,7.003875968992248
483,6,7.003875968992248
483,7,4.003875968992248
483,8,4.003875968992248
483,9,5.003875968992248
484,0,4.003875968992248
484,1,10.003875968992247
484,2,4.003875968992248
484,3,10.003875968992247
484,4,4.003875968992248
484,5,7.003875968992248
484,6,7.003875968992248
484,7,7.003875968992248
484,8,7.003875968992248
484,9,1.003875968992248
485,0,7.003875968992248
485,1,1.003875968992248
485,2,1.003875968992248
485,3,4.003875968992248
485,4,1.003875968992248
485,5,4.003875968992248
485,6,1.003875968992248
485,7,4.003875968992248
485,8,1.003875968992248
485,9,1.003875968992248
486,0,7.003875968992248
486,1,7.003875968992248
486,2,10.003875968992247
486,3,7.003875968992248
486,4,1.003875968992248
486,5,4.003875968992248
486,6,7.003875968992248
486,7,1.003875968992248
486,8,7.003875968992248
486,9,7.003875968992248
487,0,4.003875968992248
487,1,7.003875968992248
487,2,4.003875968992248
487,3,10.003875968992247
487,4,4.003875968992248
487,5,4.003875968992248
487,6,1.003875968992248
487,7,4.003875968992248
487,8,10.003875968992247
487,9,10.003875968992247
488,0,7.003875968992248
488,1,10.003875968992247
488,2,7.003875968992248
488,3,4.003875968992248
488,4,10.003875968992247
488,5,7.003875968992248
488,6,4.003875968992248
488,7,7.003875968992248
488,8,10.003875968992247
488,9,7.003875968992248
489,0,4.003875968992248
489,1,4.003875968992248
489,2,4.003875968992248
489,3,10.003875968992247
489,4,10.003875968992247
489,5,4.003875968992248
489,6,4.003875968992248
489,7,7.003875968992248
489,8,7.003875968992248
489,9,7.003875968992248
490,0,1.003875968992248
490,1,4.003875968992248
490,2,4.003875968992248
490,3,4.003875968992248
490,4,7.003875968992248
490,5,4.003875968992248
490,6,4.003875968992248
490,7,4.003875968992248
490,8,7.003875968992248
490,9,7.003875968992248
491,0,4.003875968992248
491,1,4.003875968992248
491,2,13.003875968992247
491,3,7.003875968992248
491,4,7.003875968992248
491,5,4.003875968992248
491,6,1.003875968992248
491,7,7.003875968992248
491,8,1.003875968992248
491,9,7.003875968992248
492,0,1.003875968992248
492,1,4.003875968992248
492,2,1.003875968992248
492,3,4.003875968992248
492,4,4.003875968992248
492,5,7.003875968992248
492,6,7.003875968992248
492,7,7.003875968992248
492,8,15.003875968992247
492,9,7.003875968992248
493,0,4.003875968992248
493,1,4.003875968992248
493,2,7.003875968992248
493,3,4.003875968992248
493,4,1.003875968992248
493,5,4.003875968992248
493,6,7.003875968992248
493,7,7.003875968992248
493,8,7.003875968992248
493,9,4.003875968992248
494,0,7.003875968992248
494,1,7.003875968992248
494,2,4.003875968992248
494,3,4.003875968992248
494,4,4.003875968992248
494,5,7.003875968992248
494,6,10.003875968992247
494,7,7.003875968992248
494,8,7.003875968992248
494,9,10.003875968992247
495,0,1.003875968992248
495,1,1.003875968992248
495,2,10.003875968992247
495,3,4.003875968992248
495,4,4.003875968992248
495,5,10.003875968992247
495,6,1.003875968992248
495,7,7.003875968992248
495,8,7.003875968992248
495,9,4.003875968992248
496,0,10.003875968992247
496,1,10.003875968992247
496,2,4.003875968992248
496,3,7.003875968992248
496,4,7.003875968992248
496,5,7.003875968992248
496,6,4.003875968992248
496,7,4.003875968992248
496,8,1.003875968992248
496,9,4.003875968992248
497,0,4.003875968992248
497,1,7.003875968992248
497,2,7.003875968992248
497,3,1.003875968992248
497,4,7.003875968992248
497,5,13.003875968992247
497,6,1.003875968992248
497,7,7.003875968992248
497,8,4.003875968992248
497,9,1.003875968992248
498,0,4.003875968992248
498,1,1.003875968992248
498,2,10.003875968992247
498,3,7.003875968992248
498,4,1.003875968992248
498,5,7.003875968992248
498,6,4.003875968992248
498,7,7.003875968992248
498,8,7.003875968992248
498,9,4.003875968992248
499,0,7.003875968992248
499,1,10.003875968992247
499,2,7.003875968992248
499,3,7.003875968992248
499,4,1.003875968992248
499,5,7.003875968992248
499,6,1.003875968992248
499,7,1.003875968992248
499,8,7.003875968992248
499,9,1.003875968992248
500,0,1.003875968992248
500,1,4.003875968992248
500,2,7.003875968992248
500,3,10.003875968992247
500,4,4.003875968992248
500,5,1.003875968992248
500,6,7.003875968992248
500,7,1.003875968992248
500,8,4.003875968992248
500,9,15.003875968992247
501,0,1.003875968992248
501,1,7.003875968992248
501,2,10.003875968992247
501,3,4.003875968992248
501,4,7.003875968992248
501,5,4.003875968992248
501,6,4.003875968992248
501,7,7.003875968992248
501,8,4.003875968992248
501,9,1.003875968992248
502,0,10.003875968992247
502,1,4.003875968992248
502,2,4.003875968992248
502,3,1.003875968992248
502,4,10.003875968992247
502,5,7.003875968992248
502,6,4.003875968992248
502,7,1.003875968992248
502,8,7.003875968992248
502,9,7.003875968992248
503,0,1.003875968992248
503,1,4.003875968992248
503,2,4.003875968992248
503,3,1.003875968992248
503,4,7.003875968992248
503,5,1.003875968992248
503,6,7.003875968992248
503,7,10.003875968992247
503,8,10.003875968992247
503,9,10.003875968992247
504,0,7.003875968992248
504,1,4.003875968992248
504,2,7.003875968992248
504,3,13.003875968992247
504,4,7.003875968992248
504,5,7.003875968992248
504,6,10.003875968992247
504,7,7.003875968992248
504,8,1.003875968992248
504,9,7.003875968992248
505,0,1.003875968992248
505,1,7.003875968992248
505,2,7.003875968992248
505,3,4.003875968992248
505,4,10.003875968992247
505,5,4.003875968992248
505,6,7.003875968992248
505,7,7.003875968992248
505,8,7.003875968992248
505,9,4.003875968992248
506,0,7.003875968992248
506,1,4.003875968992248
506,2,7.003875968992248
506,3,4.003875968992248
506,4,1.003875968992248
506,5,1.003875968992248
506,6,4.003875968992248
506,7,7.003875968992248
506,8,7.003875968992248
506,9,7.003875968992248
507,0,4.003875968992248
507,1,4.003875968992248
507,2,4.003875968992248
507,3,7.003875968992248
507,4,7.003875968992248
507,5,7.003875968992248
507,6,7.003875968992248
507,7,7.003875968992248
507,8,7.003875968992248
507,9,7.003875968992248
508,0,4.003875968992248
508,1,1.003875968992248
508,2,4.003875968992248
508,3,7.003875968992248
508,4,4.003875968992248
508,5,7.003875968992248
508,6,1.003875968992248
508,7,7.003875968992248
508,8,7.003875968992248
508,9,4.003875968992248
509,0,7.003875968992248
509,1,1.003875968992248
509,2,7.003875968992248
509,3,4.003875968992248
509,4,1.003875968992248
509,5,4.003875968992248
509,6,1.003875968992248
509,7,10.003875968992247
509,8,4.003875968992248
509,9,4.003875968992248
510,0,10.003875968992247
510,1,7.003875968992248
510,2,4.003875968992248
510,3,10.003875968992247
510,4,1.003875968992248
510,5,4.003875968992248
510,6,1.003875968992248
510,7,1.003875968992248
510,8,7.003875968992248
510,9,1.003875968992248
511,0,7.003875968992248
511,1,4.003875968992248
511,2,4.003875968992248
511,3,1.003875968992248
511,4,7.003875968992248
511,5,1.003875968992248
511,6,7.003875968992248
511,7,4.003875968992248
511,8,7.003875968992248
511,9,4.003875968992248
512,0,7.003875968992248
512,1,7.003875968992248
512,2,7.003875968992248
512,3,7.003875968992248
512,4,10.003875968992247
512,5,7.003875968992248
512,6,4.003875968992248
512,7,1.003875968992248
512,8,7.003875968992248
512,9,4.003875968992248
513,0,7.003875968992248
513,1,1.003875968992248
513,2,4.003875968992248
513,3,7.003875968992248
513,4,1.003875968992248
513,5,7.003875968992248
513,6,7.003875968992248
513,7,4.003875968992248
513,8,4.003875968992248
513,9,7.003875968992248
514,0,7.003875968992248
514,1,1.003875968992248
514,2,4.003875968992248
514,3,4.003875968992248
514,4,4.003875968992248
514,5,10.003875968992247
514,6,4.003875968992248
514,7,4.003875968992248
514,8,1.003875968992248
514,9,7.003875968992248
515,0,1.003875968992248
515,1,13.003875968992247
515,2,7.003875968992248
515,3,4.003875968992248
515,4,4.003875968992248
515,5,7.003875968992248
515,6,4.003875968992248
515,7,7.003875968992248
515,8,7.003875968992248
515,9,4.003875968992248
516,0,13.003875968992247
516,1,4.003875968992248
516,2,4.003875968992248
516,3,4.003875968992248
516,4,1.003875968992248
516,5,7.003875968992248
516,6,1.003875968992248
516,7,4.003875968992248
516,8,10.003875968992247
516,9,7.003875968992248
517,0,1.003875968992248
517,1,4.003875968992248
517,2,7.003875968992248
517,3,7.003875968992248
517,4,1.003875968992248
517,5,10.003875968992247
517,6,4.003875968992248
517,7,4.003875968992248
517,8,4.003875968992248
517,9,7.003875968992248
518,0,1.003875968992248
518,1,7.003875968992248
518,2,4.003875968992248
518,3,7.003875968992248
518,4,7.003875968992248
518,5,1.003875968992248
518,6,7.003875968992248
518,7,7.003875968992248
518,8,4.003875968992248
518,9,4.003875968992248
519,0,1.003875968992248
519,1,4.003875968992248
519,2,7.003875968992248
519,3,7.003875968992248
519,4,1.003875968992248
519,5,1.003875968992248
519,6,1.003875968992248
519,7,7.003875968992248
519,8,7.003875968992248
519,9,4.003875968992248
520,0,4.003875968992248
520,1,1.003875968992248
520,2,10.003875968992247
520,3,7.003875968992248
520,4,4.003875968992248
520,5,10.003875968992247
520,6,4.003875968992248
520,7,4.003875968992248
520,8,7.003875968992248
520,9,1.003875968992248
521,0,4.003875968992248
521,1,10.003875968992247
521,2,4.003875968992248
521,3,7.003875968992248
521,4,4.003875968992248
521,5,13.003875968992247
521,6,7.003875968992248
521,7,4.003875968992248
521,8,4.003875968992248
521,9,4.003875968992248
522,0,4.003875968992248
522,1,7.003875968992248
522,2,1.003875968992248
522,3,4.003875968992248
522,4,1.003875968992248
522,5,4.003875968992248
522,6,1.003875968992248
522,7,7.003875968992248
522,8,4.003875968992248
522,9,4.003875968992248
523,0,4.003875968992248
523,1,4.003875968992248
523,2,4.003875968992248
523,3,7.003875968992248
523,4,10.003875968992247
523,5,4.003875968992248
523,6,4.003875968992248
523,7,7.003875968992248
523,8,7.003875968992248
523,9,4.003875968992248
524,0,4.003875968992248
524,1,1.003875968992248
524,2,1.003875968992248
524,3,7.003875968992248
524,4,4.003875968992248
524,5,4.003875968992248
524,6,4.003875968992248
524,7,1.003875968992248
524,8,1.003875968992248
524,9,4.003875968992248
525,0,10.003875968992247
525,1,4.003875968992248
525,2,7.003875968992248
525,3,1.003875968992248
525,4,4.003875968992248
525,5,10.003875968992247
525,6,1.003875968992248
525,7,1.003875968992248
525,8,1.003875968992248
525,9,4.003875968992248
526,0,1.003875968992248
526,1,7.003875968992248
526,2,1.003875968992248
526,3,1.003875968992248
526,4,4.003875968992248
526,5,4.003875968992248
526,6,4.003875968992248
526,7,4.003875968992248
526,8,4.003875968992248
526,9,7.003875968992248
527,0,1.003875968992248
527,1,7.003875968992248
527,2,1.003875968992248
527,3,4.003875968992248
527,4,4.003875968992248
527,5,1.003875968992248
527,6,4.003875968992248
527,7,13.003875968992247
527,8,4.003875968992248
527,9,1.003875968992248
528,0,1.003875968992248
528,1,7.003875968992248
528,2,4.003875968992248
528,3,1.003875968992248
528,4,4.003875968992248
528,5,4.003875968992248
528,6,4.003875968992248
528,7,7.003875968992248
528,8,1.003875968992248
528,9,4.003875968992248
529,0,7.003875968992248
529,1,7.003875968992248
529,2,7.003875968992248
529,3,1.003875968992248
529,4,10.003875968992247
529,5,1.003875968992248
529,6,1.003875968992248
529,7,4.003875968992248
529,8,4.003875968992248
529,9,7.003875968992248
530,0,4.003875968992248
530,1,8.003875968992247
530,2,1.003875968992248
530,3,1.003875968992248
530,4,1.003875968992248
530,5,7.003875968992248
530,6,4.003875968992248
530,7,10.003875968992247
530,8,4.003875968992248
530,9,4.003875968992248
531,0,1.003875968992248
531,1,4.003875968992248
531,2,10.003875968992247
531,3,10.003875968992247
531,4,7.003875968992248
531,5,10.003875968992247
531,6,11.003875968992247
531,7,1.003875968992248
531,8,5.003875968992248
531,9,1.003875968992248
532,0,4.003875968992248
532,1,1.003875968992248
532,2,7.003875968992248
532,3,1.003875968992248
532,4,7.003875968992248
532,5,7.003875968992248
532,6,4.003875968992248
532,7,4.003875968992248
532,8,1.003875968992248
532,9,4.003875968992248
533,0,4.003875968992248
533,1,13.003875968992247
533,2,4.003875968992248
533,3,4.003875968992248
533,4,1.003875968992248
533,5,7.003875968992248
533,6,10.003875968992247
533,7,1.003875968992248
533,8,7.003875968992248
533,9,7.003875968992248
534,0,7.003875968992248
534,1,7.003875968992248
534,2,4.003875968992248
534,3,1.003875968992248
534,4,1.003875968992248
534,5,10.003875968992247
534,6,10.003875968992247
534,7,10.003875968992247
534,8,1.003875968992248
534,9,7.003875968992248
535,0,10.003875968992247
535,1,10.003875968992247
535,2,4.003875968992248
535,3,1.003875968992248
535,4,7.003875968992248
535,5,7.003875968992248
535,6,7.003875968992248
535,7,1.003875968992248
535,8,4.003875968992248
535,9,4.003875968992248
536,0,5.003875968992248
536,1,4.003875968992248
536,2,1.003875968992248
536,3,10.003875968992247
536,4,4.003875968992248
536,5,4.003875968992248
536,6,4.003875968992248
536,7,4.003875968992248
536,8,1.003875968992248
536,9,1.003875968992248
537,0,7.003875968992248
537,1,1.003875968992248
537,2,1.003875968992248
537,3,13.003875968992247
537,4,7.003875968992248
537,5,7.003875968992248
537,6,4.003875968992248
537,7,4.003875968992248
537,8,7.003875968992248
537,9,1.003875968992248
538,0,13.003875968992247
538,1,5.003875968992248
538,2,10.003875968992247
538,3,7.003875968992248
538,4,4.003875968992248
538,5,4.003875968992248
538,6,4.003875968992248
538,7,7.003875968992248
538,8,4.003875968992248
538,9,4.003875968992248
539,0,1.003875968992248
539,1,4.003875968992248
539,2,11.003875968992247
539,3,1.003875968992248
539,4,1.003875968992248
539,5,1.003875968992248
539,6,4.003875968992248
539,7,7.003875968992248
539,8,7.003875968992248
539,9,16.003875968992247
540,0,10.003875968992247
540,1,5.003875968992248
540,2,4.003875968992248
540,3,4.003875968992248
540,4,1.003875968992248
540,5,1.003875968992248
540,6,4.003875968992248
540,7,4.003875968992248
540,8,7.003875968992248
540,9,7.003875968992248
541,0,4.003875968992248
541,1,4.003875968992248
541,2,7.003875968992248
541,3,1.003875968992248
541,4,7.003875968992248
541,5,7.003875968992248
541,6,1.003875968992248
541,7,1.003875968992248
541,8,7.003875968992248
541,9,1.003875968992248
542,0,4.003875968992248
542,1,4.003875968992248
542,2,10.003875968992247
542,3,1.003875968992248
542,4,1.003875968992248
542,5,4.003875968992248
542,6,1.003875968992248
542,7,4.003875968992248
542,8,5.003875968992248
542,9,4.003875968992248
543,0,7.003875968992248
543,1,7.003875968992248
543,2,4.003875968992248
543,3,4.003875968992248
543,4,1.003875968992248
543,5,4.003875968992248
543,6,4.003875968992248
543,7,5.003875968992248
543,8,1.003875968992248
543,9,7.003875968992248
544,0,7.003875968992248
544,1,10.003875968992247
544,2,10.003875968992247
544,3,1.003875968992248
544,4,4.003875968992248
544,5,4.003875968992248
544,6,7.003875968992248
544,7,13.003875968992247
544,8,7.003875968992248
544,9,5.003875968992248
545,0,1.003875968992248
545,1,10.003875968992247
545,2,11.003875968992247
545,3,7.003875968992248
545,4,5.003875968992248
545,5,4.003875968992248
545,6,1.003875968992248
545,7,4.003875968992248
545,8,7.003875968992248
545,9,1.003875968992248
546,0,1.003875968992248
546,1,4.003875968992248
546,2,7.003875968992248
546,3,4.003875968992248
546,4,1.003875968992248
546,5,1.003875968992248
546,6,4.003875968992248
546,7,4.003875968992248
546,8,7.003875968992248
546,9,4.003875968992248
547,0,7.003875968992248
547,1,7.003875968992248
547,2,1.003875968992248
547,3,1.003875968992248
547,4,7.003875968992248
547,5,1.003875968992248
547,6,7.003875968992248
547,7,5.003875968992248
547,8,13.003875968992247
547,9,4.003875968992248
548,0,7.003875968992248
548,1,4.003875968992248
548,2,4.003875968992248
548,3,4.003875968992248
548,4,10.003875968992247
548,5,1.003875968992248
548,6,4.003875968992248
548,7,4.003875968992248
548,8,4.003875968992248
548,9,1.003875968992248
549,0,4.003875968992248
549,1,7.003875968992248
549,2,7.003875968992248
549,3,7.003875968992248
549,4,7.003875968992248
549,5,4.003875968992248
549,6,7.003875968992248
549,7,4.003875968992248
549,8,4.003875968992248
549,9,7.003875968992248
550,0,7.003875968992248
550,1,7.003875968992248
550,2,4.003875968992248
550,3,4.003875968992248
550,4,7.003875968992248
550,5,4.003875968992248
550,6,7.003875968992248
550,7,8.003875968992247
550,8,10.003875968992247
550,9,7.003875968992248
551,0,10.003875968992247
551,1,4.003875968992248
551,2,10.003875968992247
551,3,1.003875968992248
551,4,1.003875968992248
551,5,4.003875968992248
551,6,7.003875968992248
551,7,4.003875968992248
551,8,4.003875968992248
551,9,7.003875968992248
552,0,7.003875968992248
552,1,4.003875968992248
552,2,7.003875968992248
552,3,4.003875968992248
552,4,7.003875968992248
552,5,4.003875968992248
552,6,4.003875968992248
552,7,4.003875968992248
552,8,4.003875968992248
552,9,4.003875968992248
553,0,7.003875968992248
553,1,7.003875968992248
553,2,7.003875968992248
553,3,7.003875968992248
553,4,7.003875968992248
553,5,7.003875968992248
553,6,4.003875968992248
553,7,7.003875968992248
553,8,4.003875968992248
553,9,7.003875968992248
554,0,1.003875968992248
554,1,1.003875968992248
554,2,4.003875968992248
554,3,7.003875968992248
554,4,7.003875968992248
554,5,7.003875968992248
554,6,1.003875968992248
554,7,10.003875968992247
554,8,4.003875968992248
554,9,4.003875968992248
555,0,7.003875968992248
555,1,4.003875968992248
555,2,1.003875968992248
555,3,4.003875968992248
555,4,7.003875968992248
555,5,4.003875968992248
555,6,7.003875968992248
555,7,1.003875968992248
555,8,7.003875968992248
555,9,7.003875968992248
556,0,4.003875968992248
556,1,1.003875968992248
556,2,1.003875968992248
556,3,4.003875968992248
556,4,7.003875968992248
556,5,4.003875968992248
556,6,7.003875968992248
556,7,4.003875968992248
556,8,1.003875968992248
556,9,7.003875968992248
557,0,7.003875968992248
557,1,4.003875968992248
557,2,7.003875968992248
557,3,4.003875968992248
557,4,13.003875968992247
557,5,7.003875968992248
557,6,13.003875968992247
557,7,10.003875968992247
557,8,10.003875968992247
557,9,7.003875968992248
558,0,1.003875968992248
558,1,7.003875968992248
558,2,7.003875968992248
558,3,7.003875968992248
558,4,10.003875968992247
558,5,4.003875968992248
558,6,1.003875968992248
558,7,7.003875968992248
558,8,7.003875968992248
558,9,7.003875968992248
559,0,4.003875968992248
559,1,7.003875968992248
559,2,7.003875968992248
559,3,7.003875968992248
559,4,10.003875968992247
559,5,7.003875968992248
559,6,1.003875968992248
559,7,1.003875968992248
559,8,7.003875968992248
559,9,1.003875968992248
560,0,7.003875968992248
560,1,7.003875968992248
560,2,4.003875968992248
560,3,4.003875968992248
560,4,7.003875968992248
560,5,4.003875968992248
560,6,1.003875968992248
560,7,7.003875968992248
560,8,4.003875968992248
560,9,13.003875968992247
561,0,7.003875968992248
561,1,4.003875968992248
561,2,1.003875968992248
561,3,7.003875968992248
561,4,1.003875968992248
561,5,4.003875968992248
561,6,7.003875968992248
561,7,7.003875968992248
561,8,4.003875968992248
561,9,7.003875968992248
562,0,7.003875968992248
562,1,13.003875968992247
562,2,10.003875968992247
562,3,1.003875968992248
562,4,10.003875968992247
562,5,7.003875968992248
562,6,7.003875968992248
562,7,7.003875968992248
562,8,1.003875968992248
562,9,7.003875968992248
563,0,7.003875968992248
563,1,4.003875968992248
563,2,4.003875968992248
563,3,7.003875968992248
563,4,7.003875968992248
563,5,7.003875968992248
563,6,10.003875968992247
563,7,10.003875968992247
563,8,4.003875968992248
563,9,1.003875968992248
564,0,7.003875968992248
564,1,4.003875968992248
564,2,4.003875968992248
564,3,7.003875968992248
564,4,10.003875968992247
564,5,7.003875968992248
564,6,10.003875968992247
564,7,7.003875968992248
564,8,10.003875968992247
564,9,7.003875968992248
565,0,7.003875968992248
565,1,10.003875968992247
565,2,13.003875968992247
565,3,13.003875968992247
565,4,1.003875968992248
565,5,7.003875968992248
565,6,7.003875968992248
565,7,7.003875968992248
565,8,1.003875968992248
565,9,13.003875968992247
566,0,7.003875968992248
566,1,4.003875968992248
566,2,7.003875968992248
566,3,10.003875968992247
566,4,7.003875968992248
566,5,7.003875968992248
566,6,7.003875968992248
566,7,4.003875968992248
566,8,13.003875968992247
566,9,7.003875968992248
567,0,10.003875968992247
567,1,7.003875968992248
567,2,4.003875968992248
567,3,4.003875968992248
567,4,1.003875968992248
567,5,1.003875968992248
567,6,7.003875968992248
567,7,10.003875968992247
567,8,7.003875968992248
567,9,10.003875968992247
568,0,7.003875968992248
568,1,7.003875968992248
568,2,7.003875968992248
568,3,10.003875968992247
568,4,1.003875968992248
568,5,7.003875968992248
568,6,4.003875968992248
568,7,7.003875968992248
568,8,4.003875968992248
568,9,7.003875968992248
569,0,4.003875968992248
569,1,4.003875968992248
569,2,1.003875968992248
569,3,4.003875968992248
569,4,7.003875968992248
569,5,4.003875968992248
569,6,10.003875968992247
569,7,1.003875968992248
569,8,10.003875968992247
569,9,7.003875968992248
570,0,1.003875968992248
570,1,7.003875968992248
570,2,1.003875968992248
570,3,10.003875968992247
570,4,7.003875968992248
570,5,7.003875968992248
570,6,1.003875968992248
570,7,4.003875968992248
570,8,7.003875968992248
570,9,10.003875968992247
571,0,10.003875968992247
571,1,7.003875968992248
571,2,7.003875968992248
571,3,7.003875968992248
571,4,10.003875968992247
571,5,10.003875968992247
571,6,7.003875968992248
571,7,4.003875968992248
571,8,1.003875968992248
571,9,7.003875968992248
572,0,7.003875968992248
572,1,4.003875968992248
572,2,7.003875968992248
572,3,7.003875968992248
572,4,1.003875968992248
572,5,4.003875968992248
572,6,1.003875968992248
572,7,4.003875968992248
572,8,4.003875968992248
572,9,7.003875968992248
573,0,7.003875968992248
573,1,8.003875968992247
573,2,1.003875968992248
573,3,4.003875968992248
573,4,7.003875968992248
573,5,7.003875968992248
573,6,1.003875968992248
573,7,10.003875968992247
573,8,10.003875968992247
573,9,1.003875968992248
574,0,4.003875968992248
574,1,7.003875968992248
574,2,4.003875968992248
574,3,7.003875968992248
574,4,7.003875968992248
574,5,4.003875968992248
574,6,1.003875968992248
574,7,1.003875968992248
574,8,7.003875968992248
574,9,7.003875968992248
575,0,13.003875968992247
575,1,7.003875968992248
575,2,7.003875968992248
575,3,1.003875968992248
575,4,7.003875968992248
575,5,7.003875968992248
575,6,10.003875968992247
575,7,4.003875968992248
575,8,7.003875968992248
575,9,5.003875968992248
576,0,4.003875968992248
576,1,7.003875968992248
576,2,5.003875968992248
576,3,7.003875968992248
576,4,7.003875968992248
576,5,7.003875968992248
576,6,4.003875968992248
576,7,10.003875968992247
576,8,1.003875968992248
576,9,4.003875968992248
577,0,9.003875968992247
577,1,7.003875968992248
577,2,8.003875968992247
577,3,7.003875968992248
577,4,7.003875968992248
577,5,7.003875968992248
577,6,7.003875968992248
577,7,1.003875968992248
577,8,7.003875968992248
577,9,7.003875968992248
578,0,9.003875968992247
578,1,7.003875968992248
578,2,5.003875968992248
578,3,4.003875968992248
578,4,10.003875968992247
578,5,4.003875968992248
578,6,4.003875968992248
578,7,4.003875968992248
578,8,5.003875968992248
578,9,10.003875968992247
579,0,4.003875968992248
579,1,5.003875968992248
579,2,4.003875968992248
579,3,4.003875968992248
579,4,4.003875968992248
579,5,13.003875968992247
579,6,1.003875968992248
579,7,7.003875968992248
579,8,10.003875968992247
579,9,10.003875968992247
580,0,10.003875968992247
580,1,7.003875968992248
580,2,4.003875968992248
580,3,7.003875968992248
580,4,7.003875968992248
580,5,7.003875968992248
580,6,4.003875968992248
580,7,4.003875968992248
580,8,1.003875968992248
580,9,7.003875968992248
581,0,7.003875968992248
581,1,4.003875968992248
581,2,7.003875968992248
581,3,1.003875968992248
581,4,4.003875968992248
581,5,7.003875968992248
581,6,8.003875968992247
581,7,1.003875968992248
581,8,9.003875968992247
581,9,1.003875968992248
582,0,4.003875968992248
582,1,7.003875968992248
582,2,7.003875968992248
582,3,7.003875968992248
582,4,1.003875968992248
582,5,7.003875968992248
582,6,4.003875968992248
582,7,4.003875968992248
582,8,1.003875968992248
582,9,7.003875968992248
583,0,7.003875968992248
583,1,5.003875968992248
583,2,7.003875968992248
583,3,10.003875968992247
583,4,10.003875968992247
583,5,4.003875968992248
583,6,7.003875968992248
583,7,5.003875968992248
583,8,1.003875968992248
583,9,1.003875968992248
584,0,7.003875968992248
584,1,7.003875968992248
584,2,7.003875968992248
584,3,7.003875968992248
584,4,4.003875968992248
584,5,7.003875968992248
584,6,4.003875968992248
584,7,1.003875968992248
584,8,1.003875968992248
584,9,1.003875968992248
585,0,4.003875968992248
585,1,7.003875968992248
585,2,9.003875968992247
585,3,7.003875968992248
585,4,7.003875968992248
585,5,1.003875968992248
585,6,8.003875968992247
585,7,10.003875968992247
585,8,1.003875968992248
585,9,4.003875968992248
586,0,7.003875968992248
586,1,7.003875968992248
586,2,1.003875968992248
586,3,7.003875968992248
586,4,4.003875968992248
586,5,7.003875968992248
586,6,4.003875968992248
586,7,7.003875968992248
586,8,10.003875968992247
586,9,1.003875968992248
587,0,4.003875968992248
587,1,10.003875968992247
587,2,8.003875968992247
587,3,4.003875968992248
587,4,10.003875968992247
587,5,4.003875968992248
587,6,4.003875968992248
587,7,18.003875968992247
587,8,5.003875968992248
587,9,1.003875968992248
588,0,10.003875968992247
588,1,4.003875968992248
588,2,4.003875968992248
588,3,7.003875968992248
588,4,7.003875968992248
588,5,10.003875968992247
588,6,1.003875968992248
588,7,1.003875968992248
588,8,4.003875968992248
588,9,7.003875968992248
589,0,4.003875968992248
589,1,10.003875968992247
589,2,1.003875968992248
589,3,1.003875968992248
589,4,1.003875968992248
589,5,7.003875968992248
589,6,8.003875968992247
589,7,4.003875968992248
589,8,1.003875968992248
589,9,7.003875968992248
590,0,5.003875968992248
590,1,10.003875968992247
590,2,1.003875968992248
590,3,4.003875968992248
590,4,4.003875968992248
590,5,4.003875968992248
590,6,1.003875968992248
590,7,10.003875968992247
590,8,1.003875968992248
590,9,7.003875968992248
591,0,7.003875968992248
591,1,1.003875968992248
591,2,10.003875968992247
591,3,4.003875968992248
591,4,7.003875968992248
591,5,10.003875968992247
591,6,1.003875968992248
591,7,10.003875968992247
591,8,1.003875968992248
591,9,10.003875968992247
592,0,4.003875968992248
592,1,4.003875968992248
592,2,7.003875968992248
592,3,7.003875968992248
592,4,1.003875968992248
592,5,10.003875968992247
592,6,10.003875968992247
592,7,10.003875968992247
592,8,1.003875968992248
592,9,4.003875968992248
593,0,1.003875968992248
593,1,7.003875968992248
593,2,4.003875968992248
593,3,7.003875968992248
593,4,7.003875968992248
593,5,10.003875968992247
593,6,7.003875968992248
593,7,4.003875968992248
593,8,1.003875968992248
593,9,4.003875968992248
594,0,7.003875968992248
594,1,4.003875968992248
594,2,10.003875968992247
594,3,10.003875968992247
594,4,10.003875968992247
594,5,1.003875968992248
594,6,10.003875968992247
594,7,1.003875968992248
594,8,4.003875968992248
594,9,10.003875968992247
595,0,1.003875968992248
595,1,1.003875968992248
595,2,4.003875968992248
595,3,7.003875968992248
595,4,1.003875968992248
595,5,7.003875968992248
595,6,1.003875968992248
