iteration,individual,inventory
466,0,2
466,1,1
466,2,0
466,3,1
466,4,0
466,5,1
466,6,1
466,7,2
466,8,3
466,9,2
467,0,3
467,1,1
467,2,1
467,3,1
467,4,1
467,5,2
467,6,1
467,7,2
467,8,1
467,9,1
468,0,0
468,1,2
468,2,1
468,3,0
468,4,1
468,5,0
468,6,3
468,7,1
468,8,3
468,9,1
469,0,0
469,1,2
469,2,2
469,3,1
469,4,1
469,5,1
469,6,2
469,7,3
469,8,1
469,9,2
470,0,0
470,1,2
470,2,1
470,3,2
470,4,1
470,5,1
470,6,0
470,7,0
470,8,1
470,9,0
471,0,1
471,1,1
471,2,1
471,3,0
471,4,0
471,5,0
471,6,0
471,7,0
471,8,1
471,9,2
472,0,0
472,1,1
472,2,2
472,3,2
472,4,1
472,5,2
472,6,3
472,7,0
472,8,1
472,9,0
473,0,1
473,1,2
473,2,2
473,3,1
473,4,2
473,5,2
473,6,2
473,7,2
473,8,2
473,9,1
474,0,3
474,1,1
474,2,1
474,3,1
474,4,1
474,5,2
474,6,1
474,7,1
474,8,2
474,9,2
475,0,2
475,1,0
475,2,2
475,3,1
475,4,2
475,5,1
475,6,2
475,7,0
475,8,0
475,9,2
476,0,0
476,1,2
476,2,2
476,3,0
476,4,0
476,5,1
476,6,2
476,7,2
476,8,2
476,9,0
477,0,1
477,1,2
477,2,2
477,3,0
477,4,1
477,5,2
477,6,2
477,7,2
477,8,0
477,9,1
478,0,2
478,1,1
478,2,2
478,3,1
478,4,1
478,5,2
478,6,1
478,7,2
478,8,1
478,9,3
479,0,2
479,1,1
479,2,2
479,3,3
479,4,1
479,5,3
479,6,1
479,7,3
479,8,2
479,9,3
480,0,1
480,1,3
480,2,1
480,3,2
480,4,0
480,5,2
480,6,0
480,7,0
480,8,2
480,9,1
481,0,1
481,1,0
481,2,2
481,3,0
481,4,2
481,5,2
481,6,1
481,7,1
481,8,2
481,9,1
482,0,1
482,1,1
482,2,1
482,3,2
482,4,0
482,5,3
482,6,1
482,7,1
482,8,0
482,9,2
483,0,1
483,1,3
483,2,2
483,3,2
483,4,1
483,5,2
483,6,2
483,7,1
483,8,1
483,9,0
484,0,1
484,1,3
484,2,1
484,3,3
484,4,1
484,5,2
484,6,2
484,7,2
484,8,2
484,9,0
485,0,2
485,1,0
485,2,0
485,3,1
485,4,0
485,5,1
485,6,0
485,7,1
485,8,0
485,9,0
486,0,2
486,1,2
486,2,3
486,3,2
486,4,0
486,5,1
486,6,2
486,7,0
486,8,2
486,9,2
487,0,1
487,1,2
487,2,1
487,3,3
487,4,1
487,5,1
487,6,0
487,7,1
487,8,3
487,9,3
488,0,2
488,1,3
488,2,2
488,3,1
488,4,3
488,5,2
488,6,1
488,7,2
488,8,3
488,9,2
489,0,1
489,1,1
489,2,1
489,3,3
489,4,3
489,5,1
489,6,1
489,7,2
489,8,2
489,9,2
490,0,0
490,1,1
490,2,1
490,3,1
490,4,2
490,5,1
490,6,1
490,7,1
490,8,2
490,9,2
491,0,1
491,1,1
491,2,4
491,3,2
491,4,2
491,5,1
491,6,0
491,7,2
491,8,0
491,9,2
492,0,0
492,1,1
492,2,0
492,3,1
492,4,1
492,5,2
492,6,2
492,7,2
492,8,2
492,9,2
493,0,1
493,1,1
493,2,2
493,3,1
493,4,0
493,5,1
493,6,2
493,7,2
493,8,2
493,9,1
494,0,2
494,1,2
494,2,1
494,3,1
494,4,1
494,5,2
494,6,3
494,7,2
494,8,2
494,9,3
495,0,0
495,1,0
495,2,3
495,3,1
495,4,1
495,5,3
495,6,0
495,7,2
495,8,2
495,9,1
496,0,3
496,1,3
496,2,1
496,3,2
496,4,2
496,5,2
496,6,1
496,7,1
496,8,0
496,9,1
497,0,1
497,1,2
497,2,2
497,3,0
497,4,2
497,5,4
497,6,0
497,7,2
497,8,1
497,9,0
498,0,1
498,1,0
498,2,3
498,3,2
498,4,0
498,5,2
498,6,1
498,7,2
498,8,2
498,9,1
499,0,2
499,1,3
499,2,2
499,3,2
499,4,0
499,5,2
499,6,0
499,7,0
499,8,2
499,9,0
500,0,0
500,1,1
500,2,2
500,3,3
500,4,1
500,5,0
500,6,2
500,7,0
500,8,1
500,9,2
501,0,0
501,1,2
501,2,3
501,3,1
501,4,2
501,5,1
501,6,1
501,7,2
501,8,1
501,9,0
502,0,3
502,1,1
502,2,1
502,3,0
502,4,3
502,5,2
502,6,1
502,7,0
502,8,2
502,9,2
503,0,0
503,1,1
503,2,1
503,3,0
503,4,2
503,5,0
503,6,2
503,7,3
503,8,3
503,9,3
504,0,2
504,1,1
504,2,2
504,3,4
504,4,2
504,5,2
504,6,3
504,7,2
504,8,0
504,9,2
505,0,0
505,1,2
505,2,2
505,3,1
505,4,3
505,5,1
505,6,2
505,7,2
505,8,2
505,9,1
506,0,2
506,1,1
506,2,2
506,3,1
506,4,0
506,5,0
506,6,1
506,7,2
506,8,2
506,9,2
507,0,1
507,1,1
507,2,1
507,3,2
507,4,2
507,5,2
507,6,2
507,7,2
507,8,2
507,9,2
508,0,1
508,1,0
508,2,1
508,3,2
508,4,1
508,5,2
508,6,0
508,7,2
508,8,2
508,9,1
509,0,2
509,1,0
509,2,2
509,3,1
509,4,0
509,5,1
509,6,0
509,7,3
509,8,1
509,9,1
510,0,3
510,1,2
510,2,1
510,3,3
510,4,0
510,5,1
510,6,0
510,7,0
510,8,2
510,9,0
511,0,2
511,1,1
511,2,1
511,3,0
511,4,2
511,5,0
511,6,2
511,7,1
511,8,2
511,9,1
512,0,2
512,1,2
512,2,2
512,3,2
512,4,3
512,5,2
512,6,1
512,7,0
512,8,2
512,9,1
513,0,2
513,1,0
513,2,1
513,3,2
513,4,0
513,5,2
513,6,2
513,7,1
513,8,1
513,9,2
514,0,2
514,1,0
514,2,1
514,3,1
514,4,1
514,5,3
514,6,1
514,7,1
514,8,0
514,9,2
515,0,0
515,1,4
515,2,2
515,3,1
515,4,1
515,5,2
515,6,1
515,7,2
515,8,2
515,9,1
516,0,4
516,1,1
516,2,1
516,3,1
516,4,0
516,5,2
516,6,0
516,7,1
516,8,3
516,9,2
517,0,0
517,1,1
517,2,2
517,3,2
517,4,0
517,5,3
517,6,1
517,7,1
517,8,1
517,9,2
518,0,0
518,1,2
518,2,1
518,3,2
518,4,2
518,5,0
518,6,2
518,7,2
518,8,1
518,9,1
519,0,0
519,1,1
519,2,2
519,3,2
519,4,0
519,5,0
519,6,0
519,7,2
519,8,2
519,9,1
520,0,1
520,1,0
520,2,3
520,3,2
520,4,1
520,5,3
520,6,1
520,7,1
520,8,2
520,9,0
521,0,1
521,1,3
521,2,1
521,3,2
521,4,1
521,5,4
521,6,2
521,7,1
521,8,1
521,9,1
522,0,1
522,1,2
522,2,0
522,3,1
522,4,0
522,5,1
522,6,0
522,7,2
522,8,1
522,9,1
523,0,1
523,1,1
523,2,1
523,3,2
523,4,3
523,5,1
523,6,1
523,7,2
523,8,2
523,9,1
524,0,1
524,1,0
524,2,0
524,3,2
524,4,1
524,5,1
524,6,1
524,7,0
524,8,0
524,9,1
525,0,3
525,1,1
525,2,2
525,3,0
525,4,1
525,5,3
525,6,0
525,7,0
525,8,0
525,9,1
526,0,0
526,1,2
526,2,0
526,3,0
526,4,1
526,5,1
526,6,1
526,7,1
526,8,1
526,9,2
527,0,0
527,1,2
527,2,0
527,3,1
527,4,1
527,5,0
527,6,1
527,7,4
527,8,1
527,9,0
528,0,0
528,1,2
528,2,1
528,3,0
528,4,1
528,5,1
528,6,1
528,7,2
528,8,0
528,9,1
529,0,2
529,1,2
529,2,2
529,3,0
529,4,3
529,5,0
529,6,0
529,7,1
529,8,1
529,9,2
530,0,1
530,1,1
530,2,0
530,3,0
530,4,0
530,5,2
530,6,1
530,7,3
530,8,1
530,9,1
531,0,0
531,1,1
531,2,3
531,3,3
531,4,2
531,5,3
531,6,2
531,7,0
531,8,0
531,9,0
532,0,1
532,1,0
532,2,2
532,3,0
532,4,2
532,5,2
532,6,1
532,7,1
532,8,0
532,9,1
533,0,1
533,1,4
533,2,1
533,3,1
533,4,0
533,5,2
533,6,3
533,7,0
533,8,2
533,9,2
534,0,2
534,1,2
534,2,1
534,3,0
534,4,0
534,5,3
534,6,3
534,7,3
534,8,0
534,9,2
535,0,3
535,1,3
535,2,1
535,3,0
535,4,2
535,5,2
535,6,2
535,7,0
535,8,1
535,9,1
536,0,0
536,1,1
536,2,0
536,3,3
536,4,1
536,5,1
536,6,1
536,7,1
536,8,0
536,9,0
537,0,2
537,1,0
537,2,0
537,3,4
537,4,2
537,5,2
537,6,1
537,7,1
537,8,2
537,9,0
538,0,4
538,1,0
538,2,3
538,3,2
538,4,1
538,5,1
538,6,1
538,7,2
538,8,1
538,9,1
539,0,0
539,1,1
539,2,2
539,3,0
539,4,0
539,5,0
539,6,1
539,7,2
539,8,2
539,9,5
540,0,3
540,1,0
540,2,1
540,3,1
540,4,0
540,5,0
540,6,1
540,7,1
540,8,2
540,9,2
541,0,1
541,1,1
541,2,2
541,3,0
541,4,2
541,5,2
541,6,0
541,7,0
541,8,2
541,9,0
542,0,1
542,1,1
542,2,3
542,3,0
542,4,0
542,5,1
542,6,0
542,7,1
542,8,0
542,9,1
543,0,2
543,1,2
543,2,1
543,3,1
543,4,0
543,5,1
543,6,1
543,7,0
543,8,0
543,9,2
544,0,2
544,1,3
544,2,3
544,3,0
544,4,1
544,5,1
544,6,2
544,7,4
544,8,2
544,9,0
545,0,0
545,1,3
545,2,2
545,3,2
545,4,0
545,5,1
545,6,0
545,7,1
545,8,2
545,9,0
546,0,0
546,1,1
546,2,2
546,3,1
546,4,0
546,5,0
546,6,1
546,7,1
546,8,2
546,9,1
547,0,2
547,1,2
547,2,0
547,3,0
547,4,2
547,5,0
547,6,2
547,7,0
547,8,4
547,9,1
548,0,2
548,1,1
548,2,1
548,3,1
548,4,3
548,5,0
548,6,1
548,7,1
548,8,1
548,9,0
549,0,1
549,1,2
549,2,2
549,3,2
549,4,2
549,5,1
549,6,2
549,7,1
549,8,1
549,9,2
550,0,2
550,1,2
550,2,1
550,3,1
550,4,2
550,5,1
550,6,2
550,7,1
550,8,3
550,9,2
551,0,3
551,1,1
551,2,3
551,3,0
551,4,0
551,5,1
551,6,2
551,7,1
551,8,1
551,9,2
552,0,2
552,1,1
552,2,2
552,3,1
552,4,2
552,5,1
552,6,1
552,7,1
552,8,1
552,9,1
553,0,2
553,1,2
553,2,2
553,3,2
553,4,2
553,5,2
553,6,1
553,7,2
553,8,1
553,9,2
554,0,0
554,1,0
554,2,1
554,3,2
554,4,2
554,5,2
554,6,0
554,7,3
554,8,1
554,9,1
555,0,2
555,1,1
555,2,0
555,3,1
555,4,2
555,5,1
555,6,2
555,7,0
555,8,2
555,9,2
556,0,1
556,1,0
556,2,0
556,3,1
556,4,2
556,5,1
556,6,2
556,7,1
556,8,0
556,9,2
557,0,2
557,1,1
557,2,2
557,3,1
557,4,4
557,5,2
557,6,4
557,7,3
557,8,3
557,9,2
558,0,0
558,1,2
558,2,2
558,3,2
558,4,3
558,5,1
558,6,0
558,7,2
558,8,2
558,9,2
559,0,1
559,1,2
559,2,2
559,3,2
559,4,3
559,5,2
559,6,0
559,7,0
559,8,2
559,9,0
560,0,2
560,1,2
560,2,1
560,3,1
560,4,2
560,5,1
560,6,0
560,7,2
560,8,1
560,9,4
561,0,2
561,1,1
561,2,0
561,3,2
561,4,0
561,5,1
561,6,2
561,7,2
561,8,1
561,9,2
562,0,2
562,1,4
562,2,3
562,3,0
562,4,3
562,5,2
562,6,2
562,7,2
562,8,0
562,9,2
563,0,2
563,1,1
563,2,1
563,3,2
563,4,2
563,5,2
563,6,3
563,7,3
563,8,1
563,9,0
564,0,2
564,1,1
564,2,1
564,3,2
564,4,3
564,5,2
564,6,3
564,7,2
564,8,3
564,9,2
565,0,2
565,1,3
565,2,4
565,3,4
565,4,0
565,5,2
565,6,2
565,7,2
565,8,0
565,9,4
566,0,2
566,1,1
566,2,2
566,3,3
566,4,2
566,5,2
566,6,2
566,7,1
566,8,4
566,9,2
567,0,3
567,1,2
567,2,1
567,3,1
567,4,0
567,5,0
567,6,2
567,7,3
567,8,2
567,9,3
568,0,2
568,1,2
568,2,2
568,3,3
568,4,0
568,5,2
568,6,1
568,7,2
568,8,1
568,9,2
569,0,1
569,1,1
569,2,0
569,3,1
569,4,2
569,5,1
569,6,3
569,7,0
569,8,3
569,9,2
570,0,0
570,1,2
570,2,0
570,3,3
570,4,2
570,5,2
570,6,0
570,7,1
570,8,2
570,9,3
571,0,3
571,1,2
571,2,2
571,3,2
571,4,3
571,5,3
571,6,2
571,7,1
571,8,0
571,9,2
572,0,2
572,1,1
572,2,2
572,3,2
572,4,0
572,5,1
572,6,0
572,7,1
572,8,1
572,9,2
573,0,2
573,1,1
573,2,0
573,3,1
573,4,2
573,5,2
573,6,0
573,7,3
573,8,3
573,9,0
574,0,1
574,1,2
574,2,1
574,3,2
574,4,2
574,5,1
574,6,0
574,7,0
574,8,2
574,9,2
575,0,4
575,1,2
575,2,2
575,3,0
575,4,2
575,5,2
575,6,3
575,7,1
575,8,2
575,9,0
576,0,1
576,1,2
576,2,0
576,3,2
576,4,2
576,5,2
576,6,1
576,7,3
576,8,0
576,9,1
577,0,0
577,1,2
577,2,1
577,3,2
577,4,2
577,5,2
577,6,2
577,7,0
577,8,2
577,9,2
578,0,0
578,1,2
578,2,0
578,3,1
578,4,3
578,5,1
578,6,1
578,7,1
578,8,0
578,9,3
579,0,1
579,1,0
579,2,1
579,3,1
579,4,1
579,5,4
579,6,0
579,7,2
579,8,3
579,9,3
580,0,3
580,1,2
580,2,1
580,3,2
580,4,2
580,5,2
580,6,1
580,7,1
580,8,0
580,9,2
581,0,2
581,1,1
581,2,2
581,3,0
581,4,1
581,5,2
581,6,1
581,7,0
581,8,0
581,9,0
582,0,1
582,1,2
582,2,2
582,3,2
582,4,0
582,5,2
582,6,1
582,7,1
582,8,0
582,9,2
583,0,2
583,1,0
583,2,2
583,3,3
583,4,3
583,5,1
583,6,2
583,7,0
583,8,0
583,9,0
584,0,2
584,1,2
584,2,2
584,3,2
584,4,1
584,5,2
584,6,1
584,7,0
584,8,0
584,9,0
585,0,1
585,1,2
585,2,0
585,3,2
585,4,2
585,5,0
585,6,1
585,7,3
585,8,0
585,9,1
586,0,2
586,1,2
586,2,0
586,3,2
586,4,1
586,5,2
586,6,1
586,7,2
586,8,3
586,9,0
587,0,1
587,1,3
587,2,1
587,3,1
587,4,3
587,5,1
587,6,1
587,7,3
587,8,0
587,9,0
588,0,3
588,1,1
588,2,1
588,3,2
588,4,2
588,5,3
588,6,0
588,7,0
588,8,1
588,9,2
589,0,1
589,1,3
589,2,0
589,3,0
589,4,0
589,5,2
589,6,1
589,7,1
589,8,0
589,9,2
590,0,0
590,1,3
590,2,0
590,3,1
590,4,1
590,5,1
590,6,0
590,7,3
590,8,0
590,9,2
591,0,2
591,1,0
591,2,3
591,3,1
591,4,2
591,5,3
591,6,0
591,7,3
591,8,0
591,9,3
592,0,1
592,1,1
592,2,2
592,3,2
592,4,0
592,5,3
592,6,3
592,7,3
592,8,0
592,9,1
593,0,0
593,1,2
593,2,1
593,3,2
593,4,2
593,5,3
593,6,2
593,7,1
593,8,0
593,9,1
594,0,2
594,1,1
594,2,3
594,3,3
594,4,3
594,5,0
594,6,3
594,7,0
594,8,1
594,9,3
595,0,0
595,1,0
595,2,1
595,3,2
595,4,0
595,5,2
595,6,0
595,7,1
595,8,0
595,9,0
596,0,1
596,1,3
596,2,1
596,3,0
596,4,0
596,5,2
596,6,3
596,7,1
596,8,2
596,9,3
597,0,1
597,1,2
597,2,2
597,3,0
597,4,2
597,5,2
597,6,0
597,7,3
597,8,0
597,9,0
598,0,0
598,1,0
598,2,1
598,3,2
598,4,2
598,5,3
598,6,1
598,7,4
598,8,1
598,9,2
599,0,1
599,1,3
599,2,2
599,3,1
599,4,3
599,5,1
599,6,2
599,7,3
599,8,2
599,9,2
600,0,2
600,1,2
600,2,2
600,3,0
600,4,4
600,5,0
600,6,2
600,7,2
600,8,2
600,9,2
601,0,1
601,1,1
601,2,3
601,3,1
601,4,1
601,5,4
601,6,1
601,7,1
601,8,2
601,9,1
602,0,3
602,1,0
602,2,0
602,3,1
602,4,1
602,5,2
602,6,1
602,7,2
602,8,1
602,9,0
603,0,1
603,1,0
603,2,1
603,3,3
603,4,1
603,5,0
603,6,1
603,7,3
603,8,1
603,9,1
604,0,1
604,1,2
604,2,2
604,3,1
604,4,0
604,5,0
604,6,0
604,7,3
604,8,2
604,9,2
605,0,1
605,1,1
605,2,2
605,3,1
605,4,1
605,5,0
605,6,2
605,7,1
605,8,2
605,9,1
606,0,1
606,1,2
606,2,1
606,3,2
606,4,0
606,5,1
606,6,4
606,7,0
606,8,1
606,9,3
607,0,1
607,1,0
607,2,2
607,3,1
607,4,2
607,5,1
607,6,1
607,7,0
607,8,0
607,9,4
608,0,2
608,1,2
608,2,1
608,3,3
608,4,3
608,5,0
608,6,1
608,7,2
608,8,1
608,9,1
609,0,3
609,1,1
609,2,0
609,3,3
609,4,3
609,5,2
609,6,1
609,7,1
609,8,2
609,9,0
610,0,1
610,1,3
610,2,1
610,3,1
610,4,1
610,5,0
610,6,0
610,7,0
610,8,1
610,9,1
611,0,3
611,1,0
611,2,1
611,3,0
611,4,3
611,5,3
611,6,1
611,7,1
611,8,3
611,9,0
612,0,2
612,1,2
612,2,1
612,3,0
612,4,2
612,5,0
612,6,1
612,7,0
612,8,3
612,9,2
613,0,1
613,1,2
613,2,1
613,3,3
613,4,1
613,5,0
613,6,1
613,7,3
613,8,2
613,9,0
614,0,1
614,1,4
614,2,2
614,3,2
614,4,2
614,5,1
614,6,3
614,7,4
614,8,2
614,9,0
615,0,1
615,1,1
615,2,1
615,3,2
615,4,3
615,5,4
615,6,2
615,7,3
615,8,2
615,9,3
616,0,2
616,1,0
616,2,2
616,3,1
616,4,1
616,5,2
616,6,0
616,7,2
616,8,1
616,9,0
617,0,4
617,1,0
617,2,3
617,3,3
617,4,1
617,5,1
617,6,2
617,7,2
617,8,1
617,9,0
618,0,0
618,1,0
618,2,1
618,3,2
618,4,1
618,5,0
618,6,4
618,7,4
618,8,1
618,9,1
619,0,4
619,1,2
619,2,1
619,3,4
619,4,0
619,5,0
619,6,2
619,7,1
619,8,1
619,9,3
620,0,3
620,1,0
620,2,1
620,3,1
620,4,2
620,5,1
620,6,1
620,7,0
620,8,0
620,9,1
621,0,2
621,1,0
621,2,1
621,3,2
621,4,2
621,5,1
621,6,3
621,7,1
621,8,2
621,9,1
622,0,3
622,1,2
622,2,2
622,3,1
622,4,1
622,5,1
622,6,0
622,7,1
622,8,2
622,9,2
623,0,2
623,1,1
623,2,2
623,3,2
623,4,1
623,5,2
623,6,1
623,7,1
623,8,0
623,9,0
624,0,0
624,1,2
624,2,1
624,3,0
624,4,1
624,5,0
624,6,0
624,7,3
624,8,2
624,9,0
625,0,1
625,1,1
625,2,0
625,3,1
625,4,3
625,5,1
625,6,1
625,7,1
625,8,3
625,9,1
626,0,1
626,1,1
626,2,1
626,3,1
626,4,2
626,5,1
626,6,1
626,7,0
626,8,1
626,9,0
627,0,1
627,1,1
627,2,0
627,3,0
627,4,2
627,5,0
627,6,0
627,7,0
627,8,0
627,9,0
628,0,2
628,1,2
628,2,4
628,3,1
628,4,1
628,5,1
628,6,1
628,7,3
628,8,2
628,9,1
629,0,1
629,1,4
629,2,2
629,3,1
629,4,0
629,5,2
629,6,2
629,7,0
629,8,2
629,9,0
630,0,0
630,1,2
630,2,1
630,3,1
630,4,2
630,5,2
630,6,0
630,7,2
630,8,1
630,9,3
631,0,2
631,1,0
631,2,2
631,3,2
631,4,1
631,5,3
631,6,1
631,7,2
631,8,3
631,9,2
632,0,2
632,1,2
632,2,2
632,3,2
632,4,2
632,5,0
632,6,1
632,7,0
632,8,3
632,9,1
633,0,1
633,1,1
633,2,0
633,3,2
633,4,1
633,5,0
633,6,1
633,7,1
633,8,4
633,9,1
634,0,2
634,1,0
634,2,3
634,3,2
634,4,1
634,5,0
634,6,2
634,7,1
634,8,1
634,9,3
635,0,1
635,1,0
635,2,4
635,3,1
635,4,1
635,5,0
635,6,3
635,7,3
635,8,2
635,9,2
636,0,1
636,1,0
636,2,2
636,3,0
636,4,1
636,5,2
636,6,3
636,7,1
636,8,2
636,9,4
637,0,2
637,1,2
637,2,2
637,3,0
637,4,3
637,5,0
637,6,2
637,7,3
637,8,0
637,9,2
638,0,2
638,1,3
638,2,1
638,3,0
638,4,4
638,5,2
638,6,1
638,7,2
638,8,2
638,9,0
639,0,2
639,1,1
639,2,1
639,3,0
639,4,0
639,5,0
639,6,0
639,7,0
639,8,0
639,9,1
640,0,4
640,1,2
640,2,3
640,3,1
640,4,3
640,5,1
640,6,1
640,7,2
640,8,3
640,9,2
641,0,1
641,1,2
641,2,3
641,3,2
641,4,2
641,5,1
641,6,2
641,7,2
641,8,2
641,9,1
642,0,2
642,1,2
642,2,2
642,3,1
642,4,2
642,5,1
642,6,3
642,7,1
642,8,1
642,9,1
643,0,1
643,1,3
643,2,4
643,3,2
643,4,2
643,5,1
643,6,1
643,7,2
643,8,4
643,9,1
644,0,2
644,1,3
644,2,4
644,3,3
644,4,0
644,5,3
644,6,1
644,7,1
644,8,2
644,9,1
645,0,0
645,1,1
645,2,4
645,3,3
645,4,0
645,5,2
645,6,2
645,7,1
645,8,0
645,9,2
646,0,0
646,1,3
646,2,2
646,3,0
646,4,0
646,5,3
646,6,3
646,7,2
646,8,1
646,9,3
647,0,1
647,1,2
647,2,3
647,3,1
647,4,4
647,5,2
647,6,1
647,7,2
647,8,0
647,9,2
648,0,0
648,1,0
648,2,3
648,3,4
648,4,1
648,5,0
648,6,5
648,7,3
648,8,3
648,9,1
649,0,2
649,1,0
649,2,3
649,3,0
649,4,2
649,5,2
649,6,0
649,7,4
649,8,2
649,9,3
650,0,3
650,1,4
650,2,1
650,3,0
650,4,2
650,5,1
650,6,3
650,7,3
650,8,3
650,9,2
651,0,3
651,1,1
651,2,0
651,3,1
651,4,0
651,5,2
651,6,1
651,7,3
651,8,2
651,9,2
652,0,2
652,1,2
652,2,2
652,3,2
652,4,4
652,5,4
652,6,2
652,7,0
652,8,0
652,9,3
653,0,2
653,1,4
653,2,2
653,3,2
653,4,3
653,5,1
653,6,3
653,7,3
653,8,0
653,9,2
654,0,1
654,1,3
654,2,2
654,3,0
654,4,1
654,5,2
654,6,1
654,7,2
654,8,0
654,9,2
655,0,2
655,1,0
655,2,4
655,3,2
655,4,0
655,5,4
655,6,1
655,7,1
655,8,2
655,9,2
656,0,2
656,1,0
656,2,3
656,3,0
656,4,0
656,5,2
656,6,0
656,7,4
656,8,2
656,9,2
657,0,2
657,1,2
657,2,2
657,3,4
657,4,3
657,5,0
657,6,2
657,7,0
657,8,2
657,9,0
658,0,1
658,1,3
658,2,4
658,3,1
658,4,0
658,5,2
658,6,2
658,7,3
658,8,1
658,9,2
659,0,4
659,1,1
659,2,0
659,3,3
659,4,2
659,5,4
659,6,1
659,7,3
659,8,1
659,9,0
660,0,0
660,1,3
660,2,3
660,3,1
660,4,2
660,5,2
660,6,0
660,7,2
660,8,1
660,9,1
661,0,4
661,1,2
661,2,1
661,3,0
661,4,2
661,5,2
661,6,3
661,7,0
661,8,3
661,9,1
662,0,3
662,1,0
662,2,3
662,3,0
662,4,3
662,5,3
662,6,1
662,7,1
662,8,2
662,9,2
663,0,2
663,1,2
663,2,3
663,3,3
663,4,1
663,5,3
663,6,1
663,7,0
663,8,4
663,9,2
664,0,0
664,1,2
664,2,2
664,3,3
664,4,4
664,5,2
664,6,3
664,7,0
664,8,3
664,9,0
665,0,4
665,1,2
665,2,1
665,3,0
665,4,2
665,5,3
665,6,0
665,7,2
665,8,1
665,9,1
666,0,0
666,1,2
666,2,3
666,3,2
666,4,1
666,5,2
666,6,1
666,7,4
666,8,3
666,9,0
667,0,3
667,1,2
667,2,1
667,3,1
667,4,2
667,5,2
667,6,2
667,7,1
667,8,1
667,9,3
668,0,0
668,1,1
668,2,3
668,3,2
668,4,3
668,5,3
668,6,2
668,7,3
668,8,2
668,9,2
669,0,3
669,1,3
669,2,2
669,3,6
669,4,0
669,5,2
669,6,3
669,7,0
669,8,0
669,9,1
670,0,2
670,1,0
670,2,3
670,3,2
670,4,0
670,5,2
670,6,1
670,7,4
670,8,0
670,9,2
671,0,4
671,1,2
671,2,1
671,3,0
671,4,3
671,5,1
671,6,0
671,7,4
671,8,2
671,9,0
672,0,2
672,1,3
672,2,0
672,3,3
672,4,4
672,5,0
672,6,3
672,7,2
672,8,3
672,9,3
673,0,2
673,1,3
673,2,3
673,3,2
673,4,1
673,5,2
673,6,1
673,7,1
673,8,2
673,9,0
674,0,2
674,1,4
674,2,3
674,3,2
674,4,0
674,5,0
674,6,1
674,7,1
674,8,2
674,9,1
675,0,3
675,1,2
675,2,0
675,3,3
675,4,3
675,5,2
675,6,2
675,7,1
675,8,2
675,9,0
676,0,1
676,1,4
676,2,0
676,3,5
676,4,0
676,5,2
676,6,1
676,7,3
676,8,2
676,9,2
677,0,3
677,1,0
677,2,2
677,3,0
677,4,1
677,5,1
677,6,0
677,7,0
677,8,0
677,9,3
678,0,2
678,1,2
678,2,2
678,3,0
678,4,1
678,5,0
678,6,0
678,7,3
678,8,0
678,9,2
679,0,3
679,1,1
679,2,0
679,3,3
679,4,0
679,5,3
679,6,2
679,7,0
679,8,0
679,9,3
680,0,1
680,1,3
680,2,1
680,3,4
680,4,1
680,5,4
680,6,3
680,7,2
680,8,1
680,9,2
681,0,3
681,1,0
681,2,3
681,3,2
681,4,3
681,5,3
681,6,2
681,7,2
681,8,2
681,9,3
682,0,2
682,1,2
682,2,0
682,3,2
682,4,3
682,5,1
682,6,3
682,7,2
682,8,1
682,9,4
683,0,2
683,1,1
683,2,3
683,3,0
683,4,2
683,5,2
683,6,1
683,7,1
683,8,3
683,9,2
684,0,4
684,1,1
684,2,2
684,3,0
684,4,3
684,5,3
684,6,0
684,7,4
684,8,4
684,9,2
685,0,3
685,1,3
685,2,1
685,3,2
685,4,3
685,5,3
685,6,3
685,7,2
685,8,2
685,9,1
686,0,3
686,1,1
686,2,1
686,3,3
686,4,2
686,5,2
686,6,2
686,7,3
686,8,1
686,9,2
687,0,0
687,1,3
687,2,3
687,3,3
687,4,2
687,5,3
687,6,4
687,7,2
687,8,5
687,9,0
688,0,1
688,1,3
688,2,1
688,3,3
688,4,4
688,5,1
688,6,0
688,7,2
688,8,3
688,9,0
689,0,0
689,1,2
689,2,3
689,3,3
689,4,2
689,5,3
689,6,2
689,7,5
689,8,3
689,9,0
690,0,3
690,1,4
690,2,3
690,3,3
690,4,0
690,5,5
690,6,2
690,7,1
690,8,3
690,9,2
691,0,4
691,1,1
691,2,2
691,3,1
691,4,2
691,5,1
691,6,1
691,7,1
691,8,2
691,9,1
692,0,3
692,1,1
692,2,4
692,3,3
692,4,2
692,5,0
692,6,2
692,7,1
692,8,0
692,9,2
693,0,4
693,1,2
693,2,1
693,3,2
693,4,0
693,5,0
693,6,0
693,7,0
693,8,1
693,9,3
694,0,3
694,1,2
694,2,3
694,3,1
694,4,3
694,5,2
694,6,1
694,7,2
694,8,0
694,9,0
695,0,0
695,1,3
695,2,2
695,3,3
695,4,2
695,5,0
695,6,0
695,7,4
695,8,1
695,9,1
696,0,3
696,1,2
696,2,3
696,3,3
696,4,1
696,5,3
696,6,1
696,7,0
696,8,1
696,9,0
697,0,0
697,1,3
697,2,3
697,3,3
697,4,3
697,5,3
697,6,0
697,7,2
697,8,2
697,9,3
698,0,3
698,1,1
698,2,0
698,3,2
698,4,3
698,5,3
698,6,1
698,7,1
698,8,1
698,9,2
699,0,2
